 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
261 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
262 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
263 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
264 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
265 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
267 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
268 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
269 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
270 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
271 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
272 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
275 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
276 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
277 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
278 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
282 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
283 Result (1->win; 0->lose):0, Score:12.0, timesteps:589
284 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
285 Result (1->win; 0->lose):0, Score:16.0, timesteps:772
286 Result (1->win; 0->lose):0, Score:10.0, timesteps:514
287 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
289 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
290 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
291 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
293 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
294 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
295 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
297 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
298 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
299 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
300 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
301 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
302 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:22.0, timesteps:753
304 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
306 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
307 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
308 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
309 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
310 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
311 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
312 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
313 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
314 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
318 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
319 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
321 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
323 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
324 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
325 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
326 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
327 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
328 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
330 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
332 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
333 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
334 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
335 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
336 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
337 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
340 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:18.0, timesteps:590
342 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
344 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
345 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
346 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
347 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
348 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
349 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
350 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
351 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
352 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
353 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
354 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
355 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
356 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
357 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
358 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
359 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
363 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
365 Result (1->win; 0->lose):0, Score:10.0, timesteps:466
366 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
367 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
368 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
369 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
372 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
373 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
374 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:18.0, timesteps:508
377 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
378 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
379 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:12.0, timesteps:594
381 Result (1->win; 0->lose):0, Score:10.0, timesteps:630
382 Result (1->win; 0->lose):0, Score:20.0, timesteps:587
383 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:24.0, timesteps:820
385 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
386 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
390 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
396 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
397 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
399 Result (1->win; 0->lose):0, Score:16.0, timesteps:494
400 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
401 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
402 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:24.0, timesteps:820
404 Result (1->win; 0->lose):0, Score:30.0, timesteps:944
405 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:14.0, timesteps:495
408 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
409 Result (1->win; 0->lose):0, Score:16.0, timesteps:494
410 Result (1->win; 0->lose):0, Score:8.0, timesteps:482
411 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
412 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
413 Result (1->win; 0->lose):0, Score:10.0, timesteps:466
414 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:18.0, timesteps:590
416 Result (1->win; 0->lose):0, Score:8.0, timesteps:408
417 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:24.0, timesteps:820
419 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
420 Result (1->win; 0->lose):0, Score:24.0, timesteps:910
421 Result (1->win; 0->lose):0, Score:16.0, timesteps:491
422 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:16.0, timesteps:491
424 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
425 Result (1->win; 0->lose):0, Score:30.0, timesteps:944
426 Result (1->win; 0->lose):0, Score:10.0, timesteps:475
427 Result (1->win; 0->lose):0, Score:16.0, timesteps:494
428 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
431 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
433 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:10.0, timesteps:514
435 Result (1->win; 0->lose):0, Score:14.0, timesteps:503
436 Result (1->win; 0->lose):0, Score:10.0, timesteps:514
437 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
438 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
439 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:10.0, timesteps:514
442 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
