 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:4.0, timesteps:259
1 Result (1->win; 0->lose):0, Score:31.0, timesteps:818
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
4 Result (1->win; 0->lose):0, Score:7.0, timesteps:259
5 Result (1->win; 0->lose):0, Score:46.0, timesteps:502
6 Result (1->win; 0->lose):0, Score:9.0, timesteps:519
7 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
8 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
9 Result (1->win; 0->lose):0, Score:3.0, timesteps:375
10 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
11 Result (1->win; 0->lose):0, Score:45.0, timesteps:860
12 Result (1->win; 0->lose):0, Score:19.0, timesteps:519
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:699
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:770
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:250
16 Result (1->win; 0->lose):0, Score:11.0, timesteps:199
17 Result (1->win; 0->lose):0, Score:35.0, timesteps:795
18 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
19 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
20 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
21 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
22 Result (1->win; 0->lose):0, Score:42.0, timesteps:898
23 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
27 Result (1->win; 0->lose):0, Score:22.0, timesteps:585
28 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
29 Result (1->win; 0->lose):0, Score:31.0, timesteps:876
30 Result (1->win; 0->lose):0, Score:16.0, timesteps:175
31 Result (1->win; 0->lose):0, Score:31.0, timesteps:934
32 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
33 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
34 Result (1->win; 0->lose):0, Score:32.0, timesteps:972
35 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
36 Result (1->win; 0->lose):0, Score:3.0, timesteps:698
37 Result (1->win; 0->lose):1, Score:43.0, timesteps:692
38 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
39 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
40 Result (1->win; 0->lose):0, Score:40.0, timesteps:908
41 Result (1->win; 0->lose):0, Score:15.0, timesteps:790
42 Result (1->win; 0->lose):1, Score:42.0, timesteps:780
43 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
44 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
45 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
46 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
47 Result (1->win; 0->lose):1, Score:42.0, timesteps:471
48 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
49 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
50 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
51 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
52 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
53 Result (1->win; 0->lose):0, Score:31.0, timesteps:714
54 Result (1->win; 0->lose):0, Score:1.0, timesteps:752
55 Result (1->win; 0->lose):0, Score:10.0, timesteps:774
56 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
57 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
58 Result (1->win; 0->lose):0, Score:33.0, timesteps:304
59 Result (1->win; 0->lose):0, Score:17.0, timesteps:499
60 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
61 Result (1->win; 0->lose):0, Score:17.0, timesteps:340
62 Result (1->win; 0->lose):0, Score:5.0, timesteps:145
63 Result (1->win; 0->lose):1, Score:48.0, timesteps:745
64 Result (1->win; 0->lose):0, Score:5.0, timesteps:777
65 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
66 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
67 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
