 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:17.0, timesteps:844
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:532
2 Result (1->win; 0->lose):0, Score:27.0, timesteps:812
3 Result (1->win; 0->lose):0, Score:36.0, timesteps:810
4 Result (1->win; 0->lose):0, Score:31.0, timesteps:749
5 Result (1->win; 0->lose):0, Score:1.0, timesteps:764
6 Result (1->win; 0->lose):0, Score:3.0, timesteps:436
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:615
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:705
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
10 Result (1->win; 0->lose):0, Score:24.0, timesteps:822
11 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:163
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
14 Result (1->win; 0->lose):0, Score:27.0, timesteps:812
15 Result (1->win; 0->lose):0, Score:1.0, timesteps:758
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:615
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:615
18 Result (1->win; 0->lose):0, Score:43.0, timesteps:888
19 Result (1->win; 0->lose):0, Score:52.0, timesteps:787
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:758
21 Result (1->win; 0->lose):0, Score:23.0, timesteps:758
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
23 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
24 Result (1->win; 0->lose):0, Score:9.0, timesteps:370
25 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
26 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
27 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
28 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
29 Result (1->win; 0->lose):0, Score:1.0, timesteps:615
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:615
31 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
32 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
33 Result (1->win; 0->lose):0, Score:1.0, timesteps:615
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
36 Result (1->win; 0->lose):0, Score:28.0, timesteps:730
37 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
38 Result (1->win; 0->lose):0, Score:22.0, timesteps:274
39 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
40 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
41 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
42 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
43 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
44 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
45 Result (1->win; 0->lose):0, Score:35.0, timesteps:421
46 Result (1->win; 0->lose):0, Score:32.0, timesteps:636
47 Result (1->win; 0->lose):1, Score:42.0, timesteps:471
48 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
49 Result (1->win; 0->lose):0, Score:27.0, timesteps:714
50 Result (1->win; 0->lose):0, Score:13.0, timesteps:181
51 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
52 Result (1->win; 0->lose):0, Score:8.0, timesteps:244
53 Result (1->win; 0->lose):0, Score:25.0, timesteps:698
54 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
55 Result (1->win; 0->lose):0, Score:43.0, timesteps:992
56 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
57 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
59 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
60 Result (1->win; 0->lose):0, Score:39.0, timesteps:954
61 Result (1->win; 0->lose):0, Score:21.0, timesteps:484
62 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
63 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
64 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
65 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
66 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
67 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
68 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
69 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
70 Result (1->win; 0->lose):0, Score:33.0, timesteps:744
