 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:159
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:159
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:159
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:165
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:159
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
15 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:159
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:159
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:361
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:159
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:192
80 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
82 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
88 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
90 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
91 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
99 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
100 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
102 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
104 Result (1->win; 0->lose):0, Score:-1.0, timesteps:159
105 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
107 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
110 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
111 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
112 Result (1->win; 0->lose):0, Score:1.0, timesteps:453
113 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
115 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:1.0, timesteps:451
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
118 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
119 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
121 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
122 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
123 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
124 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
125 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
