 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:13.0, timesteps:357
1 Result (1->win; 0->lose):0, Score:3.0, timesteps:190
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:79
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:421
4 Result (1->win; 0->lose):0, Score:5.0, timesteps:740
5 Result (1->win; 0->lose):0, Score:20.0, timesteps:714
6 Result (1->win; 0->lose):0, Score:13.0, timesteps:259
7 Result (1->win; 0->lose):0, Score:1.0, timesteps:79
8 Result (1->win; 0->lose):0, Score:2.0, timesteps:714
9 Result (1->win; 0->lose):0, Score:1.0, timesteps:719
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:541
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
15 Result (1->win; 0->lose):0, Score:10.0, timesteps:788
16 Result (1->win; 0->lose):0, Score:7.0, timesteps:567
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:797
18 Result (1->win; 0->lose):0, Score:4.0, timesteps:585
19 Result (1->win; 0->lose):0, Score:55.0, timesteps:892
20 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
21 Result (1->win; 0->lose):0, Score:1.0, timesteps:79
22 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
23 Result (1->win; 0->lose):0, Score:9.0, timesteps:262
24 Result (1->win; 0->lose):1, Score:48.0, timesteps:882
25 Result (1->win; 0->lose):1, Score:45.0, timesteps:597
26 Result (1->win; 0->lose):0, Score:29.0, timesteps:812
27 Result (1->win; 0->lose):0, Score:1.0, timesteps:585
28 Result (1->win; 0->lose):0, Score:27.0, timesteps:831
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:421
30 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
31 Result (1->win; 0->lose):0, Score:21.0, timesteps:860
32 Result (1->win; 0->lose):0, Score:1.0, timesteps:585
33 Result (1->win; 0->lose):0, Score:17.0, timesteps:259
34 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
35 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
36 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
37 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
38 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
39 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
40 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:25.0, timesteps:292
42 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
43 Result (1->win; 0->lose):0, Score:1.0, timesteps:79
44 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
45 Result (1->win; 0->lose):1, Score:42.0, timesteps:786
46 Result (1->win; 0->lose):0, Score:3.0, timesteps:79
47 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
48 Result (1->win; 0->lose):0, Score:17.0, timesteps:776
49 Result (1->win; 0->lose):0, Score:12.0, timesteps:469
50 Result (1->win; 0->lose):1, Score:44.0, timesteps:682
51 Result (1->win; 0->lose):0, Score:1.0, timesteps:585
52 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
53 Result (1->win; 0->lose):0, Score:1.0, timesteps:79
54 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
55 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
56 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
57 Result (1->win; 0->lose):0, Score:14.0, timesteps:223
58 Result (1->win; 0->lose):0, Score:41.0, timesteps:845
59 Result (1->win; 0->lose):0, Score:5.0, timesteps:388
60 Result (1->win; 0->lose):0, Score:29.0, timesteps:762
61 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
62 Result (1->win; 0->lose):0, Score:7.0, timesteps:698
63 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
64 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
65 Result (1->win; 0->lose):0, Score:17.0, timesteps:681
66 Result (1->win; 0->lose):0, Score:29.0, timesteps:860
67 Result (1->win; 0->lose):0, Score:28.0, timesteps:795
68 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
69 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
70 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
72 Result (1->win; 0->lose):0, Score:33.0, timesteps:934
73 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
75 Result (1->win; 0->lose):1, Score:42.0, timesteps:871
76 Result (1->win; 0->lose):0, Score:37.0, timesteps:812
77 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
78 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
79 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
80 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
81 Result (1->win; 0->lose):0, Score:26.0, timesteps:860
82 Result (1->win; 0->lose):0, Score:7.0, timesteps:235
83 Result (1->win; 0->lose):0, Score:1.0, timesteps:79
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
86 Result (1->win; 0->lose):0, Score:31.0, timesteps:934
87 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
88 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:30.0, timesteps:334
90 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
93 Result (1->win; 0->lose):0, Score:27.0, timesteps:421
94 Result (1->win; 0->lose):0, Score:29.0, timesteps:801
95 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
97 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
98 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
101 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
114 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
115 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
124 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
128 Result (1->win; 0->lose):0, Score:3.0, timesteps:79
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
131 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
132 Result (1->win; 0->lose):0, Score:17.0, timesteps:421
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
135 Result (1->win; 0->lose):0, Score:37.0, timesteps:918
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
137 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
138 Result (1->win; 0->lose):0, Score:1.0, timesteps:79
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:562
140 Result (1->win; 0->lose):0, Score:1.0, timesteps:79
141 Result (1->win; 0->lose):0, Score:1.0, timesteps:79
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
143 Result (1->win; 0->lose):0, Score:1.0, timesteps:79
144 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
145 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
146 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
147 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
148 Result (1->win; 0->lose):1, Score:42.0, timesteps:421
149 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
150 Result (1->win; 0->lose):0, Score:1.0, timesteps:79
151 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
154 Result (1->win; 0->lose):0, Score:37.0, timesteps:762
155 Result (1->win; 0->lose):0, Score:33.0, timesteps:358
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
157 Result (1->win; 0->lose):0, Score:39.0, timesteps:484
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
160 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
161 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
164 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
165 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
166 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
168 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
174 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
175 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
