 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:37.0, timesteps:876
1 Result (1->win; 0->lose):0, Score:30.0, timesteps:818
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:373
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:601
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
5 Result (1->win; 0->lose):0, Score:3.0, timesteps:356
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:373
7 Result (1->win; 0->lose):0, Score:13.0, timesteps:829
8 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
9 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
11 Result (1->win; 0->lose):0, Score:33.0, timesteps:892
12 Result (1->win; 0->lose):0, Score:1.0, timesteps:373
13 Result (1->win; 0->lose):0, Score:21.0, timesteps:535
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
15 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
16 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
17 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
18 Result (1->win; 0->lose):0, Score:15.0, timesteps:826
19 Result (1->win; 0->lose):0, Score:40.0, timesteps:858
20 Result (1->win; 0->lose):0, Score:30.0, timesteps:698
21 Result (1->win; 0->lose):0, Score:35.0, timesteps:879
22 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
23 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
24 Result (1->win; 0->lose):1, Score:52.0, timesteps:617
25 Result (1->win; 0->lose):1, Score:47.0, timesteps:752
26 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
27 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
28 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
29 Result (1->win; 0->lose):0, Score:1.0, timesteps:373
30 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
31 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
32 Result (1->win; 0->lose):0, Score:29.0, timesteps:698
33 Result (1->win; 0->lose):1, Score:43.0, timesteps:501
34 Result (1->win; 0->lose):0, Score:17.0, timesteps:484
35 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
36 Result (1->win; 0->lose):1, Score:45.0, timesteps:648
37 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
38 Result (1->win; 0->lose):0, Score:9.0, timesteps:681
39 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
40 Result (1->win; 0->lose):1, Score:42.0, timesteps:657
41 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
42 Result (1->win; 0->lose):1, Score:42.0, timesteps:673
43 Result (1->win; 0->lose):0, Score:27.0, timesteps:304
44 Result (1->win; 0->lose):0, Score:9.0, timesteps:202
45 Result (1->win; 0->lose):0, Score:29.0, timesteps:825
46 Result (1->win; 0->lose):0, Score:25.0, timesteps:810
