 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:2.0, timesteps:823
3 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:8.0, timesteps:295
10 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:10.0, timesteps:634
16 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:16.0, timesteps:753
18 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
19 Result (1->win; 0->lose):0, Score:2.0, timesteps:823
20 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:16.0, timesteps:857
23 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:14.0, timesteps:687
26 Result (1->win; 0->lose):0, Score:14.0, timesteps:687
27 Result (1->win; 0->lose):0, Score:6.0, timesteps:624
28 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
33 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:2.0, timesteps:823
35 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:14.0, timesteps:687
37 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:14.0, timesteps:687
49 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:14.0, timesteps:687
