 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:17.0, timesteps:352
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:812
2 Result (1->win; 0->lose):0, Score:11.0, timesteps:698
3 Result (1->win; 0->lose):0, Score:21.0, timesteps:705
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:504
5 Result (1->win; 0->lose):0, Score:1.0, timesteps:696
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
7 Result (1->win; 0->lose):0, Score:50.0, timesteps:988
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:442
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:725
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
11 Result (1->win; 0->lose):0, Score:46.0, timesteps:759
12 Result (1->win; 0->lose):0, Score:1.0, timesteps:504
13 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
14 Result (1->win; 0->lose):0, Score:9.0, timesteps:244
15 Result (1->win; 0->lose):0, Score:39.0, timesteps:517
16 Result (1->win; 0->lose):0, Score:23.0, timesteps:812
17 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
18 Result (1->win; 0->lose):0, Score:35.0, timesteps:988
19 Result (1->win; 0->lose):0, Score:33.0, timesteps:622
20 Result (1->win; 0->lose):0, Score:21.0, timesteps:418
21 Result (1->win; 0->lose):0, Score:43.0, timesteps:826
22 Result (1->win; 0->lose):0, Score:26.0, timesteps:723
23 Result (1->win; 0->lose):0, Score:21.0, timesteps:247
24 Result (1->win; 0->lose):0, Score:3.0, timesteps:477
25 Result (1->win; 0->lose):1, Score:45.0, timesteps:560
26 Result (1->win; 0->lose):0, Score:42.0, timesteps:714
27 Result (1->win; 0->lose):1, Score:52.0, timesteps:882
28 Result (1->win; 0->lose):0, Score:17.0, timesteps:696
29 Result (1->win; 0->lose):0, Score:44.0, timesteps:908
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:238
31 Result (1->win; 0->lose):0, Score:48.0, timesteps:826
32 Result (1->win; 0->lose):0, Score:13.0, timesteps:613
33 Result (1->win; 0->lose):0, Score:24.0, timesteps:561
34 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
35 Result (1->win; 0->lose):0, Score:33.0, timesteps:796
36 Result (1->win; 0->lose):0, Score:27.0, timesteps:323
37 Result (1->win; 0->lose):0, Score:11.0, timesteps:322
38 Result (1->win; 0->lose):0, Score:38.0, timesteps:681
39 Result (1->win; 0->lose):0, Score:47.0, timesteps:860
40 Result (1->win; 0->lose):0, Score:27.0, timesteps:779
41 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:37.0, timesteps:744
43 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
44 Result (1->win; 0->lose):0, Score:35.0, timesteps:784
45 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
46 Result (1->win; 0->lose):0, Score:29.0, timesteps:531
47 Result (1->win; 0->lose):0, Score:6.0, timesteps:133
48 Result (1->win; 0->lose):0, Score:38.0, timesteps:890
49 Result (1->win; 0->lose):0, Score:23.0, timesteps:358
50 Result (1->win; 0->lose):0, Score:5.0, timesteps:244
51 Result (1->win; 0->lose):0, Score:45.0, timesteps:906
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:504
53 Result (1->win; 0->lose):0, Score:18.0, timesteps:835
54 Result (1->win; 0->lose):0, Score:36.0, timesteps:826
55 Result (1->win; 0->lose):0, Score:26.0, timesteps:391
56 Result (1->win; 0->lose):0, Score:48.0, timesteps:842
57 Result (1->win; 0->lose):0, Score:27.0, timesteps:301
58 Result (1->win; 0->lose):0, Score:21.0, timesteps:711
59 Result (1->win; 0->lose):0, Score:3.0, timesteps:504
60 Result (1->win; 0->lose):1, Score:44.0, timesteps:733
61 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
62 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
63 Result (1->win; 0->lose):0, Score:17.0, timesteps:388
64 Result (1->win; 0->lose):0, Score:24.0, timesteps:722
