 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:31.0, timesteps:828
1 Result (1->win; 0->lose):1, Score:49.0, timesteps:783
2 Result (1->win; 0->lose):0, Score:3.0, timesteps:322
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:582
4 Result (1->win; 0->lose):0, Score:39.0, timesteps:812
5 Result (1->win; 0->lose):0, Score:2.0, timesteps:698
6 Result (1->win; 0->lose):0, Score:43.0, timesteps:876
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:767
8 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:5.0, timesteps:525
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:582
12 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
13 Result (1->win; 0->lose):0, Score:25.0, timesteps:842
14 Result (1->win; 0->lose):0, Score:1.0, timesteps:582
15 Result (1->win; 0->lose):0, Score:8.0, timesteps:196
16 Result (1->win; 0->lose):1, Score:42.0, timesteps:505
17 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
18 Result (1->win; 0->lose):0, Score:7.0, timesteps:812
19 Result (1->win; 0->lose):0, Score:11.0, timesteps:812
20 Result (1->win; 0->lose):1, Score:46.0, timesteps:464
21 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
22 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
23 Result (1->win; 0->lose):0, Score:43.0, timesteps:956
24 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
25 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:7.0, timesteps:421
27 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
28 Result (1->win; 0->lose):0, Score:1.0, timesteps:540
29 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
30 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
31 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
32 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
33 Result (1->win; 0->lose):0, Score:33.0, timesteps:860
34 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
35 Result (1->win; 0->lose):1, Score:42.0, timesteps:534
36 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
37 Result (1->win; 0->lose):0, Score:18.0, timesteps:714
38 Result (1->win; 0->lose):1, Score:42.0, timesteps:491
39 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
40 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
41 Result (1->win; 0->lose):0, Score:23.0, timesteps:714
42 Result (1->win; 0->lose):0, Score:3.0, timesteps:106
43 Result (1->win; 0->lose):0, Score:15.0, timesteps:828
44 Result (1->win; 0->lose):0, Score:5.0, timesteps:196
45 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
46 Result (1->win; 0->lose):0, Score:23.0, timesteps:844
47 Result (1->win; 0->lose):0, Score:40.0, timesteps:848
48 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
49 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
50 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
51 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
52 Result (1->win; 0->lose):0, Score:34.0, timesteps:859
53 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
54 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:705
56 Result (1->win; 0->lose):1, Score:46.0, timesteps:819
57 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
59 Result (1->win; 0->lose):0, Score:39.0, timesteps:918
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:540
61 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
62 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:1.0, timesteps:582
64 Result (1->win; 0->lose):1, Score:48.0, timesteps:864
65 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
66 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
67 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
68 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
69 Result (1->win; 0->lose):0, Score:14.0, timesteps:595
70 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
72 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
73 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
75 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
76 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
77 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
78 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
79 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
80 Result (1->win; 0->lose):0, Score:25.0, timesteps:469
81 Result (1->win; 0->lose):0, Score:29.0, timesteps:762
82 Result (1->win; 0->lose):1, Score:44.0, timesteps:448
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
84 Result (1->win; 0->lose):0, Score:1.0, timesteps:540
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
86 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
87 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
88 Result (1->win; 0->lose):0, Score:46.0, timesteps:730
89 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
