 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:43.0, timesteps:906
1 Result (1->win; 0->lose):0, Score:6.0, timesteps:166
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:621
4 Result (1->win; 0->lose):0, Score:17.0, timesteps:600
5 Result (1->win; 0->lose):1, Score:42.0, timesteps:555
6 Result (1->win; 0->lose):0, Score:28.0, timesteps:310
7 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
8 Result (1->win; 0->lose):1, Score:43.0, timesteps:693
9 Result (1->win; 0->lose):0, Score:33.0, timesteps:714
10 Result (1->win; 0->lose):0, Score:1.0, timesteps:594
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:603
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:305
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
18 Result (1->win; 0->lose):1, Score:51.0, timesteps:591
19 Result (1->win; 0->lose):0, Score:29.0, timesteps:714
20 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
21 Result (1->win; 0->lose):1, Score:47.0, timesteps:433
22 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
23 Result (1->win; 0->lose):0, Score:28.0, timesteps:698
24 Result (1->win; 0->lose):0, Score:8.0, timesteps:79
25 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
26 Result (1->win; 0->lose):0, Score:41.0, timesteps:908
27 Result (1->win; 0->lose):0, Score:10.0, timesteps:660
28 Result (1->win; 0->lose):0, Score:34.0, timesteps:771
29 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
30 Result (1->win; 0->lose):1, Score:49.0, timesteps:801
31 Result (1->win; 0->lose):0, Score:39.0, timesteps:924
32 Result (1->win; 0->lose):1, Score:42.0, timesteps:812
33 Result (1->win; 0->lose):1, Score:42.0, timesteps:419
34 Result (1->win; 0->lose):1, Score:46.0, timesteps:487
35 Result (1->win; 0->lose):0, Score:19.0, timesteps:714
36 Result (1->win; 0->lose):0, Score:19.0, timesteps:666
37 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
38 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
39 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
40 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
41 Result (1->win; 0->lose):1, Score:49.0, timesteps:651
42 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
43 Result (1->win; 0->lose):1, Score:45.0, timesteps:884
44 Result (1->win; 0->lose):0, Score:4.0, timesteps:828
45 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
46 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
47 Result (1->win; 0->lose):1, Score:45.0, timesteps:666
48 Result (1->win; 0->lose):1, Score:42.0, timesteps:471
49 Result (1->win; 0->lose):0, Score:30.0, timesteps:729
50 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
51 Result (1->win; 0->lose):0, Score:4.0, timesteps:603
52 Result (1->win; 0->lose):0, Score:40.0, timesteps:842
53 Result (1->win; 0->lose):0, Score:33.0, timesteps:325
54 Result (1->win; 0->lose):0, Score:36.0, timesteps:858
55 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
56 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
57 Result (1->win; 0->lose):0, Score:1.0, timesteps:758
58 Result (1->win; 0->lose):0, Score:37.0, timesteps:859
59 Result (1->win; 0->lose):0, Score:34.0, timesteps:746
60 Result (1->win; 0->lose):0, Score:37.0, timesteps:966
61 Result (1->win; 0->lose):1, Score:45.0, timesteps:765
62 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
63 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
64 Result (1->win; 0->lose):0, Score:32.0, timesteps:844
65 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
66 Result (1->win; 0->lose):1, Score:44.0, timesteps:763
67 Result (1->win; 0->lose):1, Score:47.0, timesteps:838
68 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
69 Result (1->win; 0->lose):1, Score:42.0, timesteps:519
70 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
71 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
72 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
73 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
74 Result (1->win; 0->lose):0, Score:15.0, timesteps:349
75 Result (1->win; 0->lose):0, Score:27.0, timesteps:902
76 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
77 Result (1->win; 0->lose):1, Score:46.0, timesteps:486
78 Result (1->win; 0->lose):0, Score:21.0, timesteps:364
79 Result (1->win; 0->lose):0, Score:27.0, timesteps:812
80 Result (1->win; 0->lose):0, Score:24.0, timesteps:828
81 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
82 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
84 Result (1->win; 0->lose):0, Score:15.0, timesteps:812
85 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
86 Result (1->win; 0->lose):0, Score:17.0, timesteps:844
87 Result (1->win; 0->lose):0, Score:9.0, timesteps:828
88 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
89 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
90 Result (1->win; 0->lose):0, Score:31.0, timesteps:876
91 Result (1->win; 0->lose):0, Score:31.0, timesteps:567
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
95 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
96 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:11.0, timesteps:205
98 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
101 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
105 Result (1->win; 0->lose):1, Score:51.0, timesteps:835
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
107 Result (1->win; 0->lose):0, Score:39.0, timesteps:874
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
109 Result (1->win; 0->lose):0, Score:39.0, timesteps:970
110 Result (1->win; 0->lose):0, Score:29.0, timesteps:769
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
114 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
115 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:3.0, timesteps:421
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
121 Result (1->win; 0->lose):0, Score:32.0, timesteps:842
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
124 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
125 Result (1->win; 0->lose):1, Score:45.0, timesteps:600
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
127 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
128 Result (1->win; 0->lose):1, Score:44.0, timesteps:650
129 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
130 Result (1->win; 0->lose):0, Score:21.0, timesteps:812
131 Result (1->win; 0->lose):0, Score:33.0, timesteps:730
132 Result (1->win; 0->lose):0, Score:18.0, timesteps:211
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
134 Result (1->win; 0->lose):0, Score:36.0, timesteps:972
135 Result (1->win; 0->lose):0, Score:38.0, timesteps:730
136 Result (1->win; 0->lose):1, Score:47.0, timesteps:518
137 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:23.0, timesteps:589
141 Result (1->win; 0->lose):0, Score:41.0, timesteps:970
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
143 Result (1->win; 0->lose):0, Score:39.0, timesteps:729
144 Result (1->win; 0->lose):0, Score:36.0, timesteps:988
145 Result (1->win; 0->lose):0, Score:29.0, timesteps:860
146 Result (1->win; 0->lose):0, Score:34.0, timesteps:988
147 Result (1->win; 0->lose):0, Score:30.0, timesteps:844
148 Result (1->win; 0->lose):0, Score:28.0, timesteps:793
149 Result (1->win; 0->lose):0, Score:31.0, timesteps:616
150 Result (1->win; 0->lose):0, Score:31.0, timesteps:795
151 Result (1->win; 0->lose):0, Score:33.0, timesteps:876
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
156 Result (1->win; 0->lose):1, Score:53.0, timesteps:838
157 Result (1->win; 0->lose):0, Score:28.0, timesteps:908
158 Result (1->win; 0->lose):0, Score:32.0, timesteps:778
159 Result (1->win; 0->lose):1, Score:54.0, timesteps:636
160 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
161 Result (1->win; 0->lose):0, Score:39.0, timesteps:874
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
163 Result (1->win; 0->lose):0, Score:30.0, timesteps:406
164 Result (1->win; 0->lose):0, Score:25.0, timesteps:722
165 Result (1->win; 0->lose):0, Score:29.0, timesteps:812
166 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
167 Result (1->win; 0->lose):0, Score:33.0, timesteps:954
168 Result (1->win; 0->lose):0, Score:39.0, timesteps:826
169 Result (1->win; 0->lose):1, Score:40.0, timesteps:544
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
174 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
175 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
177 Result (1->win; 0->lose):0, Score:35.0, timesteps:874
178 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
179 Result (1->win; 0->lose):0, Score:33.0, timesteps:874
180 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
181 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
182 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
183 Result (1->win; 0->lose):0, Score:14.0, timesteps:274
184 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
186 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
188 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
189 Result (1->win; 0->lose):0, Score:40.0, timesteps:842
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
192 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
193 Result (1->win; 0->lose):0, Score:40.0, timesteps:988
194 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
195 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
196 Result (1->win; 0->lose):1, Score:51.0, timesteps:650
197 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
198 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
199 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
200 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
201 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
202 Result (1->win; 0->lose):0, Score:16.0, timesteps:175
203 Result (1->win; 0->lose):0, Score:27.0, timesteps:860
204 Result (1->win; 0->lose):0, Score:31.0, timesteps:858
205 Result (1->win; 0->lose):0, Score:27.0, timesteps:753
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
207 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
208 Result (1->win; 0->lose):0, Score:40.0, timesteps:858
209 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
210 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
211 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
212 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
213 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
214 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
215 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
216 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
217 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
219 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
220 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
221 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
222 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
223 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
224 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
225 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
226 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
227 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
228 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
229 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
230 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
232 Result (1->win; 0->lose):0, Score:41.0, timesteps:988
233 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
237 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
238 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
239 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
240 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
243 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
246 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
247 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
248 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
249 Result (1->win; 0->lose):0, Score:31.0, timesteps:876
250 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
252 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
254 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
255 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
258 Result (1->win; 0->lose):0, Score:42.0, timesteps:645
259 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
260 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
261 Result (1->win; 0->lose):0, Score:27.0, timesteps:615
262 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
263 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
264 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:14.0, timesteps:274
266 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
267 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
268 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
270 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
271 Result (1->win; 0->lose):0, Score:33.0, timesteps:892
272 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
275 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
276 Result (1->win; 0->lose):0, Score:51.0, timesteps:940
277 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
278 Result (1->win; 0->lose):1, Score:43.0, timesteps:437
