 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:9.0, timesteps:292
1 Result (1->win; 0->lose):0, Score:3.0, timesteps:698
2 Result (1->win; 0->lose):0, Score:27.0, timesteps:754
3 Result (1->win; 0->lose):0, Score:1.0, timesteps:684
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:352
7 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
8 Result (1->win; 0->lose):0, Score:22.0, timesteps:892
9 Result (1->win; 0->lose):1, Score:43.0, timesteps:394
10 Result (1->win; 0->lose):1, Score:50.0, timesteps:516
11 Result (1->win; 0->lose):0, Score:30.0, timesteps:666
12 Result (1->win; 0->lose):0, Score:37.0, timesteps:844
13 Result (1->win; 0->lose):0, Score:45.0, timesteps:921
14 Result (1->win; 0->lose):0, Score:13.0, timesteps:337
15 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
16 Result (1->win; 0->lose):0, Score:1.0, timesteps:631
17 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
18 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
19 Result (1->win; 0->lose):0, Score:1.0, timesteps:809
20 Result (1->win; 0->lose):1, Score:48.0, timesteps:647
21 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
22 Result (1->win; 0->lose):0, Score:3.0, timesteps:588
23 Result (1->win; 0->lose):1, Score:42.0, timesteps:706
24 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
25 Result (1->win; 0->lose):0, Score:11.0, timesteps:439
26 Result (1->win; 0->lose):1, Score:42.0, timesteps:793
27 Result (1->win; 0->lose):0, Score:1.0, timesteps:684
28 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
29 Result (1->win; 0->lose):0, Score:22.0, timesteps:438
30 Result (1->win; 0->lose):0, Score:4.0, timesteps:698
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
32 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
33 Result (1->win; 0->lose):0, Score:29.0, timesteps:870
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
36 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
37 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
38 Result (1->win; 0->lose):0, Score:36.0, timesteps:762
39 Result (1->win; 0->lose):0, Score:23.0, timesteps:445
40 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
41 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
42 Result (1->win; 0->lose):0, Score:1.0, timesteps:684
43 Result (1->win; 0->lose):0, Score:4.0, timesteps:698
44 Result (1->win; 0->lose):0, Score:41.0, timesteps:595
45 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
46 Result (1->win; 0->lose):0, Score:1.0, timesteps:684
47 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
48 Result (1->win; 0->lose):0, Score:14.0, timesteps:322
49 Result (1->win; 0->lose):0, Score:47.0, timesteps:802
50 Result (1->win; 0->lose):0, Score:41.0, timesteps:890
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:698
52 Result (1->win; 0->lose):1, Score:40.0, timesteps:496
53 Result (1->win; 0->lose):0, Score:1.0, timesteps:684
54 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
55 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
56 Result (1->win; 0->lose):1, Score:42.0, timesteps:453
57 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
59 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
60 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
61 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
62 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
63 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
64 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
65 Result (1->win; 0->lose):0, Score:1.0, timesteps:684
