 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:102
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
26 Result (1->win; 0->lose):0, Score:1.0, timesteps:714
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:14
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
40 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
43 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
71 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
84 Result (1->win; 0->lose):0, Score:1.0, timesteps:91
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
86 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
91 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
93 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:83
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
104 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
106 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
107 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
111 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
118 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
