 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:33.0, timesteps:986
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:645
2 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
3 Result (1->win; 0->lose):0, Score:1.0, timesteps:409
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:577
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:421
6 Result (1->win; 0->lose):1, Score:51.0, timesteps:600
7 Result (1->win; 0->lose):0, Score:1.0, timesteps:696
8 Result (1->win; 0->lose):0, Score:40.0, timesteps:643
9 Result (1->win; 0->lose):0, Score:15.0, timesteps:844
10 Result (1->win; 0->lose):0, Score:15.0, timesteps:698
11 Result (1->win; 0->lose):0, Score:14.0, timesteps:421
12 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
13 Result (1->win; 0->lose):0, Score:26.0, timesteps:956
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:421
15 Result (1->win; 0->lose):1, Score:47.0, timesteps:616
16 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
17 Result (1->win; 0->lose):0, Score:2.0, timesteps:732
18 Result (1->win; 0->lose):1, Score:49.0, timesteps:672
19 Result (1->win; 0->lose):0, Score:1.0, timesteps:421
20 Result (1->win; 0->lose):0, Score:9.0, timesteps:812
21 Result (1->win; 0->lose):0, Score:13.0, timesteps:486
22 Result (1->win; 0->lose):0, Score:31.0, timesteps:800
23 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
24 Result (1->win; 0->lose):0, Score:9.0, timesteps:196
25 Result (1->win; 0->lose):1, Score:46.0, timesteps:405
26 Result (1->win; 0->lose):0, Score:27.0, timesteps:532
27 Result (1->win; 0->lose):0, Score:3.0, timesteps:421
28 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
29 Result (1->win; 0->lose):0, Score:1.0, timesteps:421
30 Result (1->win; 0->lose):0, Score:30.0, timesteps:844
31 Result (1->win; 0->lose):0, Score:1.0, timesteps:421
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:421
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:421
34 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
35 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
36 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
37 Result (1->win; 0->lose):0, Score:29.0, timesteps:355
38 Result (1->win; 0->lose):0, Score:31.0, timesteps:812
39 Result (1->win; 0->lose):0, Score:9.0, timesteps:567
40 Result (1->win; 0->lose):0, Score:34.0, timesteps:730
41 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
42 Result (1->win; 0->lose):0, Score:44.0, timesteps:597
43 Result (1->win; 0->lose):0, Score:5.0, timesteps:711
44 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
45 Result (1->win; 0->lose):0, Score:1.0, timesteps:421
46 Result (1->win; 0->lose):0, Score:1.0, timesteps:421
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:758
48 Result (1->win; 0->lose):0, Score:11.0, timesteps:340
49 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
50 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
51 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
52 Result (1->win; 0->lose):0, Score:35.0, timesteps:812
53 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
54 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
55 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
56 Result (1->win; 0->lose):1, Score:43.0, timesteps:855
57 Result (1->win; 0->lose):1, Score:43.0, timesteps:502
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
59 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
60 Result (1->win; 0->lose):0, Score:31.0, timesteps:762
61 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
62 Result (1->win; 0->lose):0, Score:39.0, timesteps:930
63 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
64 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
65 Result (1->win; 0->lose):0, Score:1.0, timesteps:421
66 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
67 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
68 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
69 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
