 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:24.0, timesteps:388
1 Result (1->win; 0->lose):1, Score:54.0, timesteps:555
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
3 Result (1->win; 0->lose):0, Score:20.0, timesteps:828
4 Result (1->win; 0->lose):1, Score:42.0, timesteps:822
5 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
6 Result (1->win; 0->lose):0, Score:23.0, timesteps:722
7 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
8 Result (1->win; 0->lose):1, Score:42.0, timesteps:435
9 Result (1->win; 0->lose):0, Score:33.0, timesteps:858
10 Result (1->win; 0->lose):0, Score:11.0, timesteps:145
11 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
12 Result (1->win; 0->lose):0, Score:31.0, timesteps:762
13 Result (1->win; 0->lose):0, Score:23.0, timesteps:636
14 Result (1->win; 0->lose):1, Score:40.0, timesteps:496
15 Result (1->win; 0->lose):0, Score:38.0, timesteps:852
16 Result (1->win; 0->lose):0, Score:1.0, timesteps:758
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
18 Result (1->win; 0->lose):0, Score:35.0, timesteps:370
19 Result (1->win; 0->lose):0, Score:29.0, timesteps:828
20 Result (1->win; 0->lose):0, Score:1.0, timesteps:758
21 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:46.0, timesteps:794
23 Result (1->win; 0->lose):1, Score:42.0, timesteps:565
24 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
25 Result (1->win; 0->lose):0, Score:15.0, timesteps:373
26 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
27 Result (1->win; 0->lose):0, Score:7.0, timesteps:714
28 Result (1->win; 0->lose):0, Score:5.0, timesteps:714
29 Result (1->win; 0->lose):0, Score:32.0, timesteps:860
30 Result (1->win; 0->lose):0, Score:26.0, timesteps:704
31 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
32 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
34 Result (1->win; 0->lose):0, Score:3.0, timesteps:714
35 Result (1->win; 0->lose):0, Score:13.0, timesteps:487
36 Result (1->win; 0->lose):0, Score:33.0, timesteps:972
37 Result (1->win; 0->lose):0, Score:1.0, timesteps:758
38 Result (1->win; 0->lose):1, Score:51.0, timesteps:749
39 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
40 Result (1->win; 0->lose):0, Score:29.0, timesteps:654
41 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
42 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
43 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
44 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
45 Result (1->win; 0->lose):0, Score:13.0, timesteps:696
46 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
47 Result (1->win; 0->lose):1, Score:49.0, timesteps:521
48 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
49 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
50 Result (1->win; 0->lose):0, Score:11.0, timesteps:178
51 Result (1->win; 0->lose):0, Score:37.0, timesteps:832
52 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
53 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
54 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
55 Result (1->win; 0->lose):0, Score:22.0, timesteps:464
56 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
57 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
58 Result (1->win; 0->lose):0, Score:15.0, timesteps:424
59 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
60 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
61 Result (1->win; 0->lose):0, Score:9.0, timesteps:681
62 Result (1->win; 0->lose):0, Score:36.0, timesteps:759
63 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
64 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
65 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
66 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
67 Result (1->win; 0->lose):0, Score:19.0, timesteps:388
68 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
69 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
70 Result (1->win; 0->lose):1, Score:45.0, timesteps:567
71 Result (1->win; 0->lose):0, Score:33.0, timesteps:988
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
73 Result (1->win; 0->lose):0, Score:4.0, timesteps:698
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
75 Result (1->win; 0->lose):0, Score:20.0, timesteps:582
76 Result (1->win; 0->lose):0, Score:36.0, timesteps:877
77 Result (1->win; 0->lose):0, Score:46.0, timesteps:993
78 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
79 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
80 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
81 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
82 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
83 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
86 Result (1->win; 0->lose):0, Score:42.0, timesteps:842
87 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
88 Result (1->win; 0->lose):0, Score:40.0, timesteps:849
89 Result (1->win; 0->lose):0, Score:27.0, timesteps:843
90 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
92 Result (1->win; 0->lose):0, Score:44.0, timesteps:988
93 Result (1->win; 0->lose):0, Score:28.0, timesteps:779
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
95 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
97 Result (1->win; 0->lose):0, Score:33.0, timesteps:988
98 Result (1->win; 0->lose):0, Score:27.0, timesteps:860
99 Result (1->win; 0->lose):0, Score:29.0, timesteps:812
100 Result (1->win; 0->lose):1, Score:46.0, timesteps:462
101 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
104 Result (1->win; 0->lose):0, Score:16.0, timesteps:730
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
109 Result (1->win; 0->lose):0, Score:45.0, timesteps:970
110 Result (1->win; 0->lose):0, Score:27.0, timesteps:698
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
114 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
