 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:10.0, timesteps:782
3 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:10.0, timesteps:677
6 Result (1->win; 0->lose):0, Score:4.0, timesteps:826
7 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:10.0, timesteps:782
14 Result (1->win; 0->lose):0, Score:10.0, timesteps:785
15 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:10.0, timesteps:782
17 Result (1->win; 0->lose):0, Score:10.0, timesteps:782
18 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:6.0, timesteps:649
23 Result (1->win; 0->lose):0, Score:8.0, timesteps:481
24 Result (1->win; 0->lose):0, Score:10.0, timesteps:782
25 Result (1->win; 0->lose):0, Score:10.0, timesteps:782
26 Result (1->win; 0->lose):0, Score:12.0, timesteps:656
27 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:10.0, timesteps:782
30 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
