 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:31.0, timesteps:828
1 Result (1->win; 0->lose):1, Score:43.0, timesteps:514
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
4 Result (1->win; 0->lose):0, Score:25.0, timesteps:414
5 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:268
7 Result (1->win; 0->lose):0, Score:21.0, timesteps:646
8 Result (1->win; 0->lose):0, Score:3.0, timesteps:698
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:118
11 Result (1->win; 0->lose):0, Score:39.0, timesteps:725
12 Result (1->win; 0->lose):0, Score:1.0, timesteps:229
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:537
14 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
15 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
16 Result (1->win; 0->lose):0, Score:1.0, timesteps:567
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
20 Result (1->win; 0->lose):0, Score:3.0, timesteps:211
21 Result (1->win; 0->lose):0, Score:1.0, timesteps:229
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:537
23 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
24 Result (1->win; 0->lose):0, Score:13.0, timesteps:244
25 Result (1->win; 0->lose):0, Score:23.0, timesteps:780
26 Result (1->win; 0->lose):0, Score:35.0, timesteps:950
27 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
28 Result (1->win; 0->lose):0, Score:27.0, timesteps:487
29 Result (1->win; 0->lose):0, Score:9.0, timesteps:812
30 Result (1->win; 0->lose):1, Score:40.0, timesteps:455
31 Result (1->win; 0->lose):0, Score:1.0, timesteps:229
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:537
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:268
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
35 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
36 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
37 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
38 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
39 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
40 Result (1->win; 0->lose):0, Score:21.0, timesteps:714
41 Result (1->win; 0->lose):1, Score:43.0, timesteps:825
42 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
43 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
44 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
45 Result (1->win; 0->lose):0, Score:2.0, timesteps:698
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:268
47 Result (1->win; 0->lose):0, Score:12.0, timesteps:262
48 Result (1->win; 0->lose):1, Score:41.0, timesteps:794
49 Result (1->win; 0->lose):0, Score:1.0, timesteps:229
50 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
51 Result (1->win; 0->lose):0, Score:36.0, timesteps:810
52 Result (1->win; 0->lose):1, Score:45.0, timesteps:936
53 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
54 Result (1->win; 0->lose):0, Score:40.0, timesteps:890
55 Result (1->win; 0->lose):0, Score:37.0, timesteps:922
56 Result (1->win; 0->lose):1, Score:42.0, timesteps:519
57 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
58 Result (1->win; 0->lose):0, Score:25.0, timesteps:573
59 Result (1->win; 0->lose):1, Score:42.0, timesteps:518
60 Result (1->win; 0->lose):0, Score:41.0, timesteps:851
61 Result (1->win; 0->lose):0, Score:24.0, timesteps:532
62 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
63 Result (1->win; 0->lose):0, Score:29.0, timesteps:681
64 Result (1->win; 0->lose):0, Score:24.0, timesteps:722
65 Result (1->win; 0->lose):0, Score:33.0, timesteps:747
66 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
67 Result (1->win; 0->lose):0, Score:19.0, timesteps:708
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
69 Result (1->win; 0->lose):0, Score:39.0, timesteps:810
70 Result (1->win; 0->lose):0, Score:39.0, timesteps:959
71 Result (1->win; 0->lose):0, Score:19.0, timesteps:358
72 Result (1->win; 0->lose):0, Score:26.0, timesteps:698
73 Result (1->win; 0->lose):0, Score:37.0, timesteps:832
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
75 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
76 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
77 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
78 Result (1->win; 0->lose):0, Score:17.0, timesteps:358
79 Result (1->win; 0->lose):0, Score:39.0, timesteps:938
80 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
81 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
82 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
87 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
88 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
89 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
90 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
95 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
97 Result (1->win; 0->lose):1, Score:46.0, timesteps:477
98 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
101 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:494
113 Result (1->win; 0->lose):0, Score:42.0, timesteps:714
114 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
115 Result (1->win; 0->lose):0, Score:38.0, timesteps:842
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
117 Result (1->win; 0->lose):0, Score:1.0, timesteps:229
118 Result (1->win; 0->lose):1, Score:47.0, timesteps:855
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:496
120 Result (1->win; 0->lose):0, Score:24.0, timesteps:698
121 Result (1->win; 0->lose):1, Score:41.0, timesteps:794
122 Result (1->win; 0->lose):0, Score:31.0, timesteps:730
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
124 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
125 Result (1->win; 0->lose):0, Score:37.0, timesteps:794
126 Result (1->win; 0->lose):0, Score:35.0, timesteps:784
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
131 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
138 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
139 Result (1->win; 0->lose):0, Score:9.0, timesteps:148
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
144 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
145 Result (1->win; 0->lose):0, Score:3.0, timesteps:812
146 Result (1->win; 0->lose):0, Score:36.0, timesteps:810
147 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
148 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
149 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
150 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
151 Result (1->win; 0->lose):0, Score:3.0, timesteps:749
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:679
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
157 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
