 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:196
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:788
2 Result (1->win; 0->lose):0, Score:34.0, timesteps:812
3 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:1.0, timesteps:388
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:340
6 Result (1->win; 0->lose):0, Score:26.0, timesteps:844
7 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
8 Result (1->win; 0->lose):0, Score:1.0, timesteps:175
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:340
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:340
11 Result (1->win; 0->lose):0, Score:39.0, timesteps:895
12 Result (1->win; 0->lose):0, Score:1.0, timesteps:340
13 Result (1->win; 0->lose):0, Score:37.0, timesteps:819
14 Result (1->win; 0->lose):0, Score:1.0, timesteps:340
15 Result (1->win; 0->lose):0, Score:29.0, timesteps:729
16 Result (1->win; 0->lose):0, Score:39.0, timesteps:860
17 Result (1->win; 0->lose):0, Score:1.0, timesteps:758
18 Result (1->win; 0->lose):0, Score:11.0, timesteps:388
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:340
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:340
22 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
23 Result (1->win; 0->lose):0, Score:52.0, timesteps:988
24 Result (1->win; 0->lose):0, Score:35.0, timesteps:892
25 Result (1->win; 0->lose):0, Score:38.0, timesteps:762
26 Result (1->win; 0->lose):0, Score:4.0, timesteps:388
27 Result (1->win; 0->lose):0, Score:27.0, timesteps:698
28 Result (1->win; 0->lose):0, Score:5.0, timesteps:406
29 Result (1->win; 0->lose):1, Score:42.0, timesteps:502
30 Result (1->win; 0->lose):0, Score:38.0, timesteps:794
31 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
32 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
33 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
34 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
35 Result (1->win; 0->lose):0, Score:13.0, timesteps:277
36 Result (1->win; 0->lose):0, Score:32.0, timesteps:812
37 Result (1->win; 0->lose):0, Score:17.0, timesteps:313
38 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
39 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
40 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
41 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
42 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
43 Result (1->win; 0->lose):1, Score:42.0, timesteps:571
44 Result (1->win; 0->lose):0, Score:27.0, timesteps:304
45 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
46 Result (1->win; 0->lose):0, Score:1.0, timesteps:758
47 Result (1->win; 0->lose):0, Score:29.0, timesteps:778
48 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
49 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
50 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
51 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
52 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
53 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
54 Result (1->win; 0->lose):1, Score:43.0, timesteps:720
55 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
56 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
57 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
59 Result (1->win; 0->lose):0, Score:39.0, timesteps:874
60 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
61 Result (1->win; 0->lose):1, Score:42.0, timesteps:736
62 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
63 Result (1->win; 0->lose):0, Score:29.0, timesteps:730
64 Result (1->win; 0->lose):0, Score:8.0, timesteps:406
65 Result (1->win; 0->lose):0, Score:27.0, timesteps:719
66 Result (1->win; 0->lose):0, Score:47.0, timesteps:842
67 Result (1->win; 0->lose):0, Score:29.0, timesteps:567
68 Result (1->win; 0->lose):0, Score:34.0, timesteps:749
69 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
70 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
72 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
73 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
74 Result (1->win; 0->lose):0, Score:39.0, timesteps:944
75 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
76 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
77 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
78 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
79 Result (1->win; 0->lose):0, Score:50.0, timesteps:633
80 Result (1->win; 0->lose):0, Score:42.0, timesteps:698
81 Result (1->win; 0->lose):0, Score:31.0, timesteps:778
82 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
85 Result (1->win; 0->lose):0, Score:35.0, timesteps:567
86 Result (1->win; 0->lose):0, Score:39.0, timesteps:334
87 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
88 Result (1->win; 0->lose):0, Score:31.0, timesteps:778
89 Result (1->win; 0->lose):0, Score:39.0, timesteps:874
90 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
93 Result (1->win; 0->lose):0, Score:23.0, timesteps:489
94 Result (1->win; 0->lose):0, Score:15.0, timesteps:202
95 Result (1->win; 0->lose):0, Score:1.0, timesteps:758
96 Result (1->win; 0->lose):0, Score:31.0, timesteps:746
97 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
98 Result (1->win; 0->lose):1, Score:42.0, timesteps:525
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
101 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
103 Result (1->win; 0->lose):0, Score:29.0, timesteps:714
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
110 Result (1->win; 0->lose):0, Score:1.0, timesteps:340
111 Result (1->win; 0->lose):0, Score:25.0, timesteps:722
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
114 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
115 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
120 Result (1->win; 0->lose):0, Score:1.0, timesteps:758
121 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
123 Result (1->win; 0->lose):0, Score:43.0, timesteps:844
124 Result (1->win; 0->lose):0, Score:7.0, timesteps:190
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
131 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
133 Result (1->win; 0->lose):0, Score:1.0, timesteps:758
134 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
