 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:12.0, timesteps:532
2 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:12.0, timesteps:532
4 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:12.0, timesteps:532
7 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:12.0, timesteps:532
10 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:10.0, timesteps:480
12 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:12.0, timesteps:532
14 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:12.0, timesteps:426
18 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:12.0, timesteps:532
20 Result (1->win; 0->lose):0, Score:30.0, timesteps:981
21 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:12.0, timesteps:772
23 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:30.0, timesteps:981
25 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:30.0, timesteps:981
27 Result (1->win; 0->lose):0, Score:16.0, timesteps:565
28 Result (1->win; 0->lose):0, Score:12.0, timesteps:532
29 Result (1->win; 0->lose):0, Score:6.0, timesteps:330
30 Result (1->win; 0->lose):0, Score:22.0, timesteps:541
31 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:12.0, timesteps:532
33 Result (1->win; 0->lose):0, Score:30.0, timesteps:981
34 Result (1->win; 0->lose):0, Score:30.0, timesteps:981
35 Result (1->win; 0->lose):0, Score:30.0, timesteps:981
36 Result (1->win; 0->lose):0, Score:30.0, timesteps:981
37 Result (1->win; 0->lose):0, Score:10.0, timesteps:445
38 Result (1->win; 0->lose):0, Score:34.0, timesteps:888
39 Result (1->win; 0->lose):0, Score:30.0, timesteps:667
40 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:30.0, timesteps:981
42 Result (1->win; 0->lose):0, Score:6.0, timesteps:330
43 Result (1->win; 0->lose):0, Score:34.0, timesteps:697
44 Result (1->win; 0->lose):0, Score:30.0, timesteps:981
45 Result (1->win; 0->lose):0, Score:26.0, timesteps:922
46 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:30.0, timesteps:981
48 Result (1->win; 0->lose):0, Score:30.0, timesteps:612
49 Result (1->win; 0->lose):0, Score:30.0, timesteps:981
50 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:30.0, timesteps:981
52 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:34.0, timesteps:852
54 Result (1->win; 0->lose):0, Score:30.0, timesteps:927
55 Result (1->win; 0->lose):0, Score:12.0, timesteps:895
56 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:22.0, timesteps:869
59 Result (1->win; 0->lose):0, Score:16.0, timesteps:693
60 Result (1->win; 0->lose):0, Score:12.0, timesteps:543
61 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:30.0, timesteps:981
64 Result (1->win; 0->lose):0, Score:16.0, timesteps:693
65 Result (1->win; 0->lose):0, Score:28.0, timesteps:995
66 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:30.0, timesteps:981
70 Result (1->win; 0->lose):0, Score:44.0, timesteps:945
71 Result (1->win; 0->lose):0, Score:30.0, timesteps:981
72 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:10.0, timesteps:520
