 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:9.0, timesteps:166
1 Result (1->win; 0->lose):0, Score:1.0, timesteps:313
2 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
3 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
5 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
6 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:3.0, timesteps:401
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
9 Result (1->win; 0->lose):0, Score:7.0, timesteps:848
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
11 Result (1->win; 0->lose):0, Score:2.0, timesteps:43
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
13 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:1.0, timesteps:505
15 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
16 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:1.0, timesteps:65
18 Result (1->win; 0->lose):0, Score:11.0, timesteps:618
19 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:492
21 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
23 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
24 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
25 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:1.0, timesteps:410
27 Result (1->win; 0->lose):0, Score:2.0, timesteps:36
28 Result (1->win; 0->lose):0, Score:1.0, timesteps:313
29 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:504
31 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
32 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:2.0, timesteps:704
34 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
35 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:5.0, timesteps:476
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
38 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
39 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
40 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
41 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
42 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
44 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
45 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
46 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
47 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
48 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:1.0, timesteps:477
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
51 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
52 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
53 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
55 Result (1->win; 0->lose):0, Score:1.0, timesteps:614
56 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
57 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
58 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:1.0, timesteps:421
60 Result (1->win; 0->lose):0, Score:5.0, timesteps:69
61 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
62 Result (1->win; 0->lose):0, Score:1.0, timesteps:258
63 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
69 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
70 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:1.0, timesteps:313
72 Result (1->win; 0->lose):0, Score:4.0, timesteps:62
73 Result (1->win; 0->lose):0, Score:7.0, timesteps:158
74 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
75 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
77 Result (1->win; 0->lose):0, Score:5.0, timesteps:299
78 Result (1->win; 0->lose):0, Score:7.0, timesteps:606
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
80 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:876
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
83 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
84 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
85 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
86 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
87 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
88 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:7.0, timesteps:287
90 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
91 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
92 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:1.0, timesteps:396
94 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
95 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:2.0, timesteps:187
97 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
98 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
99 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
102 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
103 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
104 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
