 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:228
1 Result (1->win; 0->lose):0, Score:15.0, timesteps:325
2 Result (1->win; 0->lose):0, Score:2.0, timesteps:454
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
5 Result (1->win; 0->lose):0, Score:3.0, timesteps:325
6 Result (1->win; 0->lose):0, Score:2.0, timesteps:454
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:454
8 Result (1->win; 0->lose):0, Score:37.0, timesteps:424
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:454
10 Result (1->win; 0->lose):0, Score:17.0, timesteps:722
11 Result (1->win; 0->lose):0, Score:2.0, timesteps:292
12 Result (1->win; 0->lose):0, Score:38.0, timesteps:909
13 Result (1->win; 0->lose):0, Score:1.0, timesteps:454
14 Result (1->win; 0->lose):0, Score:25.0, timesteps:722
15 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
16 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
17 Result (1->win; 0->lose):0, Score:39.0, timesteps:710
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:520
19 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
20 Result (1->win; 0->lose):0, Score:33.0, timesteps:746
21 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:16.0, timesteps:196
23 Result (1->win; 0->lose):0, Score:37.0, timesteps:385
24 Result (1->win; 0->lose):0, Score:1.0, timesteps:454
25 Result (1->win; 0->lose):0, Score:24.0, timesteps:810
26 Result (1->win; 0->lose):0, Score:25.0, timesteps:746
27 Result (1->win; 0->lose):0, Score:22.0, timesteps:698
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:454
29 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
30 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:40.0, timesteps:826
32 Result (1->win; 0->lose):0, Score:1.0, timesteps:292
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:241
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:454
35 Result (1->win; 0->lose):0, Score:20.0, timesteps:268
36 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
37 Result (1->win; 0->lose):0, Score:28.0, timesteps:714
38 Result (1->win; 0->lose):0, Score:1.0, timesteps:292
39 Result (1->win; 0->lose):0, Score:27.0, timesteps:747
40 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
41 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
42 Result (1->win; 0->lose):0, Score:5.0, timesteps:774
43 Result (1->win; 0->lose):1, Score:43.0, timesteps:687
44 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
45 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
46 Result (1->win; 0->lose):1, Score:48.0, timesteps:634
47 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
48 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
49 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
50 Result (1->win; 0->lose):0, Score:31.0, timesteps:698
51 Result (1->win; 0->lose):0, Score:31.0, timesteps:813
52 Result (1->win; 0->lose):0, Score:1.0, timesteps:292
53 Result (1->win; 0->lose):0, Score:11.0, timesteps:746
54 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
55 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
56 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
57 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
58 Result (1->win; 0->lose):0, Score:31.0, timesteps:729
59 Result (1->win; 0->lose):0, Score:37.0, timesteps:858
60 Result (1->win; 0->lose):0, Score:33.0, timesteps:714
61 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
62 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
63 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
64 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
65 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
66 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
67 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
68 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
69 Result (1->win; 0->lose):0, Score:37.0, timesteps:812
70 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
72 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
73 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
75 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
76 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
77 Result (1->win; 0->lose):0, Score:38.0, timesteps:550
78 Result (1->win; 0->lose):0, Score:37.0, timesteps:778
79 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
80 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
81 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
82 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
87 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
88 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
89 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
90 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
95 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
96 Result (1->win; 0->lose):1, Score:49.0, timesteps:514
97 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
98 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
100 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:454
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:661
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
105 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:588
107 Result (1->win; 0->lose):0, Score:40.0, timesteps:956
108 Result (1->win; 0->lose):1, Score:48.0, timesteps:613
109 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
112 Result (1->win; 0->lose):1, Score:46.0, timesteps:650
113 Result (1->win; 0->lose):0, Score:36.0, timesteps:985
114 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
115 Result (1->win; 0->lose):0, Score:13.0, timesteps:546
116 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
118 Result (1->win; 0->lose):0, Score:6.0, timesteps:698
119 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
124 Result (1->win; 0->lose):0, Score:14.0, timesteps:274
125 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:18.0, timesteps:582
127 Result (1->win; 0->lose):0, Score:7.0, timesteps:187
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
131 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
133 Result (1->win; 0->lose):0, Score:34.0, timesteps:837
134 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
137 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:520
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
141 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:292
143 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
144 Result (1->win; 0->lose):0, Score:20.0, timesteps:844
145 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
146 Result (1->win; 0->lose):1, Score:51.0, timesteps:836
147 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
148 Result (1->win; 0->lose):0, Score:15.0, timesteps:684
149 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
150 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
151 Result (1->win; 0->lose):0, Score:37.0, timesteps:956
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
154 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
156 Result (1->win; 0->lose):0, Score:38.0, timesteps:645
157 Result (1->win; 0->lose):0, Score:39.0, timesteps:877
158 Result (1->win; 0->lose):1, Score:46.0, timesteps:522
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
160 Result (1->win; 0->lose):0, Score:37.0, timesteps:886
161 Result (1->win; 0->lose):0, Score:39.0, timesteps:966
162 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
164 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
165 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
166 Result (1->win; 0->lose):0, Score:17.0, timesteps:226
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
168 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
169 Result (1->win; 0->lose):0, Score:11.0, timesteps:698
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
174 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
175 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
178 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
179 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
180 Result (1->win; 0->lose):1, Score:42.0, timesteps:363
181 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
182 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
183 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
186 Result (1->win; 0->lose):0, Score:23.0, timesteps:774
187 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
188 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
189 Result (1->win; 0->lose):1, Score:42.0, timesteps:700
190 Result (1->win; 0->lose):0, Score:37.0, timesteps:921
191 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
192 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
193 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
194 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
195 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
196 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
197 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
198 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
199 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
200 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
201 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
202 Result (1->win; 0->lose):0, Score:19.0, timesteps:534
203 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
204 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:509
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
207 Result (1->win; 0->lose):0, Score:21.0, timesteps:822
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:292
209 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
210 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
211 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
212 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
213 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
214 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
215 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
216 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:46.0, timesteps:828
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
219 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
220 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
