 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:32.0, timesteps:795
445 Result (1->win; 0->lose):0, Score:10.0, timesteps:339
446 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
447 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:32.0, timesteps:913
449 Result (1->win; 0->lose):0, Score:2.0, timesteps:313
450 Result (1->win; 0->lose):0, Score:12.0, timesteps:455
451 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
455 Result (1->win; 0->lose):0, Score:22.0, timesteps:655
456 Result (1->win; 0->lose):0, Score:10.0, timesteps:528
457 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:32.0, timesteps:680
460 Result (1->win; 0->lose):0, Score:38.0, timesteps:748
461 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:40.0, timesteps:712
465 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:24.0, timesteps:361
467 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:22.0, timesteps:368
471 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:24.0, timesteps:677
473 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
474 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:6.0, timesteps:346
476 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:6.0, timesteps:360
478 Result (1->win; 0->lose):0, Score:8.0, timesteps:328
479 Result (1->win; 0->lose):0, Score:8.0, timesteps:792
480 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:28.0, timesteps:673
483 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
485 Result (1->win; 0->lose):0, Score:40.0, timesteps:861
486 Result (1->win; 0->lose):0, Score:16.0, timesteps:493
487 Result (1->win; 0->lose):1, Score:14.0, timesteps:454
488 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:16.0, timesteps:464
490 Result (1->win; 0->lose):0, Score:12.0, timesteps:541
491 Result (1->win; 0->lose):0, Score:38.0, timesteps:814
492 Result (1->win; 0->lose):0, Score:62.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:14.0, timesteps:597
494 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
496 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
498 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:16.0, timesteps:344
501 Result (1->win; 0->lose):0, Score:18.0, timesteps:677
502 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:22.0, timesteps:666
506 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
507 Result (1->win; 0->lose):0, Score:22.0, timesteps:835
508 Result (1->win; 0->lose):0, Score:42.0, timesteps:913
509 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
510 Result (1->win; 0->lose):0, Score:20.0, timesteps:945
511 Result (1->win; 0->lose):0, Score:18.0, timesteps:459
512 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
513 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
515 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
516 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
517 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
518 Result (1->win; 0->lose):0, Score:30.0, timesteps:855
519 Result (1->win; 0->lose):0, Score:34.0, timesteps:879
520 Result (1->win; 0->lose):0, Score:6.0, timesteps:712
521 Result (1->win; 0->lose):0, Score:36.0, timesteps:951
522 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
524 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
525 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:10.0, timesteps:692
527 Result (1->win; 0->lose):0, Score:34.0, timesteps:780
528 Result (1->win; 0->lose):0, Score:30.0, timesteps:821
529 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:14.0, timesteps:610
531 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:22.0, timesteps:788
534 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
535 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:30.0, timesteps:652
537 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
539 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
540 Result (1->win; 0->lose):0, Score:22.0, timesteps:584
541 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:30.0, timesteps:730
544 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
545 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:28.0, timesteps:567
549 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:12.0, timesteps:621
551 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
552 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
556 Result (1->win; 0->lose):0, Score:18.0, timesteps:488
557 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
558 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:30.0, timesteps:762
560 Result (1->win; 0->lose):0, Score:10.0, timesteps:444
561 Result (1->win; 0->lose):0, Score:44.0, timesteps:878
562 Result (1->win; 0->lose):0, Score:44.0, timesteps:849
563 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:42.0, timesteps:916
565 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:32.0, timesteps:579
567 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
569 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
570 Result (1->win; 0->lose):0, Score:16.0, timesteps:774
571 Result (1->win; 0->lose):0, Score:36.0, timesteps:805
572 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
573 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
574 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:34.0, timesteps:709
577 Result (1->win; 0->lose):0, Score:28.0, timesteps:708
578 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:38.0, timesteps:853
582 Result (1->win; 0->lose):0, Score:36.0, timesteps:971
583 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
584 Result (1->win; 0->lose):0, Score:38.0, timesteps:822
585 Result (1->win; 0->lose):0, Score:30.0, timesteps:615
586 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:38.0, timesteps:947
589 Result (1->win; 0->lose):0, Score:28.0, timesteps:804
590 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
594 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
596 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
598 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
599 Result (1->win; 0->lose):0, Score:28.0, timesteps:727
600 Result (1->win; 0->lose):0, Score:12.0, timesteps:367
601 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
602 Result (1->win; 0->lose):0, Score:10.0, timesteps:709
603 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
605 Result (1->win; 0->lose):0, Score:24.0, timesteps:697
606 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
607 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
608 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:10.0, timesteps:700
610 Result (1->win; 0->lose):0, Score:6.0, timesteps:712
611 Result (1->win; 0->lose):0, Score:6.0, timesteps:335
612 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
616 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:14.0, timesteps:437
618 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
619 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:34.0, timesteps:864
621 Result (1->win; 0->lose):0, Score:26.0, timesteps:878
622 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
625 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
626 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:32.0, timesteps:752
629 Result (1->win; 0->lose):0, Score:36.0, timesteps:968
630 Result (1->win; 0->lose):0, Score:6.0, timesteps:712
631 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:14.0, timesteps:622
635 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
636 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
637 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
638 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:22.0, timesteps:613
640 Result (1->win; 0->lose):0, Score:28.0, timesteps:762
641 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
642 Result (1->win; 0->lose):0, Score:16.0, timesteps:561
643 Result (1->win; 0->lose):0, Score:22.0, timesteps:668
644 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
647 Result (1->win; 0->lose):0, Score:18.0, timesteps:583
648 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
649 Result (1->win; 0->lose):0, Score:10.0, timesteps:414
650 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:14.0, timesteps:596
652 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
653 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
654 Result (1->win; 0->lose):0, Score:8.0, timesteps:338
655 Result (1->win; 0->lose):0, Score:28.0, timesteps:648
656 Result (1->win; 0->lose):0, Score:26.0, timesteps:753
657 Result (1->win; 0->lose):0, Score:40.0, timesteps:897
658 Result (1->win; 0->lose):0, Score:38.0, timesteps:962
659 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
660 Result (1->win; 0->lose):0, Score:20.0, timesteps:731
661 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:22.0, timesteps:655
663 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
664 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
668 Result (1->win; 0->lose):0, Score:30.0, timesteps:755
669 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:26.0, timesteps:376
671 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
672 Result (1->win; 0->lose):0, Score:24.0, timesteps:712
673 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:10.0, timesteps:692
675 Result (1->win; 0->lose):0, Score:20.0, timesteps:639
676 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:40.0, timesteps:926
678 Result (1->win; 0->lose):0, Score:38.0, timesteps:995
679 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
680 Result (1->win; 0->lose):0, Score:4.0, timesteps:329
681 Result (1->win; 0->lose):0, Score:28.0, timesteps:820
682 Result (1->win; 0->lose):0, Score:34.0, timesteps:845
683 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:38.0, timesteps:966
687 Result (1->win; 0->lose):0, Score:22.0, timesteps:948
688 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:42.0, timesteps:720
693 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:20.0, timesteps:669
695 Result (1->win; 0->lose):0, Score:36.0, timesteps:885
696 Result (1->win; 0->lose):0, Score:26.0, timesteps:715
697 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
699 Result (1->win; 0->lose):0, Score:24.0, timesteps:712
700 Result (1->win; 0->lose):0, Score:10.0, timesteps:718
701 Result (1->win; 0->lose):0, Score:38.0, timesteps:739
702 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
703 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
705 Result (1->win; 0->lose):0, Score:30.0, timesteps:585
706 Result (1->win; 0->lose):0, Score:34.0, timesteps:907
707 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
709 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:20.0, timesteps:539
711 Result (1->win; 0->lose):0, Score:36.0, timesteps:773
712 Result (1->win; 0->lose):0, Score:26.0, timesteps:884
713 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
714 Result (1->win; 0->lose):0, Score:34.0, timesteps:914
715 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
716 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
717 Result (1->win; 0->lose):0, Score:30.0, timesteps:819
718 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
720 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
722 Result (1->win; 0->lose):0, Score:28.0, timesteps:837
723 Result (1->win; 0->lose):0, Score:24.0, timesteps:687
724 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
726 Result (1->win; 0->lose):0, Score:34.0, timesteps:704
727 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
728 Result (1->win; 0->lose):0, Score:14.0, timesteps:596
729 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:24.0, timesteps:527
731 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:42.0, timesteps:720
737 Result (1->win; 0->lose):0, Score:34.0, timesteps:845
738 Result (1->win; 0->lose):0, Score:36.0, timesteps:832
739 Result (1->win; 0->lose):0, Score:28.0, timesteps:748
740 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:8.0, timesteps:322
742 Result (1->win; 0->lose):0, Score:28.0, timesteps:844
743 Result (1->win; 0->lose):0, Score:26.0, timesteps:785
744 Result (1->win; 0->lose):0, Score:32.0, timesteps:627
745 Result (1->win; 0->lose):0, Score:34.0, timesteps:704
746 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
747 Result (1->win; 0->lose):0, Score:22.0, timesteps:613
748 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
751 Result (1->win; 0->lose):0, Score:34.0, timesteps:741
752 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
753 Result (1->win; 0->lose):0, Score:30.0, timesteps:939
754 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:34.0, timesteps:675
758 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
759 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
760 Result (1->win; 0->lose):0, Score:14.0, timesteps:612
761 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:42.0, timesteps:995
763 Result (1->win; 0->lose):0, Score:46.0, timesteps:980
764 Result (1->win; 0->lose):0, Score:28.0, timesteps:599
765 Result (1->win; 0->lose):0, Score:24.0, timesteps:682
766 Result (1->win; 0->lose):0, Score:24.0, timesteps:592
767 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
768 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
769 Result (1->win; 0->lose):0, Score:32.0, timesteps:731
770 Result (1->win; 0->lose):0, Score:16.0, timesteps:659
771 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:28.0, timesteps:715
773 Result (1->win; 0->lose):0, Score:32.0, timesteps:720
774 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
776 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:28.0, timesteps:743
779 Result (1->win; 0->lose):0, Score:40.0, timesteps:981
780 Result (1->win; 0->lose):0, Score:14.0, timesteps:487
781 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
782 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
784 Result (1->win; 0->lose):0, Score:22.0, timesteps:661
785 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
786 Result (1->win; 0->lose):0, Score:24.0, timesteps:623
787 Result (1->win; 0->lose):0, Score:38.0, timesteps:759
788 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
791 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
793 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
795 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
796 Result (1->win; 0->lose):0, Score:34.0, timesteps:869
797 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
798 Result (1->win; 0->lose):0, Score:36.0, timesteps:870
799 Result (1->win; 0->lose):0, Score:20.0, timesteps:933
800 Result (1->win; 0->lose):0, Score:6.0, timesteps:712
801 Result (1->win; 0->lose):0, Score:20.0, timesteps:822
802 Result (1->win; 0->lose):0, Score:28.0, timesteps:898
803 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
804 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
806 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
807 Result (1->win; 0->lose):0, Score:36.0, timesteps:748
808 Result (1->win; 0->lose):0, Score:34.0, timesteps:800
809 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
810 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
811 Result (1->win; 0->lose):0, Score:34.0, timesteps:719
812 Result (1->win; 0->lose):0, Score:28.0, timesteps:673
813 Result (1->win; 0->lose):0, Score:24.0, timesteps:813
814 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
816 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:26.0, timesteps:711
819 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:16.0, timesteps:361
821 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
822 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
823 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:44.0, timesteps:972
826 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
827 Result (1->win; 0->lose):0, Score:30.0, timesteps:676
828 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:38.0, timesteps:996
830 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
831 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
832 Result (1->win; 0->lose):0, Score:28.0, timesteps:867
833 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:16.0, timesteps:603
836 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:10.0, timesteps:466
838 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:28.0, timesteps:729
840 Result (1->win; 0->lose):0, Score:6.0, timesteps:712
841 Result (1->win; 0->lose):0, Score:26.0, timesteps:697
842 Result (1->win; 0->lose):0, Score:30.0, timesteps:613
843 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
844 Result (1->win; 0->lose):0, Score:24.0, timesteps:788
845 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
847 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:24.0, timesteps:629
849 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:16.0, timesteps:586
851 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
852 Result (1->win; 0->lose):0, Score:12.0, timesteps:356
853 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
855 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:26.0, timesteps:753
858 Result (1->win; 0->lose):0, Score:42.0, timesteps:696
859 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:6.0, timesteps:712
861 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
862 Result (1->win; 0->lose):0, Score:32.0, timesteps:424
863 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:44.0, timesteps:856
865 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
866 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
868 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
869 Result (1->win; 0->lose):0, Score:26.0, timesteps:684
870 Result (1->win; 0->lose):0, Score:6.0, timesteps:712
871 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:30.0, timesteps:727
873 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:8.0, timesteps:322
876 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:30.0, timesteps:754
878 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
879 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
880 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:22.0, timesteps:595
884 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:26.0, timesteps:694
887 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
