 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:42.0, timesteps:892
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:714
2 Result (1->win; 0->lose):0, Score:37.0, timesteps:976
3 Result (1->win; 0->lose):0, Score:13.0, timesteps:585
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:699
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:758
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
7 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
8 Result (1->win; 0->lose):0, Score:37.0, timesteps:940
9 Result (1->win; 0->lose):0, Score:36.0, timesteps:421
10 Result (1->win; 0->lose):1, Score:47.0, timesteps:412
11 Result (1->win; 0->lose):0, Score:19.0, timesteps:714
12 Result (1->win; 0->lose):0, Score:27.0, timesteps:812
13 Result (1->win; 0->lose):0, Score:5.0, timesteps:502
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
15 Result (1->win; 0->lose):0, Score:7.0, timesteps:828
16 Result (1->win; 0->lose):1, Score:43.0, timesteps:794
17 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
18 Result (1->win; 0->lose):0, Score:1.0, timesteps:714
19 Result (1->win; 0->lose):0, Score:29.0, timesteps:730
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:714
22 Result (1->win; 0->lose):0, Score:27.0, timesteps:762
23 Result (1->win; 0->lose):0, Score:37.0, timesteps:794
24 Result (1->win; 0->lose):0, Score:1.0, timesteps:758
25 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
26 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
27 Result (1->win; 0->lose):0, Score:3.0, timesteps:469
28 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
29 Result (1->win; 0->lose):0, Score:27.0, timesteps:790
30 Result (1->win; 0->lose):0, Score:9.0, timesteps:436
31 Result (1->win; 0->lose):0, Score:29.0, timesteps:730
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:752
33 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
34 Result (1->win; 0->lose):0, Score:13.0, timesteps:698
35 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
36 Result (1->win; 0->lose):0, Score:17.0, timesteps:751
37 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
38 Result (1->win; 0->lose):0, Score:37.0, timesteps:826
39 Result (1->win; 0->lose):0, Score:1.0, timesteps:758
40 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
41 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
42 Result (1->win; 0->lose):0, Score:35.0, timesteps:892
43 Result (1->win; 0->lose):0, Score:20.0, timesteps:844
44 Result (1->win; 0->lose):0, Score:27.0, timesteps:864
45 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
46 Result (1->win; 0->lose):0, Score:7.0, timesteps:615
47 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
48 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
49 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
50 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
51 Result (1->win; 0->lose):1, Score:48.0, timesteps:544
52 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
53 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
54 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
55 Result (1->win; 0->lose):0, Score:11.0, timesteps:698
56 Result (1->win; 0->lose):0, Score:29.0, timesteps:409
57 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
59 Result (1->win; 0->lose):0, Score:38.0, timesteps:860
60 Result (1->win; 0->lose):1, Score:44.0, timesteps:423
61 Result (1->win; 0->lose):0, Score:8.0, timesteps:698
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:719
63 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
64 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
65 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
66 Result (1->win; 0->lose):0, Score:5.0, timesteps:282
67 Result (1->win; 0->lose):0, Score:36.0, timesteps:945
68 Result (1->win; 0->lose):0, Score:21.0, timesteps:439
69 Result (1->win; 0->lose):0, Score:47.0, timesteps:844
70 Result (1->win; 0->lose):0, Score:29.0, timesteps:828
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
72 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
73 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
75 Result (1->win; 0->lose):0, Score:21.0, timesteps:806
76 Result (1->win; 0->lose):0, Score:7.0, timesteps:327
77 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
78 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
79 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
80 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
81 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
82 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
87 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
88 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
89 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
90 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
95 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
97 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
98 Result (1->win; 0->lose):0, Score:5.0, timesteps:698
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
101 Result (1->win; 0->lose):0, Score:27.0, timesteps:714
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
105 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
107 Result (1->win; 0->lose):0, Score:5.0, timesteps:714
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
113 Result (1->win; 0->lose):1, Score:50.0, timesteps:525
114 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
115 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
121 Result (1->win; 0->lose):1, Score:43.0, timesteps:591
122 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
124 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
129 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
131 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
133 Result (1->win; 0->lose):0, Score:8.0, timesteps:421
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
135 Result (1->win; 0->lose):1, Score:44.0, timesteps:634
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
138 Result (1->win; 0->lose):0, Score:3.0, timesteps:469
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
144 Result (1->win; 0->lose):0, Score:17.0, timesteps:812
145 Result (1->win; 0->lose):0, Score:39.0, timesteps:877
146 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
147 Result (1->win; 0->lose):0, Score:18.0, timesteps:844
148 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
149 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
150 Result (1->win; 0->lose):0, Score:36.0, timesteps:432
151 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
153 Result (1->win; 0->lose):0, Score:25.0, timesteps:842
154 Result (1->win; 0->lose):0, Score:2.0, timesteps:698
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
157 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
158 Result (1->win; 0->lose):0, Score:27.0, timesteps:786
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
160 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
161 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
164 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
165 Result (1->win; 0->lose):0, Score:29.0, timesteps:785
166 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
168 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
174 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
175 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
178 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
179 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
180 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
181 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
182 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
183 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
184 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
