 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:21.0, timesteps:699
1 Result (1->win; 0->lose):0, Score:20.0, timesteps:307
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:681
3 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
4 Result (1->win; 0->lose):0, Score:14.0, timesteps:223
5 Result (1->win; 0->lose):0, Score:31.0, timesteps:403
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
7 Result (1->win; 0->lose):0, Score:6.0, timesteps:151
8 Result (1->win; 0->lose):0, Score:23.0, timesteps:316
9 Result (1->win; 0->lose):0, Score:1.0, timesteps:310
10 Result (1->win; 0->lose):0, Score:33.0, timesteps:744
11 Result (1->win; 0->lose):0, Score:19.0, timesteps:666
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:284
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:749
14 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
16 Result (1->win; 0->lose):0, Score:17.0, timesteps:316
17 Result (1->win; 0->lose):0, Score:41.0, timesteps:954
18 Result (1->win; 0->lose):0, Score:1.0, timesteps:811
19 Result (1->win; 0->lose):0, Score:39.0, timesteps:782
20 Result (1->win; 0->lose):0, Score:3.0, timesteps:812
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
22 Result (1->win; 0->lose):0, Score:1.0, timesteps:681
23 Result (1->win; 0->lose):0, Score:29.0, timesteps:818
24 Result (1->win; 0->lose):0, Score:23.0, timesteps:501
25 Result (1->win; 0->lose):0, Score:25.0, timesteps:828
26 Result (1->win; 0->lose):0, Score:17.0, timesteps:316
27 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
28 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
29 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
30 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
31 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
32 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
33 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
34 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
35 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
36 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
37 Result (1->win; 0->lose):1, Score:44.0, timesteps:635
38 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
39 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
40 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:17.0, timesteps:316
42 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
43 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
44 Result (1->win; 0->lose):0, Score:24.0, timesteps:796
45 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
46 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
47 Result (1->win; 0->lose):0, Score:1.0, timesteps:681
48 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
49 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
50 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
51 Result (1->win; 0->lose):1, Score:42.0, timesteps:521
52 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
53 Result (1->win; 0->lose):0, Score:15.0, timesteps:373
54 Result (1->win; 0->lose):0, Score:43.0, timesteps:810
55 Result (1->win; 0->lose):0, Score:12.0, timesteps:812
56 Result (1->win; 0->lose):0, Score:17.0, timesteps:316
57 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
59 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
60 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
61 Result (1->win; 0->lose):0, Score:17.0, timesteps:316
