 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:29.0, timesteps:812
1 Result (1->win; 0->lose):0, Score:30.0, timesteps:812
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:764
3 Result (1->win; 0->lose):0, Score:19.0, timesteps:244
4 Result (1->win; 0->lose):0, Score:1.0, timesteps:598
5 Result (1->win; 0->lose):0, Score:23.0, timesteps:582
6 Result (1->win; 0->lose):0, Score:2.0, timesteps:698
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:292
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:598
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:648
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:598
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:598
12 Result (1->win; 0->lose):0, Score:25.0, timesteps:746
13 Result (1->win; 0->lose):0, Score:32.0, timesteps:844
14 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
15 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
16 Result (1->win; 0->lose):0, Score:2.0, timesteps:292
17 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
18 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
19 Result (1->win; 0->lose):0, Score:10.0, timesteps:78
20 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:38.0, timesteps:714
22 Result (1->win; 0->lose):0, Score:21.0, timesteps:489
23 Result (1->win; 0->lose):1, Score:48.0, timesteps:859
24 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
25 Result (1->win; 0->lose):0, Score:3.0, timesteps:343
26 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:39.0, timesteps:877
28 Result (1->win; 0->lose):0, Score:15.0, timesteps:743
29 Result (1->win; 0->lose):1, Score:44.0, timesteps:441
30 Result (1->win; 0->lose):0, Score:1.0, timesteps:337
31 Result (1->win; 0->lose):0, Score:11.0, timesteps:585
32 Result (1->win; 0->lose):0, Score:29.0, timesteps:753
33 Result (1->win; 0->lose):1, Score:50.0, timesteps:557
34 Result (1->win; 0->lose):0, Score:22.0, timesteps:343
35 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
36 Result (1->win; 0->lose):0, Score:39.0, timesteps:403
37 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
38 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
39 Result (1->win; 0->lose):0, Score:1.0, timesteps:292
40 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
41 Result (1->win; 0->lose):0, Score:1.0, timesteps:292
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:292
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:292
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:292
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:719
46 Result (1->win; 0->lose):0, Score:12.0, timesteps:421
47 Result (1->win; 0->lose):1, Score:42.0, timesteps:746
48 Result (1->win; 0->lose):0, Score:30.0, timesteps:418
49 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
50 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
51 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
52 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
53 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
54 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
55 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
56 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
57 Result (1->win; 0->lose):0, Score:11.0, timesteps:208
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
59 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
60 Result (1->win; 0->lose):1, Score:45.0, timesteps:613
61 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
62 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
