 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:40.0, timesteps:995
445 Result (1->win; 0->lose):0, Score:12.0, timesteps:930
446 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:28.0, timesteps:868
448 Result (1->win; 0->lose):0, Score:30.0, timesteps:988
449 Result (1->win; 0->lose):0, Score:20.0, timesteps:830
450 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
451 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
452 Result (1->win; 0->lose):0, Score:22.0, timesteps:938
453 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
454 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
456 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
458 Result (1->win; 0->lose):0, Score:22.0, timesteps:887
459 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
461 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
463 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:14.0, timesteps:677
465 Result (1->win; 0->lose):0, Score:16.0, timesteps:675
466 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
470 Result (1->win; 0->lose):0, Score:40.0, timesteps:803
471 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
472 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
473 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
474 Result (1->win; 0->lose):0, Score:28.0, timesteps:873
475 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
477 Result (1->win; 0->lose):0, Score:18.0, timesteps:686
478 Result (1->win; 0->lose):0, Score:10.0, timesteps:559
479 Result (1->win; 0->lose):0, Score:30.0, timesteps:879
480 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
482 Result (1->win; 0->lose):0, Score:14.0, timesteps:677
483 Result (1->win; 0->lose):0, Score:24.0, timesteps:936
484 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:30.0, timesteps:523
486 Result (1->win; 0->lose):0, Score:16.0, timesteps:675
487 Result (1->win; 0->lose):0, Score:10.0, timesteps:488
488 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
489 Result (1->win; 0->lose):0, Score:16.0, timesteps:665
490 Result (1->win; 0->lose):0, Score:12.0, timesteps:781
491 Result (1->win; 0->lose):0, Score:2.0, timesteps:320
492 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:10.0, timesteps:659
494 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
496 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
497 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:10.0, timesteps:659
499 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
500 Result (1->win; 0->lose):0, Score:34.0, timesteps:850
501 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:26.0, timesteps:848
503 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
505 Result (1->win; 0->lose):0, Score:30.0, timesteps:970
506 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
507 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
509 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
511 Result (1->win; 0->lose):0, Score:30.0, timesteps:851
512 Result (1->win; 0->lose):0, Score:6.0, timesteps:331
513 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
514 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
515 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:32.0, timesteps:844
518 Result (1->win; 0->lose):0, Score:30.0, timesteps:879
519 Result (1->win; 0->lose):0, Score:36.0, timesteps:881
520 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
523 Result (1->win; 0->lose):0, Score:28.0, timesteps:593
524 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
525 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:20.0, timesteps:830
527 Result (1->win; 0->lose):0, Score:32.0, timesteps:779
528 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:6.0, timesteps:331
531 Result (1->win; 0->lose):0, Score:28.0, timesteps:916
532 Result (1->win; 0->lose):0, Score:12.0, timesteps:574
533 Result (1->win; 0->lose):0, Score:32.0, timesteps:748
534 Result (1->win; 0->lose):0, Score:26.0, timesteps:889
535 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
537 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:22.0, timesteps:957
541 Result (1->win; 0->lose):0, Score:24.0, timesteps:655
542 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:22.0, timesteps:938
546 Result (1->win; 0->lose):0, Score:26.0, timesteps:955
547 Result (1->win; 0->lose):0, Score:22.0, timesteps:938
548 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:14.0, timesteps:750
551 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
552 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:2.0, timesteps:320
555 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
556 Result (1->win; 0->lose):0, Score:28.0, timesteps:821
557 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
559 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:26.0, timesteps:860
561 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:26.0, timesteps:885
563 Result (1->win; 0->lose):0, Score:2.0, timesteps:320
564 Result (1->win; 0->lose):0, Score:28.0, timesteps:800
565 Result (1->win; 0->lose):0, Score:30.0, timesteps:895
566 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:30.0, timesteps:768
568 Result (1->win; 0->lose):0, Score:18.0, timesteps:369
569 Result (1->win; 0->lose):0, Score:30.0, timesteps:768
570 Result (1->win; 0->lose):0, Score:2.0, timesteps:320
571 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:22.0, timesteps:457
573 Result (1->win; 0->lose):0, Score:36.0, timesteps:897
574 Result (1->win; 0->lose):0, Score:10.0, timesteps:659
575 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:8.0, timesteps:624
577 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:12.0, timesteps:930
580 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
581 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
583 Result (1->win; 0->lose):0, Score:34.0, timesteps:796
584 Result (1->win; 0->lose):0, Score:32.0, timesteps:716
585 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:34.0, timesteps:763
587 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
588 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:28.0, timesteps:885
590 Result (1->win; 0->lose):0, Score:24.0, timesteps:798
591 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:24.0, timesteps:747
593 Result (1->win; 0->lose):0, Score:12.0, timesteps:422
594 Result (1->win; 0->lose):0, Score:42.0, timesteps:946
595 Result (1->win; 0->lose):0, Score:10.0, timesteps:659
596 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:28.0, timesteps:972
598 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:28.0, timesteps:800
601 Result (1->win; 0->lose):0, Score:34.0, timesteps:824
602 Result (1->win; 0->lose):0, Score:20.0, timesteps:794
603 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
604 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:34.0, timesteps:821
611 Result (1->win; 0->lose):0, Score:14.0, timesteps:677
612 Result (1->win; 0->lose):0, Score:32.0, timesteps:791
613 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:32.0, timesteps:909
615 Result (1->win; 0->lose):0, Score:26.0, timesteps:955
616 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
618 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
619 Result (1->win; 0->lose):0, Score:30.0, timesteps:649
620 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
621 Result (1->win; 0->lose):0, Score:24.0, timesteps:932
622 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
623 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
624 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:28.0, timesteps:933
626 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
629 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:30.0, timesteps:895
631 Result (1->win; 0->lose):0, Score:20.0, timesteps:960
632 Result (1->win; 0->lose):0, Score:22.0, timesteps:938
633 Result (1->win; 0->lose):0, Score:36.0, timesteps:834
634 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:28.0, timesteps:818
637 Result (1->win; 0->lose):0, Score:20.0, timesteps:758
638 Result (1->win; 0->lose):0, Score:28.0, timesteps:885
639 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
640 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
644 Result (1->win; 0->lose):0, Score:36.0, timesteps:842
645 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
647 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
648 Result (1->win; 0->lose):0, Score:28.0, timesteps:872
649 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:26.0, timesteps:781
651 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:28.0, timesteps:715
654 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:20.0, timesteps:830
656 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
659 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:28.0, timesteps:598
662 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:28.0, timesteps:807
665 Result (1->win; 0->lose):0, Score:30.0, timesteps:879
666 Result (1->win; 0->lose):0, Score:32.0, timesteps:948
667 Result (1->win; 0->lose):0, Score:30.0, timesteps:879
668 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
669 Result (1->win; 0->lose):0, Score:38.0, timesteps:561
670 Result (1->win; 0->lose):0, Score:8.0, timesteps:931
671 Result (1->win; 0->lose):0, Score:24.0, timesteps:787
672 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:28.0, timesteps:818
674 Result (1->win; 0->lose):0, Score:34.0, timesteps:764
675 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:34.0, timesteps:850
678 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:10.0, timesteps:540
680 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
681 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
683 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:32.0, timesteps:766
685 Result (1->win; 0->lose):0, Score:34.0, timesteps:763
686 Result (1->win; 0->lose):0, Score:36.0, timesteps:842
687 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
689 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
690 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:28.0, timesteps:821
692 Result (1->win; 0->lose):0, Score:10.0, timesteps:659
693 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
695 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
696 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:10.0, timesteps:603
698 Result (1->win; 0->lose):0, Score:28.0, timesteps:800
699 Result (1->win; 0->lose):0, Score:28.0, timesteps:800
700 Result (1->win; 0->lose):0, Score:34.0, timesteps:846
701 Result (1->win; 0->lose):0, Score:40.0, timesteps:847
702 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
704 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:28.0, timesteps:885
706 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
707 Result (1->win; 0->lose):0, Score:34.0, timesteps:796
708 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:32.0, timesteps:903
710 Result (1->win; 0->lose):0, Score:26.0, timesteps:753
711 Result (1->win; 0->lose):0, Score:4.0, timesteps:284
712 Result (1->win; 0->lose):0, Score:28.0, timesteps:800
713 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
716 Result (1->win; 0->lose):0, Score:10.0, timesteps:547
717 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:26.0, timesteps:753
720 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
724 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:18.0, timesteps:564
727 Result (1->win; 0->lose):0, Score:38.0, timesteps:902
728 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:28.0, timesteps:872
732 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
733 Result (1->win; 0->lose):0, Score:12.0, timesteps:714
734 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:34.0, timesteps:850
737 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
738 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
739 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:28.0, timesteps:872
741 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
742 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:34.0, timesteps:850
744 Result (1->win; 0->lose):0, Score:8.0, timesteps:593
745 Result (1->win; 0->lose):0, Score:34.0, timesteps:796
746 Result (1->win; 0->lose):0, Score:22.0, timesteps:938
747 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
748 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
752 Result (1->win; 0->lose):0, Score:32.0, timesteps:716
753 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:14.0, timesteps:750
757 Result (1->win; 0->lose):0, Score:36.0, timesteps:842
758 Result (1->win; 0->lose):0, Score:30.0, timesteps:945
759 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
760 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
761 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
762 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
764 Result (1->win; 0->lose):0, Score:30.0, timesteps:791
765 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:22.0, timesteps:434
767 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:30.0, timesteps:743
771 Result (1->win; 0->lose):0, Score:28.0, timesteps:872
772 Result (1->win; 0->lose):0, Score:40.0, timesteps:682
773 Result (1->win; 0->lose):0, Score:34.0, timesteps:775
774 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:36.0, timesteps:842
776 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:32.0, timesteps:909
779 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:42.0, timesteps:970
781 Result (1->win; 0->lose):0, Score:40.0, timesteps:863
782 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:12.0, timesteps:930
788 Result (1->win; 0->lose):0, Score:14.0, timesteps:495
789 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:20.0, timesteps:553
791 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:34.0, timesteps:850
794 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:28.0, timesteps:887
797 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:18.0, timesteps:669
800 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:34.0, timesteps:569
802 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:20.0, timesteps:727
806 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:28.0, timesteps:839
808 Result (1->win; 0->lose):0, Score:22.0, timesteps:703
809 Result (1->win; 0->lose):0, Score:2.0, timesteps:320
810 Result (1->win; 0->lose):0, Score:30.0, timesteps:888
811 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
812 Result (1->win; 0->lose):0, Score:26.0, timesteps:851
813 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
814 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
815 Result (1->win; 0->lose):0, Score:26.0, timesteps:858
816 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
817 Result (1->win; 0->lose):0, Score:28.0, timesteps:821
818 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
820 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
821 Result (1->win; 0->lose):0, Score:28.0, timesteps:750
822 Result (1->win; 0->lose):0, Score:36.0, timesteps:842
823 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
824 Result (1->win; 0->lose):0, Score:34.0, timesteps:971
825 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
828 Result (1->win; 0->lose):0, Score:20.0, timesteps:846
829 Result (1->win; 0->lose):0, Score:36.0, timesteps:734
830 Result (1->win; 0->lose):0, Score:2.0, timesteps:320
831 Result (1->win; 0->lose):0, Score:10.0, timesteps:522
832 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:14.0, timesteps:750
834 Result (1->win; 0->lose):0, Score:12.0, timesteps:930
835 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:22.0, timesteps:703
839 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:30.0, timesteps:677
845 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
847 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:6.0, timesteps:331
849 Result (1->win; 0->lose):0, Score:28.0, timesteps:821
850 Result (1->win; 0->lose):0, Score:26.0, timesteps:957
851 Result (1->win; 0->lose):0, Score:34.0, timesteps:860
852 Result (1->win; 0->lose):0, Score:40.0, timesteps:863
853 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:26.0, timesteps:687
859 Result (1->win; 0->lose):0, Score:34.0, timesteps:880
860 Result (1->win; 0->lose):0, Score:28.0, timesteps:750
861 Result (1->win; 0->lose):0, Score:34.0, timesteps:709
862 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:32.0, timesteps:888
866 Result (1->win; 0->lose):0, Score:6.0, timesteps:722
867 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:20.0, timesteps:830
870 Result (1->win; 0->lose):0, Score:10.0, timesteps:326
871 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:12.0, timesteps:930
874 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:26.0, timesteps:894
877 Result (1->win; 0->lose):0, Score:34.0, timesteps:709
878 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:4.0, timesteps:432
881 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:28.0, timesteps:872
883 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:34.0, timesteps:775
886 Result (1->win; 0->lose):0, Score:34.0, timesteps:709
887 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
