 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:10.0, timesteps:457
80 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
81 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
82 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
83 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
84 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
85 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
87 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
88 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
93 Result (1->win; 0->lose):0, Score:22.0, timesteps:521
94 Result (1->win; 0->lose):0, Score:16.0, timesteps:597
95 Result (1->win; 0->lose):0, Score:10.0, timesteps:819
96 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
98 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
100 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
103 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
104 Result (1->win; 0->lose):0, Score:16.0, timesteps:596
105 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
106 Result (1->win; 0->lose):0, Score:22.0, timesteps:757
107 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
108 Result (1->win; 0->lose):0, Score:10.0, timesteps:575
109 Result (1->win; 0->lose):0, Score:10.0, timesteps:575
110 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
111 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:14.0, timesteps:861
113 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
114 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
115 Result (1->win; 0->lose):0, Score:12.0, timesteps:666
116 Result (1->win; 0->lose):0, Score:30.0, timesteps:820
117 Result (1->win; 0->lose):0, Score:10.0, timesteps:575
118 Result (1->win; 0->lose):0, Score:10.0, timesteps:457
119 Result (1->win; 0->lose):0, Score:12.0, timesteps:962
120 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
121 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
122 Result (1->win; 0->lose):0, Score:42.0, timesteps:860
123 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:8.0, timesteps:547
126 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
127 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
128 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
129 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
130 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
132 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
133 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
134 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
135 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
136 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
137 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
140 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
141 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
142 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
143 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
144 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
145 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
146 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
147 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
148 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
149 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
150 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
153 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
154 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
155 Result (1->win; 0->lose):0, Score:10.0, timesteps:457
156 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
157 Result (1->win; 0->lose):0, Score:28.0, timesteps:879
158 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
159 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:10.0, timesteps:575
161 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
162 Result (1->win; 0->lose):0, Score:28.0, timesteps:839
163 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
164 Result (1->win; 0->lose):0, Score:16.0, timesteps:676
165 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
166 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
167 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
168 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
171 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
172 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
173 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
174 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
175 Result (1->win; 0->lose):0, Score:14.0, timesteps:788
176 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
177 Result (1->win; 0->lose):0, Score:10.0, timesteps:575
178 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
179 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
180 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
181 Result (1->win; 0->lose):0, Score:22.0, timesteps:600
182 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
184 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
186 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
187 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
188 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
190 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
191 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
193 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
194 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
195 Result (1->win; 0->lose):0, Score:16.0, timesteps:562
196 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
199 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
202 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
203 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
204 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
205 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
209 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
210 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
211 Result (1->win; 0->lose):0, Score:18.0, timesteps:735
212 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
213 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
215 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
216 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
220 Result (1->win; 0->lose):0, Score:18.0, timesteps:742
221 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
223 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
224 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
225 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
226 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:8.0, timesteps:620
228 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:14.0, timesteps:935
230 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:10.0, timesteps:457
232 Result (1->win; 0->lose):0, Score:6.0, timesteps:565
233 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
234 Result (1->win; 0->lose):0, Score:12.0, timesteps:580
235 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
238 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
239 Result (1->win; 0->lose):0, Score:36.0, timesteps:957
240 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
241 Result (1->win; 0->lose):0, Score:22.0, timesteps:625
242 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
243 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
244 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
247 Result (1->win; 0->lose):0, Score:22.0, timesteps:632
248 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
249 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
250 Result (1->win; 0->lose):0, Score:24.0, timesteps:654
251 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
252 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
253 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
254 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
256 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:18.0, timesteps:578
258 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
259 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
260 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
261 Result (1->win; 0->lose):0, Score:26.0, timesteps:861
262 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
263 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
264 Result (1->win; 0->lose):0, Score:10.0, timesteps:457
265 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
267 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
268 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
269 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
270 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
272 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
273 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
274 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
276 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
277 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
278 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
279 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
280 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
281 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
282 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
283 Result (1->win; 0->lose):0, Score:30.0, timesteps:728
284 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
285 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
286 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
287 Result (1->win; 0->lose):0, Score:28.0, timesteps:881
288 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
289 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
290 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
291 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:18.0, timesteps:658
293 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
294 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
296 Result (1->win; 0->lose):0, Score:26.0, timesteps:797
297 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
298 Result (1->win; 0->lose):0, Score:24.0, timesteps:707
299 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:14.0, timesteps:678
301 Result (1->win; 0->lose):0, Score:26.0, timesteps:656
302 Result (1->win; 0->lose):0, Score:28.0, timesteps:695
303 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
305 Result (1->win; 0->lose):0, Score:24.0, timesteps:654
306 Result (1->win; 0->lose):0, Score:24.0, timesteps:654
307 Result (1->win; 0->lose):0, Score:24.0, timesteps:707
308 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
312 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
315 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
319 Result (1->win; 0->lose):0, Score:36.0, timesteps:957
320 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:22.0, timesteps:965
323 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
324 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
325 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
326 Result (1->win; 0->lose):0, Score:28.0, timesteps:865
327 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
328 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
331 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
333 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
337 Result (1->win; 0->lose):0, Score:12.0, timesteps:497
338 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:24.0, timesteps:660
341 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:38.0, timesteps:910
343 Result (1->win; 0->lose):0, Score:14.0, timesteps:614
344 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:26.0, timesteps:656
347 Result (1->win; 0->lose):0, Score:38.0, timesteps:993
348 Result (1->win; 0->lose):0, Score:26.0, timesteps:656
349 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:18.0, timesteps:701
354 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
356 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:28.0, timesteps:839
358 Result (1->win; 0->lose):0, Score:34.0, timesteps:846
359 Result (1->win; 0->lose):0, Score:14.0, timesteps:614
360 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
361 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:16.0, timesteps:581
363 Result (1->win; 0->lose):0, Score:14.0, timesteps:678
364 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
365 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:20.0, timesteps:596
367 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
368 Result (1->win; 0->lose):0, Score:18.0, timesteps:735
369 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
370 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:38.0, timesteps:910
376 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:24.0, timesteps:650
379 Result (1->win; 0->lose):0, Score:18.0, timesteps:735
380 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
382 Result (1->win; 0->lose):0, Score:38.0, timesteps:878
383 Result (1->win; 0->lose):0, Score:34.0, timesteps:846
384 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
385 Result (1->win; 0->lose):0, Score:26.0, timesteps:648
386 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
387 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
388 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:18.0, timesteps:657
390 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
391 Result (1->win; 0->lose):0, Score:30.0, timesteps:728
392 Result (1->win; 0->lose):0, Score:22.0, timesteps:623
393 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
394 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
395 Result (1->win; 0->lose):0, Score:30.0, timesteps:854
396 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
398 Result (1->win; 0->lose):0, Score:38.0, timesteps:953
399 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:24.0, timesteps:901
402 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
403 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:20.0, timesteps:752
405 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
406 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
407 Result (1->win; 0->lose):0, Score:30.0, timesteps:728
408 Result (1->win; 0->lose):0, Score:28.0, timesteps:804
409 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
410 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
411 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:34.0, timesteps:846
414 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
415 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:32.0, timesteps:756
417 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:38.0, timesteps:953
420 Result (1->win; 0->lose):0, Score:14.0, timesteps:740
421 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
423 Result (1->win; 0->lose):0, Score:28.0, timesteps:879
424 Result (1->win; 0->lose):0, Score:32.0, timesteps:910
425 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
426 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:28.0, timesteps:879
428 Result (1->win; 0->lose):0, Score:24.0, timesteps:783
429 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
431 Result (1->win; 0->lose):0, Score:32.0, timesteps:866
432 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
433 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
434 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:38.0, timesteps:910
436 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:12.0, timesteps:665
438 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
440 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:26.0, timesteps:866
442 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
