 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:32.0, timesteps:940
1 Result (1->win; 0->lose):0, Score:26.0, timesteps:762
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
3 Result (1->win; 0->lose):0, Score:47.0, timesteps:826
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
5 Result (1->win; 0->lose):0, Score:7.0, timesteps:812
6 Result (1->win; 0->lose):0, Score:9.0, timesteps:252
7 Result (1->win; 0->lose):0, Score:5.0, timesteps:827
8 Result (1->win; 0->lose):0, Score:34.0, timesteps:888
9 Result (1->win; 0->lose):0, Score:7.0, timesteps:259
10 Result (1->win; 0->lose):0, Score:36.0, timesteps:646
11 Result (1->win; 0->lose):0, Score:45.0, timesteps:795
12 Result (1->win; 0->lose):0, Score:8.0, timesteps:226
13 Result (1->win; 0->lose):0, Score:38.0, timesteps:877
14 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
15 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
16 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
17 Result (1->win; 0->lose):0, Score:4.0, timesteps:253
18 Result (1->win; 0->lose):1, Score:46.0, timesteps:489
19 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
20 Result (1->win; 0->lose):0, Score:1.0, timesteps:571
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:758
22 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
23 Result (1->win; 0->lose):0, Score:2.0, timesteps:537
24 Result (1->win; 0->lose):0, Score:6.0, timesteps:698
25 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
26 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:537
28 Result (1->win; 0->lose):1, Score:41.0, timesteps:498
29 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:758
33 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
34 Result (1->win; 0->lose):0, Score:1.0, timesteps:537
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:758
36 Result (1->win; 0->lose):1, Score:42.0, timesteps:672
37 Result (1->win; 0->lose):0, Score:3.0, timesteps:812
38 Result (1->win; 0->lose):0, Score:39.0, timesteps:880
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
40 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
41 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
42 Result (1->win; 0->lose):0, Score:37.0, timesteps:806
43 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
44 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
45 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
46 Result (1->win; 0->lose):1, Score:42.0, timesteps:564
47 Result (1->win; 0->lose):1, Score:42.0, timesteps:541
48 Result (1->win; 0->lose):1, Score:42.0, timesteps:518
49 Result (1->win; 0->lose):1, Score:42.0, timesteps:702
50 Result (1->win; 0->lose):1, Score:42.0, timesteps:471
51 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:758
53 Result (1->win; 0->lose):0, Score:25.0, timesteps:322
54 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
55 Result (1->win; 0->lose):0, Score:35.0, timesteps:838
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:758
57 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
58 Result (1->win; 0->lose):0, Score:23.0, timesteps:355
59 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
60 Result (1->win; 0->lose):0, Score:15.0, timesteps:844
61 Result (1->win; 0->lose):0, Score:5.0, timesteps:169
62 Result (1->win; 0->lose):0, Score:21.0, timesteps:370
63 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
64 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
65 Result (1->win; 0->lose):0, Score:25.0, timesteps:812
66 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
67 Result (1->win; 0->lose):0, Score:32.0, timesteps:762
68 Result (1->win; 0->lose):0, Score:39.0, timesteps:1000
69 Result (1->win; 0->lose):1, Score:42.0, timesteps:562
70 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
71 Result (1->win; 0->lose):0, Score:11.0, timesteps:565
72 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
73 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:800
75 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
76 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
77 Result (1->win; 0->lose):0, Score:15.0, timesteps:340
78 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
79 Result (1->win; 0->lose):0, Score:1.0, timesteps:199
80 Result (1->win; 0->lose):0, Score:26.0, timesteps:860
81 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
82 Result (1->win; 0->lose):0, Score:33.0, timesteps:844
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
