 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:6.0, timesteps:244
1 Result (1->win; 0->lose):0, Score:2.0, timesteps:469
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
3 Result (1->win; 0->lose):0, Score:13.0, timesteps:803
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:812
5 Result (1->win; 0->lose):0, Score:39.0, timesteps:860
6 Result (1->win; 0->lose):1, Score:46.0, timesteps:514
7 Result (1->win; 0->lose):0, Score:1.0, timesteps:469
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
9 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
10 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:725
13 Result (1->win; 0->lose):0, Score:30.0, timesteps:860
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:469
15 Result (1->win; 0->lose):0, Score:19.0, timesteps:698
16 Result (1->win; 0->lose):0, Score:37.0, timesteps:890
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
19 Result (1->win; 0->lose):0, Score:49.0, timesteps:828
20 Result (1->win; 0->lose):0, Score:3.0, timesteps:812
21 Result (1->win; 0->lose):0, Score:23.0, timesteps:487
22 Result (1->win; 0->lose):0, Score:35.0, timesteps:698
23 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
24 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
25 Result (1->win; 0->lose):0, Score:1.0, timesteps:469
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:719
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
28 Result (1->win; 0->lose):0, Score:33.0, timesteps:908
29 Result (1->win; 0->lose):0, Score:1.0, timesteps:426
30 Result (1->win; 0->lose):0, Score:35.0, timesteps:860
31 Result (1->win; 0->lose):0, Score:27.0, timesteps:812
32 Result (1->win; 0->lose):1, Score:40.0, timesteps:586
33 Result (1->win; 0->lose):0, Score:1.0, timesteps:469
34 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
35 Result (1->win; 0->lose):0, Score:7.0, timesteps:426
36 Result (1->win; 0->lose):0, Score:14.0, timesteps:277
37 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
38 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
39 Result (1->win; 0->lose):0, Score:1.0, timesteps:469
40 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
41 Result (1->win; 0->lose):0, Score:24.0, timesteps:698
42 Result (1->win; 0->lose):0, Score:37.0, timesteps:835
43 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
44 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
45 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
46 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
47 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
48 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
49 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
50 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
51 Result (1->win; 0->lose):0, Score:29.0, timesteps:812
52 Result (1->win; 0->lose):0, Score:31.0, timesteps:762
53 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
54 Result (1->win; 0->lose):1, Score:40.0, timesteps:436
55 Result (1->win; 0->lose):0, Score:39.0, timesteps:954
56 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
57 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
