 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:13.0, timesteps:453
1 Result (1->win; 0->lose):0, Score:29.0, timesteps:698
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:322
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:418
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:752
6 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
7 Result (1->win; 0->lose):0, Score:17.0, timesteps:767
8 Result (1->win; 0->lose):0, Score:17.0, timesteps:822
9 Result (1->win; 0->lose):0, Score:24.0, timesteps:585
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
11 Result (1->win; 0->lose):0, Score:6.0, timesteps:698
12 Result (1->win; 0->lose):0, Score:39.0, timesteps:936
13 Result (1->win; 0->lose):1, Score:47.0, timesteps:603
14 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
15 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
16 Result (1->win; 0->lose):0, Score:33.0, timesteps:940
17 Result (1->win; 0->lose):0, Score:30.0, timesteps:714
18 Result (1->win; 0->lose):0, Score:14.0, timesteps:223
19 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
20 Result (1->win; 0->lose):0, Score:42.0, timesteps:890
21 Result (1->win; 0->lose):0, Score:28.0, timesteps:714
22 Result (1->win; 0->lose):0, Score:12.0, timesteps:355
23 Result (1->win; 0->lose):0, Score:18.0, timesteps:262
24 Result (1->win; 0->lose):0, Score:24.0, timesteps:812
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:800
26 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
27 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
28 Result (1->win; 0->lose):0, Score:1.0, timesteps:322
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:322
30 Result (1->win; 0->lose):0, Score:27.0, timesteps:379
31 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
32 Result (1->win; 0->lose):0, Score:1.0, timesteps:322
33 Result (1->win; 0->lose):0, Score:50.0, timesteps:714
34 Result (1->win; 0->lose):0, Score:22.0, timesteps:651
35 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
36 Result (1->win; 0->lose):0, Score:1.0, timesteps:322
37 Result (1->win; 0->lose):0, Score:33.0, timesteps:714
38 Result (1->win; 0->lose):0, Score:1.0, timesteps:323
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:322
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:698
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:657
42 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
43 Result (1->win; 0->lose):1, Score:46.0, timesteps:736
44 Result (1->win; 0->lose):0, Score:34.0, timesteps:749
45 Result (1->win; 0->lose):1, Score:45.0, timesteps:444
46 Result (1->win; 0->lose):0, Score:3.0, timesteps:698
47 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
48 Result (1->win; 0->lose):0, Score:1.0, timesteps:322
49 Result (1->win; 0->lose):0, Score:11.0, timesteps:768
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
51 Result (1->win; 0->lose):0, Score:3.0, timesteps:55
52 Result (1->win; 0->lose):0, Score:19.0, timesteps:334
53 Result (1->win; 0->lose):0, Score:1.0, timesteps:567
54 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
55 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
56 Result (1->win; 0->lose):0, Score:27.0, timesteps:319
57 Result (1->win; 0->lose):0, Score:42.0, timesteps:970
58 Result (1->win; 0->lose):0, Score:2.0, timesteps:618
59 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
60 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
61 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
62 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
63 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
64 Result (1->win; 0->lose):0, Score:29.0, timesteps:698
65 Result (1->win; 0->lose):0, Score:7.0, timesteps:698
66 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
67 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
68 Result (1->win; 0->lose):0, Score:27.0, timesteps:271
69 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
70 Result (1->win; 0->lose):0, Score:44.0, timesteps:938
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:576
72 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
73 Result (1->win; 0->lose):0, Score:17.0, timesteps:532
74 Result (1->win; 0->lose):0, Score:15.0, timesteps:205
75 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
76 Result (1->win; 0->lose):0, Score:9.0, timesteps:343
77 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
78 Result (1->win; 0->lose):0, Score:4.0, timesteps:55
79 Result (1->win; 0->lose):1, Score:42.0, timesteps:496
80 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
81 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
82 Result (1->win; 0->lose):0, Score:38.0, timesteps:874
83 Result (1->win; 0->lose):0, Score:31.0, timesteps:847
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:547
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
86 Result (1->win; 0->lose):0, Score:1.0, timesteps:630
87 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
88 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
89 Result (1->win; 0->lose):0, Score:39.0, timesteps:970
90 Result (1->win; 0->lose):0, Score:40.0, timesteps:848
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
95 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
96 Result (1->win; 0->lose):0, Score:21.0, timesteps:424
97 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
98 Result (1->win; 0->lose):0, Score:39.0, timesteps:528
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
101 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
103 Result (1->win; 0->lose):0, Score:15.0, timesteps:714
104 Result (1->win; 0->lose):0, Score:33.0, timesteps:808
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
110 Result (1->win; 0->lose):0, Score:30.0, timesteps:517
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
112 Result (1->win; 0->lose):1, Score:48.0, timesteps:576
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
114 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
115 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
120 Result (1->win; 0->lose):1, Score:46.0, timesteps:461
121 Result (1->win; 0->lose):0, Score:20.0, timesteps:163
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
