 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:544
1 Result (1->win; 0->lose):0, Score:8.0, timesteps:434
2 Result (1->win; 0->lose):0, Score:10.0, timesteps:287
3 Result (1->win; 0->lose):0, Score:8.0, timesteps:656
4 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
6 Result (1->win; 0->lose):0, Score:20.0, timesteps:751
7 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:18.0, timesteps:927
9 Result (1->win; 0->lose):0, Score:12.0, timesteps:467
10 Result (1->win; 0->lose):0, Score:26.0, timesteps:825
11 Result (1->win; 0->lose):0, Score:18.0, timesteps:840
12 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
13 Result (1->win; 0->lose):0, Score:12.0, timesteps:479
14 Result (1->win; 0->lose):0, Score:12.0, timesteps:479
15 Result (1->win; 0->lose):0, Score:4.0, timesteps:583
16 Result (1->win; 0->lose):0, Score:32.0, timesteps:466
17 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
18 Result (1->win; 0->lose):0, Score:26.0, timesteps:332
19 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
20 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:4.0, timesteps:583
22 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
24 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:8.0, timesteps:299
26 Result (1->win; 0->lose):0, Score:10.0, timesteps:924
27 Result (1->win; 0->lose):0, Score:22.0, timesteps:756
28 Result (1->win; 0->lose):0, Score:10.0, timesteps:644
29 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
30 Result (1->win; 0->lose):0, Score:12.0, timesteps:553
31 Result (1->win; 0->lose):0, Score:12.0, timesteps:479
32 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:14.0, timesteps:764
34 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:24.0, timesteps:468
39 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:18.0, timesteps:660
42 Result (1->win; 0->lose):0, Score:4.0, timesteps:583
43 Result (1->win; 0->lose):0, Score:4.0, timesteps:583
44 Result (1->win; 0->lose):0, Score:8.0, timesteps:335
45 Result (1->win; 0->lose):0, Score:8.0, timesteps:547
46 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
49 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
50 Result (1->win; 0->lose):0, Score:8.0, timesteps:434
51 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:22.0, timesteps:639
53 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
55 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:8.0, timesteps:547
57 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
61 Result (1->win; 0->lose):0, Score:12.0, timesteps:479
62 Result (1->win; 0->lose):0, Score:14.0, timesteps:487
63 Result (1->win; 0->lose):0, Score:30.0, timesteps:887
64 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
66 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:12.0, timesteps:479
69 Result (1->win; 0->lose):0, Score:16.0, timesteps:495
70 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:28.0, timesteps:532
74 Result (1->win; 0->lose):0, Score:18.0, timesteps:763
75 Result (1->win; 0->lose):0, Score:26.0, timesteps:774
76 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
77 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:8.0, timesteps:434
79 Result (1->win; 0->lose):0, Score:10.0, timesteps:454
80 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
81 Result (1->win; 0->lose):0, Score:16.0, timesteps:799
82 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
85 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
88 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
89 Result (1->win; 0->lose):0, Score:14.0, timesteps:711
90 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
91 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
93 Result (1->win; 0->lose):0, Score:20.0, timesteps:790
94 Result (1->win; 0->lose):0, Score:12.0, timesteps:553
95 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
98 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
101 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
102 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
104 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
105 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:12.0, timesteps:580
107 Result (1->win; 0->lose):0, Score:26.0, timesteps:825
108 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:8.0, timesteps:633
111 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
112 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
114 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
115 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
116 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
117 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
