 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:20.0, timesteps:406
1 Result (1->win; 0->lose):0, Score:30.0, timesteps:828
2 Result (1->win; 0->lose):0, Score:23.0, timesteps:549
3 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
5 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
6 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
7 Result (1->win; 0->lose):0, Score:15.0, timesteps:598
8 Result (1->win; 0->lose):0, Score:38.0, timesteps:988
9 Result (1->win; 0->lose):0, Score:4.0, timesteps:211
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:797
12 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:7.0, timesteps:520
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
15 Result (1->win; 0->lose):0, Score:32.0, timesteps:892
16 Result (1->win; 0->lose):0, Score:1.0, timesteps:758
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
18 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
19 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
20 Result (1->win; 0->lose):0, Score:25.0, timesteps:800
21 Result (1->win; 0->lose):0, Score:27.0, timesteps:520
22 Result (1->win; 0->lose):0, Score:24.0, timesteps:722
23 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
24 Result (1->win; 0->lose):0, Score:37.0, timesteps:982
25 Result (1->win; 0->lose):0, Score:42.0, timesteps:807
26 Result (1->win; 0->lose):0, Score:13.0, timesteps:698
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:719
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
29 Result (1->win; 0->lose):0, Score:35.0, timesteps:420
30 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
31 Result (1->win; 0->lose):0, Score:13.0, timesteps:487
32 Result (1->win; 0->lose):0, Score:7.0, timesteps:115
33 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
34 Result (1->win; 0->lose):0, Score:37.0, timesteps:934
35 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
36 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
37 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
38 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
39 Result (1->win; 0->lose):0, Score:29.0, timesteps:812
40 Result (1->win; 0->lose):0, Score:16.0, timesteps:489
41 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
42 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
43 Result (1->win; 0->lose):0, Score:31.0, timesteps:988
44 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
45 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
46 Result (1->win; 0->lose):0, Score:33.0, timesteps:489
47 Result (1->win; 0->lose):1, Score:45.0, timesteps:666
48 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
49 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
50 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
51 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
52 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
53 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
54 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
55 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
56 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
57 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
59 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
60 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
61 Result (1->win; 0->lose):0, Score:1.0, timesteps:758
