 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:102
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
29 Result (1->win; 0->lose):0, Score:1.0, timesteps:395
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:45
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:113
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
44 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
