 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:50.0, timesteps:748
1 Result (1->win; 0->lose):0, Score:8.0, timesteps:718
2 Result (1->win; 0->lose):0, Score:22.0, timesteps:724
3 Result (1->win; 0->lose):0, Score:8.0, timesteps:388
4 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:4.0, timesteps:452
8 Result (1->win; 0->lose):0, Score:18.0, timesteps:718
9 Result (1->win; 0->lose):0, Score:22.0, timesteps:724
10 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
12 Result (1->win; 0->lose):0, Score:12.0, timesteps:772
13 Result (1->win; 0->lose):0, Score:12.0, timesteps:561
14 Result (1->win; 0->lose):0, Score:22.0, timesteps:724
15 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:4.0, timesteps:425
18 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:16.0, timesteps:573
20 Result (1->win; 0->lose):0, Score:22.0, timesteps:724
21 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
22 Result (1->win; 0->lose):0, Score:12.0, timesteps:473
23 Result (1->win; 0->lose):0, Score:8.0, timesteps:388
24 Result (1->win; 0->lose):0, Score:8.0, timesteps:388
25 Result (1->win; 0->lose):0, Score:10.0, timesteps:435
26 Result (1->win; 0->lose):0, Score:8.0, timesteps:557
27 Result (1->win; 0->lose):0, Score:8.0, timesteps:388
28 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
29 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
30 Result (1->win; 0->lose):0, Score:12.0, timesteps:555
31 Result (1->win; 0->lose):0, Score:16.0, timesteps:637
32 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:12.0, timesteps:772
34 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
36 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
37 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
38 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
39 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:12.0, timesteps:772
41 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
43 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:30.0, timesteps:793
46 Result (1->win; 0->lose):0, Score:4.0, timesteps:461
47 Result (1->win; 0->lose):0, Score:20.0, timesteps:846
48 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:10.0, timesteps:428
51 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:8.0, timesteps:388
53 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
