 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
