 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
447 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:12.0, timesteps:533
449 Result (1->win; 0->lose):0, Score:14.0, timesteps:807
450 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
451 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
453 Result (1->win; 0->lose):0, Score:10.0, timesteps:454
454 Result (1->win; 0->lose):0, Score:12.0, timesteps:707
455 Result (1->win; 0->lose):0, Score:2.0, timesteps:866
456 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
457 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
458 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
460 Result (1->win; 0->lose):0, Score:26.0, timesteps:801
461 Result (1->win; 0->lose):0, Score:16.0, timesteps:939
462 Result (1->win; 0->lose):0, Score:8.0, timesteps:606
463 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
464 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:6.0, timesteps:624
466 Result (1->win; 0->lose):0, Score:16.0, timesteps:659
467 Result (1->win; 0->lose):0, Score:26.0, timesteps:801
468 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
469 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:16.0, timesteps:997
471 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
472 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
474 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
475 Result (1->win; 0->lose):0, Score:6.0, timesteps:624
476 Result (1->win; 0->lose):0, Score:6.0, timesteps:624
477 Result (1->win; 0->lose):0, Score:16.0, timesteps:870
478 Result (1->win; 0->lose):0, Score:18.0, timesteps:839
479 Result (1->win; 0->lose):0, Score:26.0, timesteps:801
480 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
481 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:10.0, timesteps:918
483 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
484 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
487 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
488 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
489 Result (1->win; 0->lose):0, Score:26.0, timesteps:801
490 Result (1->win; 0->lose):0, Score:12.0, timesteps:923
491 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:16.0, timesteps:845
493 Result (1->win; 0->lose):0, Score:26.0, timesteps:801
494 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
495 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:16.0, timesteps:845
497 Result (1->win; 0->lose):0, Score:16.0, timesteps:870
498 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
500 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
501 Result (1->win; 0->lose):0, Score:10.0, timesteps:918
502 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
505 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
506 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:12.0, timesteps:635
508 Result (1->win; 0->lose):0, Score:16.0, timesteps:870
509 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:10.0, timesteps:454
511 Result (1->win; 0->lose):0, Score:6.0, timesteps:624
512 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:36.0, timesteps:969
517 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
518 Result (1->win; 0->lose):0, Score:10.0, timesteps:918
519 Result (1->win; 0->lose):0, Score:26.0, timesteps:801
520 Result (1->win; 0->lose):0, Score:10.0, timesteps:935
521 Result (1->win; 0->lose):0, Score:26.0, timesteps:801
522 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
523 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:2.0, timesteps:866
527 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
528 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:12.0, timesteps:564
530 Result (1->win; 0->lose):0, Score:10.0, timesteps:454
531 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:8.0, timesteps:606
533 Result (1->win; 0->lose):0, Score:26.0, timesteps:801
534 Result (1->win; 0->lose):0, Score:6.0, timesteps:901
535 Result (1->win; 0->lose):0, Score:16.0, timesteps:870
536 Result (1->win; 0->lose):0, Score:26.0, timesteps:801
537 Result (1->win; 0->lose):0, Score:8.0, timesteps:926
538 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
540 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
541 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:42.0, timesteps:714
544 Result (1->win; 0->lose):0, Score:8.0, timesteps:606
545 Result (1->win; 0->lose):0, Score:10.0, timesteps:454
546 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
547 Result (1->win; 0->lose):0, Score:42.0, timesteps:714
548 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:4.0, timesteps:575
550 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
551 Result (1->win; 0->lose):0, Score:22.0, timesteps:841
552 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
554 Result (1->win; 0->lose):0, Score:26.0, timesteps:801
555 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
556 Result (1->win; 0->lose):0, Score:18.0, timesteps:988
557 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
558 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
559 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
561 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
564 Result (1->win; 0->lose):0, Score:10.0, timesteps:454
565 Result (1->win; 0->lose):0, Score:6.0, timesteps:624
566 Result (1->win; 0->lose):0, Score:6.0, timesteps:624
567 Result (1->win; 0->lose):0, Score:18.0, timesteps:950
568 Result (1->win; 0->lose):0, Score:26.0, timesteps:801
569 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:26.0, timesteps:801
571 Result (1->win; 0->lose):0, Score:26.0, timesteps:801
572 Result (1->win; 0->lose):0, Score:12.0, timesteps:826
573 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
574 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
575 Result (1->win; 0->lose):0, Score:16.0, timesteps:845
576 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
577 Result (1->win; 0->lose):0, Score:26.0, timesteps:801
578 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
579 Result (1->win; 0->lose):0, Score:8.0, timesteps:682
580 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
581 Result (1->win; 0->lose):0, Score:8.0, timesteps:606
582 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
583 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:16.0, timesteps:870
585 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
587 Result (1->win; 0->lose):0, Score:26.0, timesteps:801
588 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
590 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
591 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
592 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:26.0, timesteps:801
595 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:16.0, timesteps:870
597 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
598 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
600 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:10.0, timesteps:918
602 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:12.0, timesteps:796
604 Result (1->win; 0->lose):0, Score:10.0, timesteps:454
605 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
606 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
607 Result (1->win; 0->lose):0, Score:14.0, timesteps:807
608 Result (1->win; 0->lose):0, Score:2.0, timesteps:866
609 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:14.0, timesteps:780
611 Result (1->win; 0->lose):0, Score:26.0, timesteps:801
612 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
613 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
614 Result (1->win; 0->lose):0, Score:6.0, timesteps:624
615 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:16.0, timesteps:870
617 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
620 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
621 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
622 Result (1->win; 0->lose):0, Score:8.0, timesteps:682
623 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
624 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
625 Result (1->win; 0->lose):0, Score:16.0, timesteps:925
626 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:42.0, timesteps:714
628 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
629 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
631 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
632 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
633 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
634 Result (1->win; 0->lose):0, Score:18.0, timesteps:841
635 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
636 Result (1->win; 0->lose):0, Score:42.0, timesteps:714
637 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
638 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
639 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
640 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
641 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:26.0, timesteps:801
643 Result (1->win; 0->lose):0, Score:12.0, timesteps:826
644 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:14.0, timesteps:780
646 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
647 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
648 Result (1->win; 0->lose):0, Score:26.0, timesteps:801
649 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
652 Result (1->win; 0->lose):0, Score:16.0, timesteps:845
653 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
654 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
655 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
656 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
659 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:42.0, timesteps:714
661 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
662 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
664 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
666 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
667 Result (1->win; 0->lose):0, Score:26.0, timesteps:801
668 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
670 Result (1->win; 0->lose):0, Score:20.0, timesteps:876
671 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
673 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
676 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
677 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
678 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
679 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:12.0, timesteps:796
685 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
686 Result (1->win; 0->lose):0, Score:16.0, timesteps:845
687 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
688 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
689 Result (1->win; 0->lose):0, Score:26.0, timesteps:801
690 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
691 Result (1->win; 0->lose):0, Score:42.0, timesteps:714
692 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
693 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
694 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
695 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
696 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
698 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:10.0, timesteps:918
700 Result (1->win; 0->lose):0, Score:42.0, timesteps:714
701 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:10.0, timesteps:454
704 Result (1->win; 0->lose):0, Score:26.0, timesteps:801
705 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
706 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
708 Result (1->win; 0->lose):0, Score:16.0, timesteps:870
709 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
711 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
713 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
714 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
715 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
717 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
719 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
720 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
721 Result (1->win; 0->lose):0, Score:10.0, timesteps:454
722 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
723 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
724 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
728 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
729 Result (1->win; 0->lose):0, Score:12.0, timesteps:796
730 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
732 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
733 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
734 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
735 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
736 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:20.0, timesteps:843
738 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
739 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
740 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
741 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
745 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
747 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
748 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
749 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
750 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
753 Result (1->win; 0->lose):0, Score:26.0, timesteps:801
754 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:42.0, timesteps:714
756 Result (1->win; 0->lose):0, Score:16.0, timesteps:845
757 Result (1->win; 0->lose):0, Score:18.0, timesteps:839
758 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
760 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
762 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
764 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
769 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
772 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
775 Result (1->win; 0->lose):0, Score:10.0, timesteps:918
776 Result (1->win; 0->lose):0, Score:12.0, timesteps:826
777 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
779 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
780 Result (1->win; 0->lose):0, Score:4.0, timesteps:575
781 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
782 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
784 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:32.0, timesteps:981
786 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
788 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
790 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
792 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
793 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
799 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
800 Result (1->win; 0->lose):0, Score:6.0, timesteps:624
801 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
802 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
803 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:16.0, timesteps:854
805 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
806 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
808 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
809 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
812 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
813 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:8.0, timesteps:606
817 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
819 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
821 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
823 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
825 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
826 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
828 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
830 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
831 Result (1->win; 0->lose):0, Score:42.0, timesteps:714
832 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
835 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
836 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
837 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
838 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
839 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
840 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
843 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
844 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
845 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
846 Result (1->win; 0->lose):0, Score:16.0, timesteps:870
847 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
848 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
849 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
851 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
856 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:6.0, timesteps:624
858 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:4.0, timesteps:575
861 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
862 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
863 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
865 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
866 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
868 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
871 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
872 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
874 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
877 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
879 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
882 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
883 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:14.0, timesteps:632
887 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
