 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:10.0, timesteps:459
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:6.0, timesteps:451
6 Result (1->win; 0->lose):0, Score:10.0, timesteps:459
7 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:10.0, timesteps:234
9 Result (1->win; 0->lose):0, Score:10.0, timesteps:601
10 Result (1->win; 0->lose):0, Score:10.0, timesteps:626
11 Result (1->win; 0->lose):0, Score:6.0, timesteps:991
12 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:6.0, timesteps:451
15 Result (1->win; 0->lose):0, Score:8.0, timesteps:636
16 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:10.0, timesteps:365
18 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:14.0, timesteps:650
22 Result (1->win; 0->lose):0, Score:10.0, timesteps:601
23 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:10.0, timesteps:793
27 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:10.0, timesteps:651
29 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:8.0, timesteps:676
31 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:10.0, timesteps:601
33 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:10.0, timesteps:459
36 Result (1->win; 0->lose):0, Score:2.0, timesteps:568
37 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:10.0, timesteps:601
39 Result (1->win; 0->lose):0, Score:8.0, timesteps:608
40 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:12.0, timesteps:665
45 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:6.0, timesteps:451
47 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:10.0, timesteps:561
49 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:10.0, timesteps:530
52 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
