 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:33.0, timesteps:812
893 Result (1->win; 0->lose):1, Score:42.0, timesteps:522
894 Result (1->win; 0->lose):1, Score:42.0, timesteps:512
895 Result (1->win; 0->lose):0, Score:34.0, timesteps:388
896 Result (1->win; 0->lose):0, Score:33.0, timesteps:388
897 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:33.0, timesteps:337
899 Result (1->win; 0->lose):0, Score:33.0, timesteps:337
900 Result (1->win; 0->lose):0, Score:10.0, timesteps:166
901 Result (1->win; 0->lose):1, Score:42.0, timesteps:739
902 Result (1->win; 0->lose):0, Score:44.0, timesteps:988
903 Result (1->win; 0->lose):0, Score:39.0, timesteps:972
904 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
905 Result (1->win; 0->lose):0, Score:15.0, timesteps:268
906 Result (1->win; 0->lose):0, Score:35.0, timesteps:439
907 Result (1->win; 0->lose):1, Score:42.0, timesteps:507
908 Result (1->win; 0->lose):1, Score:42.0, timesteps:523
909 Result (1->win; 0->lose):0, Score:41.0, timesteps:535
910 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
911 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
912 Result (1->win; 0->lose):1, Score:44.0, timesteps:524
913 Result (1->win; 0->lose):1, Score:48.0, timesteps:629
914 Result (1->win; 0->lose):0, Score:-1.0, timesteps:340
915 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
916 Result (1->win; 0->lose):1, Score:42.0, timesteps:654
917 Result (1->win; 0->lose):1, Score:42.0, timesteps:634
918 Result (1->win; 0->lose):0, Score:35.0, timesteps:733
919 Result (1->win; 0->lose):0, Score:25.0, timesteps:841
920 Result (1->win; 0->lose):1, Score:48.0, timesteps:789
921 Result (1->win; 0->lose):1, Score:48.0, timesteps:605
922 Result (1->win; 0->lose):1, Score:47.0, timesteps:597
923 Result (1->win; 0->lose):1, Score:49.0, timesteps:645
924 Result (1->win; 0->lose):1, Score:52.0, timesteps:646
925 Result (1->win; 0->lose):0, Score:33.0, timesteps:337
926 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
927 Result (1->win; 0->lose):0, Score:43.0, timesteps:969
928 Result (1->win; 0->lose):1, Score:42.0, timesteps:776
929 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
930 Result (1->win; 0->lose):1, Score:42.0, timesteps:655
931 Result (1->win; 0->lose):0, Score:-1.0, timesteps:340
932 Result (1->win; 0->lose):1, Score:45.0, timesteps:645
933 Result (1->win; 0->lose):0, Score:33.0, timesteps:337
934 Result (1->win; 0->lose):0, Score:33.0, timesteps:337
935 Result (1->win; 0->lose):1, Score:49.0, timesteps:602
936 Result (1->win; 0->lose):0, Score:33.0, timesteps:337
937 Result (1->win; 0->lose):1, Score:52.0, timesteps:651
938 Result (1->win; 0->lose):1, Score:47.0, timesteps:507
939 Result (1->win; 0->lose):0, Score:-1.0, timesteps:340
940 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
941 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
942 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
943 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
944 Result (1->win; 0->lose):1, Score:42.0, timesteps:504
945 Result (1->win; 0->lose):1, Score:49.0, timesteps:619
946 Result (1->win; 0->lose):1, Score:46.0, timesteps:503
947 Result (1->win; 0->lose):1, Score:49.0, timesteps:737
948 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
949 Result (1->win; 0->lose):0, Score:29.0, timesteps:858
950 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
951 Result (1->win; 0->lose):0, Score:-1.0, timesteps:340
952 Result (1->win; 0->lose):1, Score:44.0, timesteps:599
953 Result (1->win; 0->lose):1, Score:46.0, timesteps:607
954 Result (1->win; 0->lose):0, Score:29.0, timesteps:858
955 Result (1->win; 0->lose):1, Score:51.0, timesteps:651
956 Result (1->win; 0->lose):0, Score:31.0, timesteps:858
957 Result (1->win; 0->lose):1, Score:48.0, timesteps:867
958 Result (1->win; 0->lose):0, Score:-1.0, timesteps:340
959 Result (1->win; 0->lose):1, Score:42.0, timesteps:645
960 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
961 Result (1->win; 0->lose):1, Score:46.0, timesteps:622
962 Result (1->win; 0->lose):1, Score:50.0, timesteps:502
963 Result (1->win; 0->lose):1, Score:51.0, timesteps:650
964 Result (1->win; 0->lose):0, Score:41.0, timesteps:986
965 Result (1->win; 0->lose):1, Score:44.0, timesteps:524
966 Result (1->win; 0->lose):1, Score:42.0, timesteps:503
967 Result (1->win; 0->lose):0, Score:33.0, timesteps:338
968 Result (1->win; 0->lose):1, Score:42.0, timesteps:523
969 Result (1->win; 0->lose):0, Score:28.0, timesteps:434
970 Result (1->win; 0->lose):1, Score:42.0, timesteps:807
971 Result (1->win; 0->lose):0, Score:33.0, timesteps:337
972 Result (1->win; 0->lose):0, Score:29.0, timesteps:615
973 Result (1->win; 0->lose):0, Score:-1.0, timesteps:340
974 Result (1->win; 0->lose):0, Score:39.0, timesteps:969
975 Result (1->win; 0->lose):1, Score:46.0, timesteps:503
976 Result (1->win; 0->lose):1, Score:50.0, timesteps:604
977 Result (1->win; 0->lose):0, Score:31.0, timesteps:534
978 Result (1->win; 0->lose):1, Score:44.0, timesteps:617
979 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
981 Result (1->win; 0->lose):0, Score:33.0, timesteps:337
982 Result (1->win; 0->lose):1, Score:52.0, timesteps:621
983 Result (1->win; 0->lose):0, Score:33.0, timesteps:337
984 Result (1->win; 0->lose):1, Score:42.0, timesteps:653
985 Result (1->win; 0->lose):0, Score:33.0, timesteps:337
986 Result (1->win; 0->lose):1, Score:49.0, timesteps:619
987 Result (1->win; 0->lose):0, Score:49.0, timesteps:970
988 Result (1->win; 0->lose):0, Score:33.0, timesteps:337
989 Result (1->win; 0->lose):0, Score:48.0, timesteps:972
990 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
991 Result (1->win; 0->lose):0, Score:33.0, timesteps:337
992 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
993 Result (1->win; 0->lose):1, Score:48.0, timesteps:600
994 Result (1->win; 0->lose):0, Score:33.0, timesteps:337
995 Result (1->win; 0->lose):0, Score:33.0, timesteps:337
996 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:33.0, timesteps:337
998 Result (1->win; 0->lose):1, Score:45.0, timesteps:886
999 Result (1->win; 0->lose):0, Score:33.0, timesteps:337
1000 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
