 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:32.0, timesteps:812
216 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
217 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
219 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
220 Result (1->win; 0->lose):1, Score:42.0, timesteps:472
221 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
222 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
223 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:35.0, timesteps:418
225 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
226 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
227 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
228 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
229 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
230 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
232 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
233 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
237 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
238 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
239 Result (1->win; 0->lose):0, Score:39.0, timesteps:962
240 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
243 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
246 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
247 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
248 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
249 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
250 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
252 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
254 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
255 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
258 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
259 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
260 Result (1->win; 0->lose):0, Score:11.0, timesteps:484
261 Result (1->win; 0->lose):0, Score:17.0, timesteps:714
262 Result (1->win; 0->lose):0, Score:33.0, timesteps:421
263 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
265 Result (1->win; 0->lose):1, Score:46.0, timesteps:461
266 Result (1->win; 0->lose):0, Score:39.0, timesteps:851
267 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
268 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
270 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
271 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
272 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
274 Result (1->win; 0->lose):0, Score:25.0, timesteps:517
275 Result (1->win; 0->lose):0, Score:3.0, timesteps:698
276 Result (1->win; 0->lose):0, Score:28.0, timesteps:726
277 Result (1->win; 0->lose):1, Score:43.0, timesteps:400
278 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
279 Result (1->win; 0->lose):0, Score:39.0, timesteps:970
280 Result (1->win; 0->lose):0, Score:13.0, timesteps:250
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
283 Result (1->win; 0->lose):0, Score:37.0, timesteps:556
284 Result (1->win; 0->lose):0, Score:41.0, timesteps:986
285 Result (1->win; 0->lose):0, Score:37.0, timesteps:794
286 Result (1->win; 0->lose):0, Score:35.0, timesteps:766
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
289 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
290 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
291 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
292 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
293 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
295 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
300 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
301 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
302 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
303 Result (1->win; 0->lose):1, Score:44.0, timesteps:496
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
305 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
309 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
310 Result (1->win; 0->lose):1, Score:44.0, timesteps:736
311 Result (1->win; 0->lose):0, Score:12.0, timesteps:310
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
314 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
315 Result (1->win; 0->lose):0, Score:41.0, timesteps:831
316 Result (1->win; 0->lose):0, Score:44.0, timesteps:874
317 Result (1->win; 0->lose):0, Score:11.0, timesteps:469
318 Result (1->win; 0->lose):0, Score:27.0, timesteps:753
319 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
320 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
321 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
322 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
323 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
324 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
325 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
326 Result (1->win; 0->lose):0, Score:35.0, timesteps:508
327 Result (1->win; 0->lose):0, Score:33.0, timesteps:728
328 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
329 Result (1->win; 0->lose):0, Score:25.0, timesteps:746
330 Result (1->win; 0->lose):0, Score:13.0, timesteps:388
331 Result (1->win; 0->lose):0, Score:23.0, timesteps:698
332 Result (1->win; 0->lose):1, Score:44.0, timesteps:432
333 Result (1->win; 0->lose):0, Score:16.0, timesteps:730
334 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
335 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
336 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
337 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
338 Result (1->win; 0->lose):0, Score:31.0, timesteps:698
339 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
340 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
341 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
342 Result (1->win; 0->lose):0, Score:1.0, timesteps:469
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:501
344 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
345 Result (1->win; 0->lose):0, Score:39.0, timesteps:874
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
347 Result (1->win; 0->lose):0, Score:37.0, timesteps:954
348 Result (1->win; 0->lose):0, Score:36.0, timesteps:778
349 Result (1->win; 0->lose):0, Score:5.0, timesteps:124
350 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
351 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
353 Result (1->win; 0->lose):0, Score:44.0, timesteps:938
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
355 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
356 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
357 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
358 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
359 Result (1->win; 0->lose):0, Score:45.0, timesteps:970
360 Result (1->win; 0->lose):0, Score:33.0, timesteps:421
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
362 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
363 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
364 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
366 Result (1->win; 0->lose):0, Score:34.0, timesteps:780
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
368 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
369 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
370 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
371 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
372 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
373 Result (1->win; 0->lose):0, Score:21.0, timesteps:698
374 Result (1->win; 0->lose):1, Score:40.0, timesteps:560
375 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
376 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
377 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
378 Result (1->win; 0->lose):1, Score:47.0, timesteps:792
379 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
380 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
381 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
382 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
383 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
384 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
385 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
388 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
389 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
390 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
391 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
392 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
393 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
394 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
395 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
396 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
397 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
398 Result (1->win; 0->lose):1, Score:51.0, timesteps:526
399 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
400 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
401 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:6.0, timesteps:469
403 Result (1->win; 0->lose):0, Score:16.0, timesteps:519
404 Result (1->win; 0->lose):0, Score:5.0, timesteps:698
405 Result (1->win; 0->lose):0, Score:43.0, timesteps:938
406 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
407 Result (1->win; 0->lose):0, Score:25.0, timesteps:698
408 Result (1->win; 0->lose):0, Score:24.0, timesteps:730
409 Result (1->win; 0->lose):0, Score:21.0, timesteps:698
410 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
411 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
412 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
413 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
414 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
415 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
416 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
417 Result (1->win; 0->lose):0, Score:10.0, timesteps:469
418 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
419 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
420 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
421 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
422 Result (1->win; 0->lose):0, Score:25.0, timesteps:519
423 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
424 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
425 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
426 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
427 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
428 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
429 Result (1->win; 0->lose):0, Score:6.0, timesteps:178
430 Result (1->win; 0->lose):1, Score:44.0, timesteps:533
431 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
432 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
433 Result (1->win; 0->lose):1, Score:50.0, timesteps:509
434 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
435 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
436 Result (1->win; 0->lose):0, Score:53.0, timesteps:938
437 Result (1->win; 0->lose):1, Score:45.0, timesteps:503
438 Result (1->win; 0->lose):0, Score:31.0, timesteps:358
439 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
440 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
441 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
442 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
443 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
444 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
445 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
446 Result (1->win; 0->lose):0, Score:35.0, timesteps:874
