 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:31.0, timesteps:844
1 Result (1->win; 0->lose):0, Score:1.0, timesteps:762
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:762
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:762
5 Result (1->win; 0->lose):0, Score:19.0, timesteps:472
6 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:762
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:762
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:229
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:681
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:698
12 Result (1->win; 0->lose):0, Score:15.0, timesteps:388
13 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
14 Result (1->win; 0->lose):1, Score:42.0, timesteps:533
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:762
16 Result (1->win; 0->lose):0, Score:4.0, timesteps:762
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
18 Result (1->win; 0->lose):1, Score:42.0, timesteps:555
19 Result (1->win; 0->lose):0, Score:25.0, timesteps:537
20 Result (1->win; 0->lose):1, Score:43.0, timesteps:495
21 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
22 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
23 Result (1->win; 0->lose):0, Score:13.0, timesteps:271
24 Result (1->win; 0->lose):0, Score:1.0, timesteps:525
25 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
26 Result (1->win; 0->lose):0, Score:27.0, timesteps:439
27 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
28 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
29 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
30 Result (1->win; 0->lose):1, Score:42.0, timesteps:362
31 Result (1->win; 0->lose):0, Score:45.0, timesteps:924
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:698
33 Result (1->win; 0->lose):0, Score:13.0, timesteps:648
34 Result (1->win; 0->lose):0, Score:3.0, timesteps:812
35 Result (1->win; 0->lose):0, Score:42.0, timesteps:874
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:725
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:681
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:762
39 Result (1->win; 0->lose):0, Score:37.0, timesteps:403
40 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
41 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
42 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
43 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
44 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
45 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
46 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
47 Result (1->win; 0->lose):0, Score:15.0, timesteps:205
48 Result (1->win; 0->lose):0, Score:51.0, timesteps:922
49 Result (1->win; 0->lose):0, Score:30.0, timesteps:349
50 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
51 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
