 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:26.0, timesteps:550
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
3 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
4 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
5 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
6 Result (1->win; 0->lose):0, Score:28.0, timesteps:262
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:725
8 Result (1->win; 0->lose):0, Score:14.0, timesteps:194
9 Result (1->win; 0->lose):0, Score:25.0, timesteps:526
10 Result (1->win; 0->lose):0, Score:1.0, timesteps:550
11 Result (1->win; 0->lose):0, Score:36.0, timesteps:828
12 Result (1->win; 0->lose):0, Score:27.0, timesteps:511
13 Result (1->win; 0->lose):0, Score:1.0, timesteps:550
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:550
15 Result (1->win; 0->lose):1, Score:51.0, timesteps:775
16 Result (1->win; 0->lose):0, Score:2.0, timesteps:550
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:550
18 Result (1->win; 0->lose):0, Score:3.0, timesteps:262
19 Result (1->win; 0->lose):0, Score:1.0, timesteps:550
20 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
21 Result (1->win; 0->lose):0, Score:13.0, timesteps:698
22 Result (1->win; 0->lose):0, Score:50.0, timesteps:988
23 Result (1->win; 0->lose):0, Score:51.0, timesteps:970
24 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
25 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
26 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
27 Result (1->win; 0->lose):0, Score:1.0, timesteps:550
28 Result (1->win; 0->lose):0, Score:34.0, timesteps:681
29 Result (1->win; 0->lose):0, Score:21.0, timesteps:698
30 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
31 Result (1->win; 0->lose):0, Score:10.0, timesteps:277
32 Result (1->win; 0->lose):0, Score:41.0, timesteps:749
33 Result (1->win; 0->lose):0, Score:23.0, timesteps:722
34 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
35 Result (1->win; 0->lose):0, Score:32.0, timesteps:502
36 Result (1->win; 0->lose):0, Score:32.0, timesteps:818
37 Result (1->win; 0->lose):0, Score:2.0, timesteps:550
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:550
39 Result (1->win; 0->lose):1, Score:46.0, timesteps:662
40 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
41 Result (1->win; 0->lose):0, Score:1.0, timesteps:550
42 Result (1->win; 0->lose):0, Score:23.0, timesteps:892
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:776
45 Result (1->win; 0->lose):0, Score:29.0, timesteps:818
46 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
47 Result (1->win; 0->lose):0, Score:2.0, timesteps:550
48 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
49 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
50 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
51 Result (1->win; 0->lose):0, Score:1.0, timesteps:550
52 Result (1->win; 0->lose):1, Score:47.0, timesteps:565
53 Result (1->win; 0->lose):0, Score:1.0, timesteps:550
54 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
55 Result (1->win; 0->lose):0, Score:7.0, timesteps:698
56 Result (1->win; 0->lose):0, Score:23.0, timesteps:722
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:550
58 Result (1->win; 0->lose):0, Score:27.0, timesteps:778
59 Result (1->win; 0->lose):0, Score:33.0, timesteps:934
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:550
61 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
62 Result (1->win; 0->lose):1, Score:45.0, timesteps:529
63 Result (1->win; 0->lose):0, Score:15.0, timesteps:698
64 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
65 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
66 Result (1->win; 0->lose):0, Score:5.0, timesteps:469
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:550
68 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
69 Result (1->win; 0->lose):0, Score:39.0, timesteps:768
70 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
