 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
251 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
253 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
254 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:6.0, timesteps:775
257 Result (1->win; 0->lose):0, Score:10.0, timesteps:857
258 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
260 Result (1->win; 0->lose):0, Score:22.0, timesteps:589
261 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
264 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
266 Result (1->win; 0->lose):0, Score:22.0, timesteps:589
267 Result (1->win; 0->lose):0, Score:8.0, timesteps:397
268 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
271 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
273 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
274 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
275 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:10.0, timesteps:681
277 Result (1->win; 0->lose):0, Score:22.0, timesteps:589
278 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:22.0, timesteps:589
282 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
285 Result (1->win; 0->lose):0, Score:8.0, timesteps:835
286 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
287 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
290 Result (1->win; 0->lose):0, Score:22.0, timesteps:589
291 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
293 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
294 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
299 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
301 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
302 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:6.0, timesteps:775
307 Result (1->win; 0->lose):0, Score:4.0, timesteps:710
308 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
311 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:22.0, timesteps:589
318 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:2.0, timesteps:496
320 Result (1->win; 0->lose):0, Score:10.0, timesteps:681
321 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:22.0, timesteps:589
323 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:6.0, timesteps:775
325 Result (1->win; 0->lose):0, Score:22.0, timesteps:589
326 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
330 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
335 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
336 Result (1->win; 0->lose):0, Score:22.0, timesteps:589
337 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
342 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
343 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
345 Result (1->win; 0->lose):0, Score:2.0, timesteps:496
346 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:22.0, timesteps:589
350 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
351 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
354 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:10.0, timesteps:436
356 Result (1->win; 0->lose):0, Score:22.0, timesteps:589
357 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
358 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:22.0, timesteps:589
361 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
363 Result (1->win; 0->lose):0, Score:8.0, timesteps:993
364 Result (1->win; 0->lose):0, Score:22.0, timesteps:589
365 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
367 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
369 Result (1->win; 0->lose):0, Score:10.0, timesteps:436
370 Result (1->win; 0->lose):0, Score:22.0, timesteps:589
371 Result (1->win; 0->lose):0, Score:6.0, timesteps:560
372 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
373 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
374 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
375 Result (1->win; 0->lose):0, Score:4.0, timesteps:527
376 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
377 Result (1->win; 0->lose):0, Score:8.0, timesteps:993
378 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
379 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
383 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
384 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
388 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
389 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:22.0, timesteps:589
391 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:22.0, timesteps:589
393 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
394 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
396 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
397 Result (1->win; 0->lose):0, Score:4.0, timesteps:512
398 Result (1->win; 0->lose):0, Score:10.0, timesteps:436
399 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:22.0, timesteps:589
403 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
404 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
406 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
407 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
410 Result (1->win; 0->lose):0, Score:22.0, timesteps:589
411 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:22.0, timesteps:589
414 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
415 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
417 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
418 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:22.0, timesteps:589
420 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:4.0, timesteps:710
422 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
424 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:6.0, timesteps:775
426 Result (1->win; 0->lose):0, Score:22.0, timesteps:589
427 Result (1->win; 0->lose):0, Score:22.0, timesteps:456
428 Result (1->win; 0->lose):0, Score:22.0, timesteps:589
429 Result (1->win; 0->lose):0, Score:20.0, timesteps:951
430 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:10.0, timesteps:436
433 Result (1->win; 0->lose):0, Score:6.0, timesteps:629
434 Result (1->win; 0->lose):0, Score:26.0, timesteps:678
435 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:22.0, timesteps:589
438 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
