 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:37.0, timesteps:956
1 Result (1->win; 0->lose):0, Score:39.0, timesteps:778
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:585
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:704
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:568
5 Result (1->win; 0->lose):0, Score:35.0, timesteps:848
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:585
7 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
8 Result (1->win; 0->lose):0, Score:1.0, timesteps:585
9 Result (1->win; 0->lose):0, Score:45.0, timesteps:970
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:585
11 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
12 Result (1->win; 0->lose):0, Score:1.0, timesteps:585
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:585
14 Result (1->win; 0->lose):0, Score:36.0, timesteps:544
15 Result (1->win; 0->lose):0, Score:1.0, timesteps:794
16 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
17 Result (1->win; 0->lose):0, Score:15.0, timesteps:310
18 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
19 Result (1->win; 0->lose):0, Score:43.0, timesteps:866
20 Result (1->win; 0->lose):0, Score:9.0, timesteps:259
21 Result (1->win; 0->lose):0, Score:32.0, timesteps:844
22 Result (1->win; 0->lose):0, Score:1.0, timesteps:585
23 Result (1->win; 0->lose):0, Score:30.0, timesteps:810
24 Result (1->win; 0->lose):0, Score:45.0, timesteps:741
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:568
26 Result (1->win; 0->lose):0, Score:28.0, timesteps:828
27 Result (1->win; 0->lose):0, Score:32.0, timesteps:844
28 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
29 Result (1->win; 0->lose):0, Score:21.0, timesteps:828
30 Result (1->win; 0->lose):0, Score:1.0, timesteps:568
31 Result (1->win; 0->lose):0, Score:29.0, timesteps:876
32 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
33 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
34 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
35 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
36 Result (1->win; 0->lose):0, Score:5.0, timesteps:698
37 Result (1->win; 0->lose):0, Score:21.0, timesteps:304
38 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
39 Result (1->win; 0->lose):0, Score:46.0, timesteps:906
40 Result (1->win; 0->lose):0, Score:35.0, timesteps:784
41 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
42 Result (1->win; 0->lose):0, Score:1.0, timesteps:758
43 Result (1->win; 0->lose):0, Score:16.0, timesteps:358
44 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
45 Result (1->win; 0->lose):0, Score:7.0, timesteps:698
46 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
47 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
48 Result (1->win; 0->lose):0, Score:30.0, timesteps:844
49 Result (1->win; 0->lose):0, Score:3.0, timesteps:764
50 Result (1->win; 0->lose):0, Score:35.0, timesteps:924
51 Result (1->win; 0->lose):0, Score:31.0, timesteps:828
52 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
53 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
54 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
55 Result (1->win; 0->lose):0, Score:1.0, timesteps:568
56 Result (1->win; 0->lose):0, Score:29.0, timesteps:832
57 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
59 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
60 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
61 Result (1->win; 0->lose):0, Score:1.0, timesteps:758
62 Result (1->win; 0->lose):1, Score:42.0, timesteps:423
63 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
64 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
65 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
66 Result (1->win; 0->lose):0, Score:1.0, timesteps:758
67 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
68 Result (1->win; 0->lose):0, Score:1.0, timesteps:758
69 Result (1->win; 0->lose):0, Score:27.0, timesteps:764
70 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
72 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
73 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
75 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
76 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
77 Result (1->win; 0->lose):0, Score:25.0, timesteps:753
78 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
79 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:29.0, timesteps:624
81 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
82 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
87 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
88 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
89 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
90 Result (1->win; 0->lose):0, Score:43.0, timesteps:954
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
95 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
97 Result (1->win; 0->lose):0, Score:35.0, timesteps:762
98 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:471
101 Result (1->win; 0->lose):0, Score:25.0, timesteps:595
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:452
108 Result (1->win; 0->lose):0, Score:42.0, timesteps:957
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:588
110 Result (1->win; 0->lose):0, Score:41.0, timesteps:622
111 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
113 Result (1->win; 0->lose):0, Score:38.0, timesteps:929
114 Result (1->win; 0->lose):0, Score:33.0, timesteps:730
115 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
116 Result (1->win; 0->lose):0, Score:23.0, timesteps:812
117 Result (1->win; 0->lose):0, Score:5.0, timesteps:75
118 Result (1->win; 0->lose):0, Score:34.0, timesteps:797
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
120 Result (1->win; 0->lose):0, Score:5.0, timesteps:568
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:543
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
124 Result (1->win; 0->lose):0, Score:41.0, timesteps:759
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
127 Result (1->win; 0->lose):0, Score:32.0, timesteps:873
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:553
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
131 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
136 Result (1->win; 0->lose):1, Score:49.0, timesteps:720
137 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
138 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
139 Result (1->win; 0->lose):0, Score:26.0, timesteps:726
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
141 Result (1->win; 0->lose):0, Score:35.0, timesteps:874
142 Result (1->win; 0->lose):0, Score:35.0, timesteps:784
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
144 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
145 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
146 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
147 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
148 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
149 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
150 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
151 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:534
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
157 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
158 Result (1->win; 0->lose):0, Score:33.0, timesteps:698
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
160 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
161 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
164 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
165 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
166 Result (1->win; 0->lose):1, Score:42.0, timesteps:651
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
168 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
174 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
175 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
176 Result (1->win; 0->lose):0, Score:29.0, timesteps:842
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
178 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
179 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
180 Result (1->win; 0->lose):0, Score:34.0, timesteps:746
181 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
182 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
183 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
184 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
186 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
188 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
189 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
192 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
193 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
194 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
195 Result (1->win; 0->lose):0, Score:12.0, timesteps:106
196 Result (1->win; 0->lose):0, Score:43.0, timesteps:874
197 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
198 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
199 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
200 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
201 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
202 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
203 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
204 Result (1->win; 0->lose):0, Score:39.0, timesteps:954
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
