 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:624
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:-1.0, timesteps:867
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
879 Result (1->win; 0->lose):0, Score:-1.0, timesteps:867
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:-1.0, timesteps:883
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:-1.0, timesteps:883
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
888 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
889 Result (1->win; 0->lose):0, Score:-1.0, timesteps:409
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
894 Result (1->win; 0->lose):0, Score:-1.0, timesteps:867
895 Result (1->win; 0->lose):0, Score:-1.0, timesteps:21
896 Result (1->win; 0->lose):0, Score:-1.0, timesteps:883
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
901 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
903 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
905 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:-1.0, timesteps:867
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
914 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
915 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:-1.0, timesteps:883
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
920 Result (1->win; 0->lose):0, Score:-1.0, timesteps:883
921 Result (1->win; 0->lose):0, Score:-1.0, timesteps:883
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:-1.0, timesteps:883
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
931 Result (1->win; 0->lose):0, Score:-1.0, timesteps:883
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:-1.0, timesteps:867
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
936 Result (1->win; 0->lose):0, Score:-1.0, timesteps:408
937 Result (1->win; 0->lose):0, Score:-1.0, timesteps:867
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
940 Result (1->win; 0->lose):0, Score:-1.0, timesteps:883
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:-1.0, timesteps:867
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:-1.0, timesteps:883
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
951 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
957 Result (1->win; 0->lose):0, Score:-1.0, timesteps:409
958 Result (1->win; 0->lose):0, Score:-1.0, timesteps:409
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
971 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
978 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
986 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:-1.0, timesteps:883
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:-1.0, timesteps:883
991 Result (1->win; 0->lose):0, Score:-1.0, timesteps:883
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
