 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:38.0, timesteps:956
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
4 Result (1->win; 0->lose):0, Score:33.0, timesteps:812
5 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
6 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:800
10 Result (1->win; 0->lose):0, Score:26.0, timesteps:812
11 Result (1->win; 0->lose):1, Score:51.0, timesteps:591
12 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
13 Result (1->win; 0->lose):0, Score:16.0, timesteps:388
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:277
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:277
16 Result (1->win; 0->lose):0, Score:5.0, timesteps:472
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:277
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:719
19 Result (1->win; 0->lose):0, Score:37.0, timesteps:367
20 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:800
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:277
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:800
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:277
26 Result (1->win; 0->lose):0, Score:24.0, timesteps:860
27 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
28 Result (1->win; 0->lose):0, Score:6.0, timesteps:762
29 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
30 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
31 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
32 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
33 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
34 Result (1->win; 0->lose):0, Score:31.0, timesteps:828
35 Result (1->win; 0->lose):0, Score:5.0, timesteps:504
36 Result (1->win; 0->lose):0, Score:27.0, timesteps:876
37 Result (1->win; 0->lose):0, Score:1.0, timesteps:567
38 Result (1->win; 0->lose):0, Score:37.0, timesteps:367
39 Result (1->win; 0->lose):0, Score:3.0, timesteps:812
40 Result (1->win; 0->lose):0, Score:21.0, timesteps:429
41 Result (1->win; 0->lose):0, Score:35.0, timesteps:886
42 Result (1->win; 0->lose):1, Score:42.0, timesteps:472
43 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
44 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
45 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
46 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
47 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
48 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
49 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
50 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
51 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
52 Result (1->win; 0->lose):1, Score:48.0, timesteps:632
53 Result (1->win; 0->lose):0, Score:1.0, timesteps:346
54 Result (1->win; 0->lose):0, Score:37.0, timesteps:367
55 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:20.0, timesteps:502
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:469
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:672
59 Result (1->win; 0->lose):0, Score:37.0, timesteps:367
60 Result (1->win; 0->lose):0, Score:1.0, timesteps:277
61 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
62 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
63 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
64 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
65 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
66 Result (1->win; 0->lose):0, Score:40.0, timesteps:874
67 Result (1->win; 0->lose):0, Score:15.0, timesteps:325
68 Result (1->win; 0->lose):0, Score:38.0, timesteps:892
69 Result (1->win; 0->lose):1, Score:40.0, timesteps:836
70 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
72 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
73 Result (1->win; 0->lose):0, Score:1.0, timesteps:277
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
75 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
76 Result (1->win; 0->lose):1, Score:49.0, timesteps:672
77 Result (1->win; 0->lose):0, Score:31.0, timesteps:698
78 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
79 Result (1->win; 0->lose):0, Score:1.0, timesteps:277
80 Result (1->win; 0->lose):0, Score:9.0, timesteps:292
81 Result (1->win; 0->lose):0, Score:35.0, timesteps:744
82 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:469
84 Result (1->win; 0->lose):0, Score:37.0, timesteps:367
85 Result (1->win; 0->lose):0, Score:1.0, timesteps:277
86 Result (1->win; 0->lose):0, Score:27.0, timesteps:698
87 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
88 Result (1->win; 0->lose):0, Score:37.0, timesteps:367
89 Result (1->win; 0->lose):0, Score:33.0, timesteps:876
90 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
