 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:32.0, timesteps:812
1 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:502
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:292
5 Result (1->win; 0->lose):0, Score:33.0, timesteps:762
6 Result (1->win; 0->lose):0, Score:1.0, timesteps:502
7 Result (1->win; 0->lose):1, Score:43.0, timesteps:758
8 Result (1->win; 0->lose):0, Score:1.0, timesteps:214
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
10 Result (1->win; 0->lose):0, Score:12.0, timesteps:415
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:719
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
14 Result (1->win; 0->lose):0, Score:23.0, timesteps:762
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
16 Result (1->win; 0->lose):0, Score:15.0, timesteps:504
17 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:269
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:244
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:767
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
23 Result (1->win; 0->lose):0, Score:9.0, timesteps:698
24 Result (1->win; 0->lose):0, Score:14.0, timesteps:648
25 Result (1->win; 0->lose):0, Score:3.0, timesteps:698
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:322
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:502
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
31 Result (1->win; 0->lose):0, Score:29.0, timesteps:810
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:719
33 Result (1->win; 0->lose):0, Score:23.0, timesteps:585
34 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
36 Result (1->win; 0->lose):0, Score:1.0, timesteps:340
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:698
