 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:16.0, timesteps:438
1 Result (1->win; 0->lose):0, Score:42.0, timesteps:889
2 Result (1->win; 0->lose):0, Score:2.0, timesteps:532
3 Result (1->win; 0->lose):0, Score:8.0, timesteps:812
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:531
5 Result (1->win; 0->lose):0, Score:34.0, timesteps:810
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
7 Result (1->win; 0->lose):0, Score:49.0, timesteps:938
8 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
9 Result (1->win; 0->lose):0, Score:1.0, timesteps:112
10 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
11 Result (1->win; 0->lose):0, Score:11.0, timesteps:812
12 Result (1->win; 0->lose):0, Score:15.0, timesteps:537
13 Result (1->win; 0->lose):1, Score:42.0, timesteps:725
14 Result (1->win; 0->lose):0, Score:37.0, timesteps:698
15 Result (1->win; 0->lose):0, Score:24.0, timesteps:367
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:531
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:532
18 Result (1->win; 0->lose):0, Score:1.0, timesteps:418
19 Result (1->win; 0->lose):0, Score:17.0, timesteps:710
20 Result (1->win; 0->lose):0, Score:36.0, timesteps:794
21 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
22 Result (1->win; 0->lose):0, Score:1.0, timesteps:112
23 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
24 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
25 Result (1->win; 0->lose):0, Score:1.0, timesteps:112
26 Result (1->win; 0->lose):0, Score:31.0, timesteps:337
27 Result (1->win; 0->lose):0, Score:22.0, timesteps:730
28 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
29 Result (1->win; 0->lose):0, Score:21.0, timesteps:698
30 Result (1->win; 0->lose):0, Score:6.0, timesteps:148
31 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
32 Result (1->win; 0->lose):0, Score:1.0, timesteps:532
33 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
34 Result (1->win; 0->lose):0, Score:1.0, timesteps:708
35 Result (1->win; 0->lose):0, Score:29.0, timesteps:681
36 Result (1->win; 0->lose):0, Score:3.0, timesteps:162
37 Result (1->win; 0->lose):0, Score:35.0, timesteps:588
38 Result (1->win; 0->lose):0, Score:13.0, timesteps:698
39 Result (1->win; 0->lose):1, Score:43.0, timesteps:502
40 Result (1->win; 0->lose):0, Score:1.0, timesteps:112
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:531
42 Result (1->win; 0->lose):0, Score:13.0, timesteps:175
43 Result (1->win; 0->lose):0, Score:48.0, timesteps:714
44 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
45 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
46 Result (1->win; 0->lose):0, Score:44.0, timesteps:778
47 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
48 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
49 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
50 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
51 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
52 Result (1->win; 0->lose):0, Score:26.0, timesteps:376
53 Result (1->win; 0->lose):0, Score:13.0, timesteps:175
