 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:430
892 Result (1->win; 0->lose):0, Score:22.0, timesteps:496
893 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:18.0, timesteps:564
895 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:32.0, timesteps:671
897 Result (1->win; 0->lose):0, Score:8.0, timesteps:316
898 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:18.0, timesteps:564
900 Result (1->win; 0->lose):0, Score:8.0, timesteps:392
901 Result (1->win; 0->lose):0, Score:18.0, timesteps:527
902 Result (1->win; 0->lose):0, Score:34.0, timesteps:748
903 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:18.0, timesteps:489
905 Result (1->win; 0->lose):0, Score:4.0, timesteps:394
906 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:18.0, timesteps:527
908 Result (1->win; 0->lose):0, Score:20.0, timesteps:478
909 Result (1->win; 0->lose):0, Score:24.0, timesteps:526
910 Result (1->win; 0->lose):0, Score:18.0, timesteps:927
911 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:34.0, timesteps:748
914 Result (1->win; 0->lose):0, Score:34.0, timesteps:700
915 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:18.0, timesteps:527
917 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:26.0, timesteps:518
919 Result (1->win; 0->lose):0, Score:18.0, timesteps:655
920 Result (1->win; 0->lose):0, Score:18.0, timesteps:605
921 Result (1->win; 0->lose):0, Score:8.0, timesteps:316
922 Result (1->win; 0->lose):0, Score:8.0, timesteps:316
923 Result (1->win; 0->lose):0, Score:10.0, timesteps:470
924 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:10.0, timesteps:740
927 Result (1->win; 0->lose):0, Score:36.0, timesteps:950
928 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:22.0, timesteps:588
930 Result (1->win; 0->lose):0, Score:22.0, timesteps:757
931 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:18.0, timesteps:564
934 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:8.0, timesteps:316
938 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:30.0, timesteps:982
943 Result (1->win; 0->lose):0, Score:24.0, timesteps:527
944 Result (1->win; 0->lose):0, Score:18.0, timesteps:564
945 Result (1->win; 0->lose):0, Score:18.0, timesteps:564
946 Result (1->win; 0->lose):0, Score:18.0, timesteps:527
947 Result (1->win; 0->lose):0, Score:18.0, timesteps:489
948 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:22.0, timesteps:757
955 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:4.0, timesteps:394
957 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:10.0, timesteps:740
960 Result (1->win; 0->lose):0, Score:20.0, timesteps:742
961 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:22.0, timesteps:606
963 Result (1->win; 0->lose):0, Score:36.0, timesteps:950
964 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:28.0, timesteps:899
966 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:30.0, timesteps:624
969 Result (1->win; 0->lose):0, Score:20.0, timesteps:873
970 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:20.0, timesteps:894
972 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:18.0, timesteps:564
975 Result (1->win; 0->lose):0, Score:8.0, timesteps:316
976 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:24.0, timesteps:526
978 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:22.0, timesteps:482
984 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:30.0, timesteps:917
986 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:18.0, timesteps:564
991 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:18.0, timesteps:564
993 Result (1->win; 0->lose):0, Score:40.0, timesteps:937
994 Result (1->win; 0->lose):0, Score:24.0, timesteps:762
995 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:18.0, timesteps:564
997 Result (1->win; 0->lose):0, Score:36.0, timesteps:950
998 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:28.0, timesteps:838
1000 Result (1->win; 0->lose):0, Score:26.0, timesteps:748
