 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:42.0, timesteps:704
443 Result (1->win; 0->lose):0, Score:14.0, timesteps:385
444 Result (1->win; 0->lose):0, Score:12.0, timesteps:390
445 Result (1->win; 0->lose):0, Score:22.0, timesteps:759
446 Result (1->win; 0->lose):0, Score:12.0, timesteps:780
447 Result (1->win; 0->lose):0, Score:16.0, timesteps:431
448 Result (1->win; 0->lose):0, Score:12.0, timesteps:780
449 Result (1->win; 0->lose):0, Score:16.0, timesteps:788
450 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:8.0, timesteps:513
452 Result (1->win; 0->lose):0, Score:14.0, timesteps:747
453 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
454 Result (1->win; 0->lose):0, Score:12.0, timesteps:511
455 Result (1->win; 0->lose):0, Score:16.0, timesteps:433
456 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:16.0, timesteps:862
458 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:10.0, timesteps:680
462 Result (1->win; 0->lose):0, Score:18.0, timesteps:952
463 Result (1->win; 0->lose):0, Score:28.0, timesteps:819
464 Result (1->win; 0->lose):0, Score:10.0, timesteps:563
465 Result (1->win; 0->lose):0, Score:10.0, timesteps:513
466 Result (1->win; 0->lose):0, Score:10.0, timesteps:513
467 Result (1->win; 0->lose):0, Score:20.0, timesteps:744
468 Result (1->win; 0->lose):0, Score:10.0, timesteps:680
469 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:14.0, timesteps:741
475 Result (1->win; 0->lose):0, Score:16.0, timesteps:431
476 Result (1->win; 0->lose):0, Score:20.0, timesteps:740
477 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
478 Result (1->win; 0->lose):0, Score:10.0, timesteps:725
479 Result (1->win; 0->lose):0, Score:6.0, timesteps:575
480 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:12.0, timesteps:875
482 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:12.0, timesteps:501
484 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:20.0, timesteps:740
488 Result (1->win; 0->lose):0, Score:12.0, timesteps:637
489 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:10.0, timesteps:680
493 Result (1->win; 0->lose):0, Score:26.0, timesteps:845
494 Result (1->win; 0->lose):0, Score:10.0, timesteps:649
495 Result (1->win; 0->lose):0, Score:22.0, timesteps:847
496 Result (1->win; 0->lose):0, Score:2.0, timesteps:958
497 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:16.0, timesteps:944
499 Result (1->win; 0->lose):0, Score:10.0, timesteps:680
500 Result (1->win; 0->lose):0, Score:10.0, timesteps:626
501 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
502 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
503 Result (1->win; 0->lose):0, Score:16.0, timesteps:611
504 Result (1->win; 0->lose):0, Score:24.0, timesteps:681
505 Result (1->win; 0->lose):0, Score:14.0, timesteps:731
506 Result (1->win; 0->lose):0, Score:10.0, timesteps:394
507 Result (1->win; 0->lose):0, Score:14.0, timesteps:545
508 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:14.0, timesteps:524
510 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:10.0, timesteps:805
512 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:20.0, timesteps:439
514 Result (1->win; 0->lose):0, Score:12.0, timesteps:395
515 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
517 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
518 Result (1->win; 0->lose):0, Score:10.0, timesteps:702
519 Result (1->win; 0->lose):0, Score:12.0, timesteps:780
520 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:18.0, timesteps:384
522 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
523 Result (1->win; 0->lose):0, Score:10.0, timesteps:680
524 Result (1->win; 0->lose):0, Score:18.0, timesteps:577
525 Result (1->win; 0->lose):0, Score:28.0, timesteps:646
526 Result (1->win; 0->lose):0, Score:22.0, timesteps:891
527 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:10.0, timesteps:680
530 Result (1->win; 0->lose):0, Score:18.0, timesteps:665
531 Result (1->win; 0->lose):0, Score:34.0, timesteps:823
532 Result (1->win; 0->lose):0, Score:14.0, timesteps:791
533 Result (1->win; 0->lose):0, Score:10.0, timesteps:680
534 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:12.0, timesteps:663
536 Result (1->win; 0->lose):0, Score:14.0, timesteps:847
537 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:8.0, timesteps:354
539 Result (1->win; 0->lose):0, Score:20.0, timesteps:568
540 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:26.0, timesteps:812
542 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:18.0, timesteps:599
545 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
546 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
548 Result (1->win; 0->lose):0, Score:18.0, timesteps:644
549 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:16.0, timesteps:433
552 Result (1->win; 0->lose):0, Score:32.0, timesteps:994
553 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:10.0, timesteps:338
555 Result (1->win; 0->lose):0, Score:10.0, timesteps:680
556 Result (1->win; 0->lose):0, Score:18.0, timesteps:952
557 Result (1->win; 0->lose):0, Score:12.0, timesteps:467
558 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:6.0, timesteps:416
562 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:22.0, timesteps:620
564 Result (1->win; 0->lose):0, Score:12.0, timesteps:422
565 Result (1->win; 0->lose):0, Score:30.0, timesteps:812
566 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
567 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:16.0, timesteps:451
569 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
571 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
572 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:44.0, timesteps:916
575 Result (1->win; 0->lose):0, Score:20.0, timesteps:835
576 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:20.0, timesteps:547
579 Result (1->win; 0->lose):0, Score:22.0, timesteps:489
580 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:14.0, timesteps:741
583 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:10.0, timesteps:649
585 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:14.0, timesteps:396
592 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:14.0, timesteps:775
598 Result (1->win; 0->lose):0, Score:14.0, timesteps:450
599 Result (1->win; 0->lose):0, Score:12.0, timesteps:413
600 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:16.0, timesteps:688
602 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:14.0, timesteps:549
604 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:24.0, timesteps:617
607 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
608 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:24.0, timesteps:761
610 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:14.0, timesteps:832
613 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:34.0, timesteps:679
615 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:16.0, timesteps:446
617 Result (1->win; 0->lose):0, Score:30.0, timesteps:661
618 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:30.0, timesteps:947
622 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
624 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:18.0, timesteps:489
627 Result (1->win; 0->lose):0, Score:24.0, timesteps:654
628 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:20.0, timesteps:803
630 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
633 Result (1->win; 0->lose):0, Score:16.0, timesteps:456
634 Result (1->win; 0->lose):0, Score:22.0, timesteps:541
635 Result (1->win; 0->lose):0, Score:12.0, timesteps:614
636 Result (1->win; 0->lose):0, Score:18.0, timesteps:493
637 Result (1->win; 0->lose):0, Score:14.0, timesteps:416
638 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
639 Result (1->win; 0->lose):0, Score:24.0, timesteps:776
640 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
641 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:18.0, timesteps:456
643 Result (1->win; 0->lose):0, Score:14.0, timesteps:642
644 Result (1->win; 0->lose):0, Score:14.0, timesteps:497
645 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
646 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
647 Result (1->win; 0->lose):0, Score:20.0, timesteps:840
648 Result (1->win; 0->lose):0, Score:14.0, timesteps:486
649 Result (1->win; 0->lose):0, Score:24.0, timesteps:485
650 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:24.0, timesteps:867
653 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:14.0, timesteps:373
655 Result (1->win; 0->lose):0, Score:18.0, timesteps:599
656 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:16.0, timesteps:627
658 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:26.0, timesteps:508
660 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:12.0, timesteps:308
662 Result (1->win; 0->lose):0, Score:20.0, timesteps:375
663 Result (1->win; 0->lose):0, Score:22.0, timesteps:574
664 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
666 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:24.0, timesteps:867
669 Result (1->win; 0->lose):0, Score:24.0, timesteps:579
670 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:30.0, timesteps:814
672 Result (1->win; 0->lose):0, Score:32.0, timesteps:919
673 Result (1->win; 0->lose):0, Score:14.0, timesteps:462
674 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:18.0, timesteps:925
677 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
678 Result (1->win; 0->lose):0, Score:12.0, timesteps:410
679 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:18.0, timesteps:794
681 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:26.0, timesteps:895
683 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:20.0, timesteps:601
685 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:20.0, timesteps:465
687 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:10.0, timesteps:911
693 Result (1->win; 0->lose):0, Score:18.0, timesteps:565
694 Result (1->win; 0->lose):0, Score:20.0, timesteps:495
695 Result (1->win; 0->lose):0, Score:12.0, timesteps:515
696 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
698 Result (1->win; 0->lose):0, Score:32.0, timesteps:904
699 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:32.0, timesteps:974
702 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:10.0, timesteps:528
706 Result (1->win; 0->lose):0, Score:14.0, timesteps:416
707 Result (1->win; 0->lose):0, Score:24.0, timesteps:488
708 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:16.0, timesteps:376
711 Result (1->win; 0->lose):0, Score:16.0, timesteps:476
712 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:14.0, timesteps:723
715 Result (1->win; 0->lose):0, Score:26.0, timesteps:471
716 Result (1->win; 0->lose):0, Score:24.0, timesteps:612
717 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
718 Result (1->win; 0->lose):0, Score:18.0, timesteps:574
719 Result (1->win; 0->lose):0, Score:44.0, timesteps:837
720 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
723 Result (1->win; 0->lose):0, Score:20.0, timesteps:320
724 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:6.0, timesteps:451
726 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:20.0, timesteps:621
730 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:22.0, timesteps:649
734 Result (1->win; 0->lose):0, Score:22.0, timesteps:423
735 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:24.0, timesteps:710
738 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:16.0, timesteps:533
740 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:16.0, timesteps:431
743 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:18.0, timesteps:479
745 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:12.0, timesteps:308
748 Result (1->win; 0->lose):0, Score:22.0, timesteps:565
749 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
752 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
753 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:14.0, timesteps:750
755 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
758 Result (1->win; 0->lose):0, Score:20.0, timesteps:851
759 Result (1->win; 0->lose):0, Score:26.0, timesteps:966
760 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:14.0, timesteps:462
762 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
766 Result (1->win; 0->lose):0, Score:38.0, timesteps:886
767 Result (1->win; 0->lose):0, Score:18.0, timesteps:354
768 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:20.0, timesteps:729
772 Result (1->win; 0->lose):0, Score:12.0, timesteps:469
773 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:22.0, timesteps:636
776 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:12.0, timesteps:408
778 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:12.0, timesteps:399
783 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
787 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
789 Result (1->win; 0->lose):0, Score:10.0, timesteps:531
790 Result (1->win; 0->lose):0, Score:18.0, timesteps:572
791 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:28.0, timesteps:454
794 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:12.0, timesteps:637
796 Result (1->win; 0->lose):0, Score:18.0, timesteps:541
797 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:20.0, timesteps:465
801 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:12.0, timesteps:429
803 Result (1->win; 0->lose):0, Score:16.0, timesteps:359
804 Result (1->win; 0->lose):0, Score:18.0, timesteps:861
805 Result (1->win; 0->lose):0, Score:14.0, timesteps:741
806 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:12.0, timesteps:693
809 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:6.0, timesteps:404
816 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:14.0, timesteps:423
819 Result (1->win; 0->lose):0, Score:12.0, timesteps:393
820 Result (1->win; 0->lose):0, Score:12.0, timesteps:469
821 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
822 Result (1->win; 0->lose):0, Score:30.0, timesteps:767
823 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:12.0, timesteps:758
825 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:10.0, timesteps:403
827 Result (1->win; 0->lose):0, Score:30.0, timesteps:685
828 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
829 Result (1->win; 0->lose):0, Score:26.0, timesteps:656
830 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:24.0, timesteps:820
833 Result (1->win; 0->lose):0, Score:22.0, timesteps:914
834 Result (1->win; 0->lose):0, Score:12.0, timesteps:367
835 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:10.0, timesteps:374
837 Result (1->win; 0->lose):0, Score:26.0, timesteps:357
838 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
839 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
844 Result (1->win; 0->lose):0, Score:20.0, timesteps:443
845 Result (1->win; 0->lose):0, Score:18.0, timesteps:440
846 Result (1->win; 0->lose):0, Score:22.0, timesteps:622
847 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
848 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
849 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
850 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:16.0, timesteps:389
852 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:10.0, timesteps:857
854 Result (1->win; 0->lose):0, Score:14.0, timesteps:377
855 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:10.0, timesteps:337
857 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
858 Result (1->win; 0->lose):0, Score:18.0, timesteps:677
859 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:18.0, timesteps:440
864 Result (1->win; 0->lose):0, Score:8.0, timesteps:564
865 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:20.0, timesteps:443
868 Result (1->win; 0->lose):0, Score:16.0, timesteps:381
869 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:22.0, timesteps:852
871 Result (1->win; 0->lose):0, Score:10.0, timesteps:451
872 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
873 Result (1->win; 0->lose):0, Score:18.0, timesteps:445
874 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
875 Result (1->win; 0->lose):0, Score:16.0, timesteps:758
876 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
877 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
878 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
880 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:20.0, timesteps:433
883 Result (1->win; 0->lose):0, Score:18.0, timesteps:530
884 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
