 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:11.0, timesteps:216
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
2 Result (1->win; 0->lose):0, Score:5.0, timesteps:812
3 Result (1->win; 0->lose):0, Score:21.0, timesteps:406
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:544
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
6 Result (1->win; 0->lose):0, Score:25.0, timesteps:334
7 Result (1->win; 0->lose):0, Score:1.0, timesteps:583
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:717
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
11 Result (1->win; 0->lose):0, Score:40.0, timesteps:858
12 Result (1->win; 0->lose):0, Score:34.0, timesteps:766
13 Result (1->win; 0->lose):0, Score:1.0, timesteps:583
14 Result (1->win; 0->lose):0, Score:9.0, timesteps:828
15 Result (1->win; 0->lose):0, Score:3.0, timesteps:292
16 Result (1->win; 0->lose):0, Score:13.0, timesteps:698
17 Result (1->win; 0->lose):0, Score:24.0, timesteps:722
18 Result (1->win; 0->lose):0, Score:6.0, timesteps:583
19 Result (1->win; 0->lose):0, Score:23.0, timesteps:844
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
21 Result (1->win; 0->lose):0, Score:25.0, timesteps:698
22 Result (1->win; 0->lose):0, Score:36.0, timesteps:746
23 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
24 Result (1->win; 0->lose):0, Score:1.0, timesteps:340
25 Result (1->win; 0->lose):0, Score:22.0, timesteps:292
26 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
27 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
28 Result (1->win; 0->lose):0, Score:11.0, timesteps:322
29 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
30 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
31 Result (1->win; 0->lose):0, Score:43.0, timesteps:528
32 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
33 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
34 Result (1->win; 0->lose):0, Score:35.0, timesteps:892
35 Result (1->win; 0->lose):0, Score:2.0, timesteps:583
36 Result (1->win; 0->lose):0, Score:38.0, timesteps:877
37 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
38 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
39 Result (1->win; 0->lose):0, Score:18.0, timesteps:436
40 Result (1->win; 0->lose):0, Score:30.0, timesteps:696
41 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
42 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
43 Result (1->win; 0->lose):0, Score:7.0, timesteps:163
44 Result (1->win; 0->lose):0, Score:9.0, timesteps:550
