 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:2.0, timesteps:308
2 Result (1->win; 0->lose):0, Score:8.0, timesteps:359
3 Result (1->win; 0->lose):0, Score:2.0, timesteps:308
4 Result (1->win; 0->lose):0, Score:4.0, timesteps:291
5 Result (1->win; 0->lose):0, Score:14.0, timesteps:647
6 Result (1->win; 0->lose):0, Score:8.0, timesteps:348
7 Result (1->win; 0->lose):0, Score:2.0, timesteps:308
8 Result (1->win; 0->lose):0, Score:2.0, timesteps:308
9 Result (1->win; 0->lose):0, Score:10.0, timesteps:524
10 Result (1->win; 0->lose):0, Score:22.0, timesteps:575
11 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:22.0, timesteps:531
13 Result (1->win; 0->lose):0, Score:10.0, timesteps:418
14 Result (1->win; 0->lose):0, Score:22.0, timesteps:575
15 Result (1->win; 0->lose):0, Score:26.0, timesteps:786
16 Result (1->win; 0->lose):0, Score:8.0, timesteps:348
17 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:8.0, timesteps:489
19 Result (1->win; 0->lose):0, Score:2.0, timesteps:390
20 Result (1->win; 0->lose):0, Score:16.0, timesteps:595
21 Result (1->win; 0->lose):0, Score:8.0, timesteps:489
22 Result (1->win; 0->lose):0, Score:10.0, timesteps:497
23 Result (1->win; 0->lose):0, Score:8.0, timesteps:489
24 Result (1->win; 0->lose):0, Score:6.0, timesteps:718
25 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:28.0, timesteps:393
27 Result (1->win; 0->lose):0, Score:8.0, timesteps:348
28 Result (1->win; 0->lose):0, Score:2.0, timesteps:308
29 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:26.0, timesteps:439
31 Result (1->win; 0->lose):0, Score:8.0, timesteps:489
32 Result (1->win; 0->lose):0, Score:8.0, timesteps:489
33 Result (1->win; 0->lose):0, Score:12.0, timesteps:344
34 Result (1->win; 0->lose):0, Score:14.0, timesteps:449
