 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:14.0, timesteps:550
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
3 Result (1->win; 0->lose):0, Score:1.0, timesteps:418
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
5 Result (1->win; 0->lose):0, Score:33.0, timesteps:874
6 Result (1->win; 0->lose):0, Score:1.0, timesteps:163
7 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
8 Result (1->win; 0->lose):0, Score:33.0, timesteps:289
9 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
10 Result (1->win; 0->lose):0, Score:7.0, timesteps:436
11 Result (1->win; 0->lose):0, Score:31.0, timesteps:698
12 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:719
16 Result (1->win; 0->lose):0, Score:34.0, timesteps:812
17 Result (1->win; 0->lose):0, Score:20.0, timesteps:346
18 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
20 Result (1->win; 0->lose):0, Score:37.0, timesteps:794
21 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
22 Result (1->win; 0->lose):0, Score:1.0, timesteps:519
23 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:16.0, timesteps:720
25 Result (1->win; 0->lose):0, Score:35.0, timesteps:840
26 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
27 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
28 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
29 Result (1->win; 0->lose):0, Score:29.0, timesteps:828
30 Result (1->win; 0->lose):0, Score:31.0, timesteps:850
31 Result (1->win; 0->lose):0, Score:41.0, timesteps:880
32 Result (1->win; 0->lose):0, Score:34.0, timesteps:438
33 Result (1->win; 0->lose):0, Score:13.0, timesteps:148
34 Result (1->win; 0->lose):0, Score:24.0, timesteps:796
35 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
36 Result (1->win; 0->lose):0, Score:35.0, timesteps:364
37 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
38 Result (1->win; 0->lose):0, Score:5.0, timesteps:663
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:651
40 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
41 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
42 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
43 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
44 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
45 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
46 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
47 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
48 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
49 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
50 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
51 Result (1->win; 0->lose):0, Score:29.0, timesteps:812
52 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
53 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
54 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
55 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
56 Result (1->win; 0->lose):0, Score:36.0, timesteps:813
57 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
59 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
60 Result (1->win; 0->lose):0, Score:25.0, timesteps:844
61 Result (1->win; 0->lose):0, Score:5.0, timesteps:154
62 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
63 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
64 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
65 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
66 Result (1->win; 0->lose):1, Score:43.0, timesteps:916
67 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
68 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
69 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
70 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
71 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
72 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
73 Result (1->win; 0->lose):0, Score:37.0, timesteps:892
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
75 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
76 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
77 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
78 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
79 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
80 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
81 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
82 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
87 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
88 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
89 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
90 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
95 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
97 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
98 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
101 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
105 Result (1->win; 0->lose):0, Score:6.0, timesteps:519
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:693
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
