 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:341
69 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
70 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
71 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
73 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
74 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
75 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
76 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
77 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
79 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
81 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
82 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
83 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
84 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
85 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
86 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
87 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
88 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
89 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
91 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
92 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
93 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
94 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
95 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
96 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
97 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
98 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
99 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
100 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
101 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
104 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
105 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
106 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
107 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
108 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
109 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
111 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
112 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
113 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
114 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
115 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
116 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
118 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
119 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
120 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
121 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
122 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
123 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
124 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
125 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
126 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
127 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
128 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
129 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
130 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
131 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
132 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
133 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
134 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
135 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
136 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
138 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
139 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
140 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
141 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
142 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
143 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
144 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
145 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
146 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
147 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
148 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
149 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
150 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
151 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
152 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
153 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
154 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
155 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
156 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
157 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
158 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
159 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
160 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
161 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
162 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
163 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
164 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
166 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
167 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
170 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
171 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
172 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
173 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
174 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
175 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
176 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
177 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
178 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
179 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
180 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
181 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
182 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
183 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
184 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
185 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
187 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
188 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
189 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
190 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
191 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
192 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
193 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
194 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
195 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
196 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
197 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
198 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
199 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
200 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
201 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
202 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
203 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
204 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
205 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
206 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
207 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
208 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
209 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
210 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
211 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
212 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
213 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
214 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
215 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
216 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
217 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
218 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
219 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
220 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
222 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
223 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
224 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
225 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
226 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
227 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
228 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
229 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
230 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
231 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
232 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
233 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
234 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
235 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
236 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
237 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
238 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
239 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
240 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
241 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
242 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
243 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
244 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
245 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
246 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
247 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
248 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
249 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
250 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
251 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
252 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
253 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
254 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
255 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
256 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
257 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
258 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
259 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
260 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
261 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
262 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
263 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
265 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
266 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
267 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
268 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
269 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
270 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
271 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
272 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
273 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
274 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
275 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
276 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
277 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
278 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
279 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
280 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
281 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
282 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
285 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
286 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
288 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
289 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
290 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
291 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
292 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
293 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
294 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
295 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
296 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
297 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
298 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
299 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
300 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
301 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
302 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
303 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
304 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
305 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
306 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
307 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
308 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
309 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
310 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
311 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
313 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
314 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
315 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
316 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
317 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
319 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
320 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
321 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
322 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
323 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
324 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
325 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
326 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
327 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
328 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
329 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
330 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
331 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
332 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
333 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
334 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
335 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
336 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
337 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
338 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
339 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
340 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
341 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
342 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
343 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
344 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
345 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
346 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
347 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
348 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
349 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
350 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
351 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
352 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
353 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
354 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
355 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
356 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
357 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
358 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
359 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
360 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
361 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
362 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
363 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
364 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
365 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
366 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
367 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
368 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
369 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
371 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
372 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
373 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
374 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
375 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
376 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
377 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
378 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
379 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
380 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
382 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
383 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
384 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
385 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
386 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
387 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
388 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
389 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
390 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
392 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
393 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
394 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
395 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
396 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
397 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
398 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
399 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
400 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
401 Result (1->win; 0->lose):0, Score:1.0, timesteps:185
402 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
403 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
404 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
405 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
406 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
407 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
408 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
409 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
410 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
411 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
412 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
413 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
414 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
415 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
416 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
417 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
418 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
419 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
420 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
421 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
422 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
423 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
424 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
426 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
427 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
428 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
429 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
431 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
432 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
433 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
434 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
435 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
436 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
437 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
438 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
439 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
440 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
441 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
442 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
443 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
444 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
