 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
3 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:555
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
13 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
18 Result (1->win; 0->lose):0, Score:1.0, timesteps:831
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
22 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
23 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
25 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
28 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
32 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:1.0, timesteps:735
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
36 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
39 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:463
43 Result (1->win; 0->lose):0, Score:1.0, timesteps:831
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
48 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
50 Result (1->win; 0->lose):0, Score:1.0, timesteps:835
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
56 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
61 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
64 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
68 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
71 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
