 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:262
140 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
141 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
142 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:7.0, timesteps:867
144 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:5.0, timesteps:448
146 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:3.0, timesteps:15
148 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:6.0, timesteps:66
150 Result (1->win; 0->lose):0, Score:5.0, timesteps:291
151 Result (1->win; 0->lose):0, Score:3.0, timesteps:15
152 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:7.0, timesteps:580
154 Result (1->win; 0->lose):0, Score:5.0, timesteps:286
155 Result (1->win; 0->lose):0, Score:9.0, timesteps:998
156 Result (1->win; 0->lose):0, Score:8.0, timesteps:777
157 Result (1->win; 0->lose):0, Score:6.0, timesteps:211
158 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:3.0, timesteps:240
160 Result (1->win; 0->lose):0, Score:1.0, timesteps:201
161 Result (1->win; 0->lose):0, Score:5.0, timesteps:241
162 Result (1->win; 0->lose):0, Score:7.0, timesteps:180
163 Result (1->win; 0->lose):0, Score:5.0, timesteps:33
164 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
165 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:9.0, timesteps:590
167 Result (1->win; 0->lose):0, Score:1.0, timesteps:105
168 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:3.0, timesteps:999
170 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:3.0, timesteps:145
172 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
173 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:23.0, timesteps:766
175 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:7.0, timesteps:340
177 Result (1->win; 0->lose):0, Score:11.0, timesteps:360
178 Result (1->win; 0->lose):0, Score:7.0, timesteps:896
179 Result (1->win; 0->lose):0, Score:7.0, timesteps:384
180 Result (1->win; 0->lose):0, Score:9.0, timesteps:901
181 Result (1->win; 0->lose):0, Score:3.0, timesteps:344
182 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
183 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
184 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
185 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:6.0, timesteps:960
187 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
188 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
189 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
190 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
191 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:4.0, timesteps:18
193 Result (1->win; 0->lose):0, Score:9.0, timesteps:198
194 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
195 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
196 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
197 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
198 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:3.0, timesteps:355
200 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:3.0, timesteps:318
202 Result (1->win; 0->lose):0, Score:9.0, timesteps:256
203 Result (1->win; 0->lose):0, Score:1.0, timesteps:288
204 Result (1->win; 0->lose):0, Score:1.0, timesteps:337
205 Result (1->win; 0->lose):0, Score:8.0, timesteps:841
206 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
207 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:15.0, timesteps:830
209 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
211 Result (1->win; 0->lose):0, Score:3.0, timesteps:187
212 Result (1->win; 0->lose):0, Score:3.0, timesteps:282
213 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
214 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:1.0, timesteps:370
216 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:5.0, timesteps:469
218 Result (1->win; 0->lose):0, Score:1.0, timesteps:492
219 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
220 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:1.0, timesteps:179
222 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:5.0, timesteps:605
224 Result (1->win; 0->lose):0, Score:5.0, timesteps:791
225 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:7.0, timesteps:824
227 Result (1->win; 0->lose):0, Score:3.0, timesteps:360
228 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
229 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
230 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
231 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:3.0, timesteps:334
233 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
234 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
235 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
236 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:4.0, timesteps:316
238 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:5.0, timesteps:485
240 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
241 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:8.0, timesteps:253
243 Result (1->win; 0->lose):0, Score:21.0, timesteps:880
244 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:3.0, timesteps:474
246 Result (1->win; 0->lose):0, Score:5.0, timesteps:704
247 Result (1->win; 0->lose):0, Score:1.0, timesteps:202
248 Result (1->win; 0->lose):0, Score:5.0, timesteps:704
249 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
250 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
251 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
252 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:6.0, timesteps:170
254 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:7.0, timesteps:873
256 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
257 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
258 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
259 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
260 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
261 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:5.0, timesteps:415
263 Result (1->win; 0->lose):0, Score:4.0, timesteps:292
264 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:5.0, timesteps:395
266 Result (1->win; 0->lose):0, Score:3.0, timesteps:376
267 Result (1->win; 0->lose):0, Score:3.0, timesteps:467
268 Result (1->win; 0->lose):0, Score:3.0, timesteps:403
269 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
270 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
271 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
272 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:5.0, timesteps:592
274 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
275 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
276 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:3.0, timesteps:385
278 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:6.0, timesteps:417
280 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
281 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
282 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
283 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:5.0, timesteps:546
285 Result (1->win; 0->lose):0, Score:7.0, timesteps:680
286 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:5.0, timesteps:503
288 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:11.0, timesteps:707
290 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
291 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
292 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:3.0, timesteps:358
294 Result (1->win; 0->lose):0, Score:5.0, timesteps:657
295 Result (1->win; 0->lose):0, Score:8.0, timesteps:511
296 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
297 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
298 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
299 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:11.0, timesteps:470
301 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
302 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
303 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:21.0, timesteps:886
305 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
306 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
307 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
308 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
309 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
310 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
311 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
312 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
313 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
314 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
315 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
316 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:5.0, timesteps:449
318 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:5.0, timesteps:429
320 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:5.0, timesteps:364
322 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
323 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:5.0, timesteps:770
325 Result (1->win; 0->lose):0, Score:7.0, timesteps:589
326 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
327 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:24.0, timesteps:946
329 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
330 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
331 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:6.0, timesteps:564
333 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:3.0, timesteps:539
335 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
336 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
337 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:7.0, timesteps:662
339 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
340 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:3.0, timesteps:424
342 Result (1->win; 0->lose):0, Score:3.0, timesteps:377
343 Result (1->win; 0->lose):0, Score:5.0, timesteps:528
344 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:3.0, timesteps:478
346 Result (1->win; 0->lose):0, Score:1.0, timesteps:292
347 Result (1->win; 0->lose):0, Score:24.0, timesteps:925
348 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
349 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
350 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
351 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
352 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:4.0, timesteps:298
354 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
355 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:9.0, timesteps:177
357 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:3.0, timesteps:354
359 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
360 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
361 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
362 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:3.0, timesteps:364
364 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
365 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
366 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:20.0, timesteps:644
368 Result (1->win; 0->lose):0, Score:1.0, timesteps:370
369 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:3.0, timesteps:525
371 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
372 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
373 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
374 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
375 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:10.0, timesteps:864
377 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
378 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
379 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
380 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
381 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
382 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
383 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
384 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
385 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:3.0, timesteps:492
387 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:3.0, timesteps:217
389 Result (1->win; 0->lose):0, Score:7.0, timesteps:884
390 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
391 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:7.0, timesteps:642
393 Result (1->win; 0->lose):0, Score:10.0, timesteps:373
394 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:5.0, timesteps:275
396 Result (1->win; 0->lose):0, Score:5.0, timesteps:541
397 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
398 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:5.0, timesteps:564
400 Result (1->win; 0->lose):0, Score:9.0, timesteps:990
401 Result (1->win; 0->lose):0, Score:3.0, timesteps:229
402 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:5.0, timesteps:358
404 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
405 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
406 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:5.0, timesteps:652
408 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
409 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:3.0, timesteps:236
411 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:5.0, timesteps:854
413 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
414 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
415 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:7.0, timesteps:607
417 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:3.0, timesteps:156
419 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
420 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
421 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:5.0, timesteps:370
423 Result (1->win; 0->lose):0, Score:6.0, timesteps:175
424 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
425 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
426 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
427 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
428 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
429 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:3.0, timesteps:337
431 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
432 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:8.0, timesteps:581
434 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
435 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
436 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
437 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:3.0, timesteps:186
439 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
