 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:491
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:40
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:710
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:412
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:499
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:493
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:747
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:762
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:841
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:755
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:440
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:419
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:252
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:946
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:821
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:748
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:252
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:681
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:679
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:929
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:306
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:967
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:436
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:496
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:194
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:484
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:511
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
