 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:16.0, timesteps:901
140 Result (1->win; 0->lose):0, Score:2.0, timesteps:519
141 Result (1->win; 0->lose):0, Score:12.0, timesteps:731
142 Result (1->win; 0->lose):0, Score:10.0, timesteps:458
143 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:12.0, timesteps:606
145 Result (1->win; 0->lose):0, Score:6.0, timesteps:714
146 Result (1->win; 0->lose):0, Score:10.0, timesteps:718
147 Result (1->win; 0->lose):0, Score:16.0, timesteps:937
148 Result (1->win; 0->lose):0, Score:30.0, timesteps:743
149 Result (1->win; 0->lose):0, Score:20.0, timesteps:620
150 Result (1->win; 0->lose):0, Score:16.0, timesteps:485
151 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:12.0, timesteps:628
153 Result (1->win; 0->lose):0, Score:28.0, timesteps:659
154 Result (1->win; 0->lose):0, Score:14.0, timesteps:764
155 Result (1->win; 0->lose):0, Score:6.0, timesteps:713
156 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:24.0, timesteps:579
158 Result (1->win; 0->lose):0, Score:14.0, timesteps:570
159 Result (1->win; 0->lose):0, Score:22.0, timesteps:575
160 Result (1->win; 0->lose):0, Score:8.0, timesteps:614
161 Result (1->win; 0->lose):0, Score:26.0, timesteps:769
162 Result (1->win; 0->lose):0, Score:24.0, timesteps:602
163 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:24.0, timesteps:602
165 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:6.0, timesteps:536
167 Result (1->win; 0->lose):0, Score:26.0, timesteps:617
168 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:8.0, timesteps:503
170 Result (1->win; 0->lose):0, Score:8.0, timesteps:484
171 Result (1->win; 0->lose):0, Score:16.0, timesteps:644
172 Result (1->win; 0->lose):0, Score:10.0, timesteps:729
173 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:32.0, timesteps:880
175 Result (1->win; 0->lose):0, Score:6.0, timesteps:474
176 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:14.0, timesteps:643
179 Result (1->win; 0->lose):0, Score:12.0, timesteps:412
180 Result (1->win; 0->lose):0, Score:40.0, timesteps:839
181 Result (1->win; 0->lose):0, Score:18.0, timesteps:666
182 Result (1->win; 0->lose):0, Score:18.0, timesteps:578
183 Result (1->win; 0->lose):0, Score:22.0, timesteps:940
184 Result (1->win; 0->lose):0, Score:24.0, timesteps:623
185 Result (1->win; 0->lose):0, Score:40.0, timesteps:910
186 Result (1->win; 0->lose):0, Score:30.0, timesteps:616
187 Result (1->win; 0->lose):0, Score:8.0, timesteps:545
188 Result (1->win; 0->lose):0, Score:24.0, timesteps:756
189 Result (1->win; 0->lose):0, Score:8.0, timesteps:503
190 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:12.0, timesteps:505
192 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:4.0, timesteps:803
194 Result (1->win; 0->lose):0, Score:18.0, timesteps:669
195 Result (1->win; 0->lose):0, Score:12.0, timesteps:731
196 Result (1->win; 0->lose):0, Score:10.0, timesteps:337
197 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:12.0, timesteps:542
200 Result (1->win; 0->lose):0, Score:18.0, timesteps:721
201 Result (1->win; 0->lose):0, Score:24.0, timesteps:557
202 Result (1->win; 0->lose):0, Score:16.0, timesteps:471
203 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:22.0, timesteps:931
205 Result (1->win; 0->lose):0, Score:12.0, timesteps:513
206 Result (1->win; 0->lose):0, Score:12.0, timesteps:542
207 Result (1->win; 0->lose):0, Score:22.0, timesteps:680
208 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:12.0, timesteps:522
210 Result (1->win; 0->lose):0, Score:12.0, timesteps:606
211 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:20.0, timesteps:538
214 Result (1->win; 0->lose):0, Score:10.0, timesteps:484
215 Result (1->win; 0->lose):0, Score:10.0, timesteps:479
216 Result (1->win; 0->lose):0, Score:4.0, timesteps:947
217 Result (1->win; 0->lose):0, Score:10.0, timesteps:340
218 Result (1->win; 0->lose):0, Score:10.0, timesteps:849
219 Result (1->win; 0->lose):0, Score:6.0, timesteps:786
220 Result (1->win; 0->lose):0, Score:16.0, timesteps:638
221 Result (1->win; 0->lose):0, Score:8.0, timesteps:503
222 Result (1->win; 0->lose):0, Score:8.0, timesteps:659
223 Result (1->win; 0->lose):0, Score:6.0, timesteps:624
224 Result (1->win; 0->lose):0, Score:22.0, timesteps:461
225 Result (1->win; 0->lose):0, Score:18.0, timesteps:899
226 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:8.0, timesteps:647
228 Result (1->win; 0->lose):0, Score:10.0, timesteps:716
229 Result (1->win; 0->lose):0, Score:12.0, timesteps:567
230 Result (1->win; 0->lose):0, Score:8.0, timesteps:614
231 Result (1->win; 0->lose):0, Score:10.0, timesteps:457
232 Result (1->win; 0->lose):0, Score:8.0, timesteps:569
233 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:16.0, timesteps:639
235 Result (1->win; 0->lose):0, Score:42.0, timesteps:726
236 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:22.0, timesteps:902
238 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:10.0, timesteps:438
241 Result (1->win; 0->lose):0, Score:20.0, timesteps:895
242 Result (1->win; 0->lose):0, Score:18.0, timesteps:564
243 Result (1->win; 0->lose):0, Score:30.0, timesteps:752
244 Result (1->win; 0->lose):0, Score:14.0, timesteps:570
245 Result (1->win; 0->lose):0, Score:8.0, timesteps:361
246 Result (1->win; 0->lose):0, Score:16.0, timesteps:309
247 Result (1->win; 0->lose):0, Score:18.0, timesteps:640
248 Result (1->win; 0->lose):0, Score:10.0, timesteps:716
249 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:26.0, timesteps:759
251 Result (1->win; 0->lose):0, Score:32.0, timesteps:869
252 Result (1->win; 0->lose):0, Score:18.0, timesteps:567
253 Result (1->win; 0->lose):0, Score:12.0, timesteps:735
254 Result (1->win; 0->lose):0, Score:4.0, timesteps:593
255 Result (1->win; 0->lose):0, Score:12.0, timesteps:472
256 Result (1->win; 0->lose):0, Score:24.0, timesteps:825
257 Result (1->win; 0->lose):0, Score:20.0, timesteps:852
258 Result (1->win; 0->lose):0, Score:16.0, timesteps:352
259 Result (1->win; 0->lose):0, Score:26.0, timesteps:624
260 Result (1->win; 0->lose):0, Score:12.0, timesteps:467
261 Result (1->win; 0->lose):0, Score:12.0, timesteps:482
262 Result (1->win; 0->lose):0, Score:8.0, timesteps:484
263 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:18.0, timesteps:781
265 Result (1->win; 0->lose):0, Score:18.0, timesteps:613
266 Result (1->win; 0->lose):0, Score:40.0, timesteps:872
267 Result (1->win; 0->lose):0, Score:10.0, timesteps:483
268 Result (1->win; 0->lose):0, Score:14.0, timesteps:443
269 Result (1->win; 0->lose):0, Score:10.0, timesteps:434
270 Result (1->win; 0->lose):0, Score:10.0, timesteps:360
271 Result (1->win; 0->lose):0, Score:8.0, timesteps:627
272 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:46.0, timesteps:500
274 Result (1->win; 0->lose):0, Score:8.0, timesteps:707
275 Result (1->win; 0->lose):0, Score:24.0, timesteps:453
276 Result (1->win; 0->lose):0, Score:24.0, timesteps:691
277 Result (1->win; 0->lose):0, Score:6.0, timesteps:751
278 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:16.0, timesteps:628
282 Result (1->win; 0->lose):0, Score:8.0, timesteps:319
283 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:20.0, timesteps:818
285 Result (1->win; 0->lose):0, Score:36.0, timesteps:779
286 Result (1->win; 0->lose):0, Score:6.0, timesteps:645
287 Result (1->win; 0->lose):0, Score:10.0, timesteps:508
288 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:24.0, timesteps:668
290 Result (1->win; 0->lose):0, Score:22.0, timesteps:589
291 Result (1->win; 0->lose):0, Score:8.0, timesteps:476
292 Result (1->win; 0->lose):0, Score:32.0, timesteps:707
293 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:14.0, timesteps:570
295 Result (1->win; 0->lose):0, Score:50.0, timesteps:868
296 Result (1->win; 0->lose):0, Score:16.0, timesteps:635
297 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:8.0, timesteps:641
300 Result (1->win; 0->lose):0, Score:36.0, timesteps:930
301 Result (1->win; 0->lose):0, Score:20.0, timesteps:717
302 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:12.0, timesteps:575
305 Result (1->win; 0->lose):0, Score:24.0, timesteps:673
306 Result (1->win; 0->lose):0, Score:18.0, timesteps:729
307 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:16.0, timesteps:635
309 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:8.0, timesteps:484
311 Result (1->win; 0->lose):0, Score:10.0, timesteps:587
312 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:14.0, timesteps:585
315 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:12.0, timesteps:403
317 Result (1->win; 0->lose):0, Score:52.0, timesteps:769
318 Result (1->win; 0->lose):0, Score:8.0, timesteps:614
319 Result (1->win; 0->lose):0, Score:20.0, timesteps:630
320 Result (1->win; 0->lose):0, Score:18.0, timesteps:512
321 Result (1->win; 0->lose):0, Score:14.0, timesteps:570
322 Result (1->win; 0->lose):0, Score:12.0, timesteps:752
323 Result (1->win; 0->lose):0, Score:22.0, timesteps:595
324 Result (1->win; 0->lose):0, Score:14.0, timesteps:570
325 Result (1->win; 0->lose):0, Score:30.0, timesteps:831
326 Result (1->win; 0->lose):0, Score:14.0, timesteps:570
327 Result (1->win; 0->lose):0, Score:20.0, timesteps:724
328 Result (1->win; 0->lose):0, Score:26.0, timesteps:657
329 Result (1->win; 0->lose):0, Score:18.0, timesteps:721
330 Result (1->win; 0->lose):0, Score:8.0, timesteps:371
331 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:30.0, timesteps:572
333 Result (1->win; 0->lose):0, Score:8.0, timesteps:581
334 Result (1->win; 0->lose):0, Score:16.0, timesteps:635
335 Result (1->win; 0->lose):0, Score:22.0, timesteps:748
336 Result (1->win; 0->lose):0, Score:10.0, timesteps:439
337 Result (1->win; 0->lose):0, Score:14.0, timesteps:585
338 Result (1->win; 0->lose):0, Score:38.0, timesteps:640
339 Result (1->win; 0->lose):0, Score:6.0, timesteps:592
340 Result (1->win; 0->lose):0, Score:30.0, timesteps:840
341 Result (1->win; 0->lose):0, Score:18.0, timesteps:588
342 Result (1->win; 0->lose):0, Score:24.0, timesteps:943
343 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:22.0, timesteps:717
345 Result (1->win; 0->lose):0, Score:12.0, timesteps:735
346 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:10.0, timesteps:427
349 Result (1->win; 0->lose):0, Score:14.0, timesteps:896
350 Result (1->win; 0->lose):0, Score:14.0, timesteps:490
351 Result (1->win; 0->lose):0, Score:22.0, timesteps:344
352 Result (1->win; 0->lose):0, Score:12.0, timesteps:526
353 Result (1->win; 0->lose):0, Score:12.0, timesteps:404
354 Result (1->win; 0->lose):0, Score:32.0, timesteps:845
355 Result (1->win; 0->lose):0, Score:22.0, timesteps:561
356 Result (1->win; 0->lose):0, Score:16.0, timesteps:715
357 Result (1->win; 0->lose):0, Score:16.0, timesteps:911
358 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:22.0, timesteps:519
361 Result (1->win; 0->lose):0, Score:10.0, timesteps:656
362 Result (1->win; 0->lose):0, Score:8.0, timesteps:641
363 Result (1->win; 0->lose):0, Score:28.0, timesteps:920
364 Result (1->win; 0->lose):0, Score:10.0, timesteps:720
365 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:20.0, timesteps:654
370 Result (1->win; 0->lose):0, Score:44.0, timesteps:708
371 Result (1->win; 0->lose):0, Score:14.0, timesteps:633
372 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:42.0, timesteps:853
374 Result (1->win; 0->lose):0, Score:10.0, timesteps:612
375 Result (1->win; 0->lose):0, Score:20.0, timesteps:701
376 Result (1->win; 0->lose):0, Score:8.0, timesteps:627
377 Result (1->win; 0->lose):0, Score:12.0, timesteps:738
378 Result (1->win; 0->lose):0, Score:16.0, timesteps:972
379 Result (1->win; 0->lose):0, Score:18.0, timesteps:558
380 Result (1->win; 0->lose):0, Score:16.0, timesteps:673
381 Result (1->win; 0->lose):0, Score:22.0, timesteps:634
382 Result (1->win; 0->lose):0, Score:8.0, timesteps:614
383 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:6.0, timesteps:528
385 Result (1->win; 0->lose):0, Score:42.0, timesteps:784
386 Result (1->win; 0->lose):0, Score:8.0, timesteps:641
387 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:8.0, timesteps:503
389 Result (1->win; 0->lose):0, Score:10.0, timesteps:501
390 Result (1->win; 0->lose):0, Score:36.0, timesteps:826
391 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:14.0, timesteps:660
393 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:16.0, timesteps:492
397 Result (1->win; 0->lose):0, Score:32.0, timesteps:630
398 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:26.0, timesteps:767
404 Result (1->win; 0->lose):0, Score:10.0, timesteps:401
405 Result (1->win; 0->lose):0, Score:16.0, timesteps:600
406 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:18.0, timesteps:564
408 Result (1->win; 0->lose):0, Score:10.0, timesteps:244
409 Result (1->win; 0->lose):0, Score:12.0, timesteps:429
410 Result (1->win; 0->lose):0, Score:8.0, timesteps:614
411 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:14.0, timesteps:340
413 Result (1->win; 0->lose):0, Score:22.0, timesteps:882
414 Result (1->win; 0->lose):0, Score:20.0, timesteps:704
415 Result (1->win; 0->lose):0, Score:16.0, timesteps:965
416 Result (1->win; 0->lose):0, Score:12.0, timesteps:543
417 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:26.0, timesteps:596
419 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:22.0, timesteps:574
421 Result (1->win; 0->lose):0, Score:18.0, timesteps:564
422 Result (1->win; 0->lose):0, Score:24.0, timesteps:908
423 Result (1->win; 0->lose):0, Score:26.0, timesteps:696
424 Result (1->win; 0->lose):0, Score:10.0, timesteps:320
425 Result (1->win; 0->lose):0, Score:20.0, timesteps:680
426 Result (1->win; 0->lose):0, Score:12.0, timesteps:604
427 Result (1->win; 0->lose):0, Score:18.0, timesteps:640
428 Result (1->win; 0->lose):0, Score:28.0, timesteps:724
429 Result (1->win; 0->lose):0, Score:28.0, timesteps:577
430 Result (1->win; 0->lose):0, Score:12.0, timesteps:731
431 Result (1->win; 0->lose):0, Score:10.0, timesteps:793
432 Result (1->win; 0->lose):0, Score:18.0, timesteps:771
433 Result (1->win; 0->lose):0, Score:24.0, timesteps:591
434 Result (1->win; 0->lose):0, Score:18.0, timesteps:564
435 Result (1->win; 0->lose):0, Score:10.0, timesteps:632
436 Result (1->win; 0->lose):0, Score:18.0, timesteps:806
437 Result (1->win; 0->lose):0, Score:16.0, timesteps:579
438 Result (1->win; 0->lose):0, Score:24.0, timesteps:705
439 Result (1->win; 0->lose):0, Score:30.0, timesteps:687
440 Result (1->win; 0->lose):0, Score:8.0, timesteps:403
441 Result (1->win; 0->lose):0, Score:18.0, timesteps:918
442 Result (1->win; 0->lose):0, Score:20.0, timesteps:720
443 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
