 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:299
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:196
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:394
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:245
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
