 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:242
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:183
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:464
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:349
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:199
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:244
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:186
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:183
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:183
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:215
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:179
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:218
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:209
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:225
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:284
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:354
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:188
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:209
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:180
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:362
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:223
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:212
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:207
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:249
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:258
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
