 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:196
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:275
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:247
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
