 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:30.0, timesteps:513
445 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:8.0, timesteps:838
448 Result (1->win; 0->lose):0, Score:26.0, timesteps:798
449 Result (1->win; 0->lose):0, Score:40.0, timesteps:871
450 Result (1->win; 0->lose):0, Score:14.0, timesteps:888
451 Result (1->win; 0->lose):0, Score:20.0, timesteps:555
452 Result (1->win; 0->lose):0, Score:26.0, timesteps:755
453 Result (1->win; 0->lose):0, Score:6.0, timesteps:887
454 Result (1->win; 0->lose):0, Score:18.0, timesteps:660
455 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:24.0, timesteps:629
458 Result (1->win; 0->lose):0, Score:8.0, timesteps:421
459 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:24.0, timesteps:330
462 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:12.0, timesteps:565
465 Result (1->win; 0->lose):0, Score:12.0, timesteps:560
466 Result (1->win; 0->lose):0, Score:50.0, timesteps:997
467 Result (1->win; 0->lose):0, Score:8.0, timesteps:615
468 Result (1->win; 0->lose):0, Score:20.0, timesteps:911
469 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:26.0, timesteps:570
471 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:40.0, timesteps:863
473 Result (1->win; 0->lose):0, Score:30.0, timesteps:579
474 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:44.0, timesteps:937
478 Result (1->win; 0->lose):0, Score:38.0, timesteps:915
479 Result (1->win; 0->lose):0, Score:22.0, timesteps:642
480 Result (1->win; 0->lose):0, Score:6.0, timesteps:505
481 Result (1->win; 0->lose):0, Score:56.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:12.0, timesteps:461
483 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:26.0, timesteps:901
487 Result (1->win; 0->lose):0, Score:28.0, timesteps:738
488 Result (1->win; 0->lose):0, Score:18.0, timesteps:667
489 Result (1->win; 0->lose):0, Score:8.0, timesteps:534
490 Result (1->win; 0->lose):0, Score:8.0, timesteps:824
491 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:42.0, timesteps:957
495 Result (1->win; 0->lose):0, Score:32.0, timesteps:973
496 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:12.0, timesteps:470
498 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:36.0, timesteps:672
501 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:36.0, timesteps:873
504 Result (1->win; 0->lose):0, Score:44.0, timesteps:737
505 Result (1->win; 0->lose):0, Score:8.0, timesteps:595
506 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:34.0, timesteps:648
508 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:38.0, timesteps:928
510 Result (1->win; 0->lose):0, Score:10.0, timesteps:605
511 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:10.0, timesteps:450
517 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:50.0, timesteps:920
519 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:40.0, timesteps:771
521 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:36.0, timesteps:865
523 Result (1->win; 0->lose):0, Score:44.0, timesteps:989
524 Result (1->win; 0->lose):0, Score:32.0, timesteps:401
525 Result (1->win; 0->lose):0, Score:38.0, timesteps:728
526 Result (1->win; 0->lose):0, Score:28.0, timesteps:584
527 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:6.0, timesteps:529
529 Result (1->win; 0->lose):0, Score:34.0, timesteps:688
530 Result (1->win; 0->lose):0, Score:8.0, timesteps:375
531 Result (1->win; 0->lose):0, Score:20.0, timesteps:535
532 Result (1->win; 0->lose):0, Score:22.0, timesteps:822
533 Result (1->win; 0->lose):0, Score:14.0, timesteps:912
534 Result (1->win; 0->lose):0, Score:18.0, timesteps:746
535 Result (1->win; 0->lose):0, Score:6.0, timesteps:315
536 Result (1->win; 0->lose):0, Score:18.0, timesteps:390
537 Result (1->win; 0->lose):0, Score:8.0, timesteps:572
538 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:22.0, timesteps:510
541 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:56.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:38.0, timesteps:684
545 Result (1->win; 0->lose):0, Score:30.0, timesteps:737
546 Result (1->win; 0->lose):0, Score:28.0, timesteps:574
547 Result (1->win; 0->lose):0, Score:16.0, timesteps:560
548 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:30.0, timesteps:624
550 Result (1->win; 0->lose):0, Score:8.0, timesteps:468
551 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:8.0, timesteps:523
554 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:20.0, timesteps:790
556 Result (1->win; 0->lose):0, Score:28.0, timesteps:665
557 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:14.0, timesteps:457
559 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:10.0, timesteps:600
561 Result (1->win; 0->lose):0, Score:36.0, timesteps:805
562 Result (1->win; 0->lose):0, Score:34.0, timesteps:925
563 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:12.0, timesteps:539
567 Result (1->win; 0->lose):0, Score:10.0, timesteps:411
568 Result (1->win; 0->lose):0, Score:30.0, timesteps:707
569 Result (1->win; 0->lose):0, Score:28.0, timesteps:973
570 Result (1->win; 0->lose):0, Score:10.0, timesteps:707
571 Result (1->win; 0->lose):0, Score:16.0, timesteps:444
572 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:8.0, timesteps:765
574 Result (1->win; 0->lose):0, Score:46.0, timesteps:595
575 Result (1->win; 0->lose):0, Score:8.0, timesteps:614
576 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:8.0, timesteps:402
578 Result (1->win; 0->lose):0, Score:20.0, timesteps:724
579 Result (1->win; 0->lose):0, Score:26.0, timesteps:792
580 Result (1->win; 0->lose):0, Score:26.0, timesteps:700
581 Result (1->win; 0->lose):0, Score:22.0, timesteps:656
582 Result (1->win; 0->lose):0, Score:38.0, timesteps:863
583 Result (1->win; 0->lose):0, Score:6.0, timesteps:356
584 Result (1->win; 0->lose):0, Score:60.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:26.0, timesteps:734
588 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:28.0, timesteps:776
590 Result (1->win; 0->lose):0, Score:14.0, timesteps:462
591 Result (1->win; 0->lose):0, Score:22.0, timesteps:521
592 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:16.0, timesteps:786
594 Result (1->win; 0->lose):0, Score:6.0, timesteps:489
595 Result (1->win; 0->lose):0, Score:30.0, timesteps:595
596 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:10.0, timesteps:444
598 Result (1->win; 0->lose):0, Score:22.0, timesteps:969
599 Result (1->win; 0->lose):0, Score:48.0, timesteps:637
600 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:8.0, timesteps:507
605 Result (1->win; 0->lose):0, Score:16.0, timesteps:404
606 Result (1->win; 0->lose):0, Score:10.0, timesteps:798
607 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:42.0, timesteps:909
609 Result (1->win; 0->lose):0, Score:32.0, timesteps:950
610 Result (1->win; 0->lose):0, Score:14.0, timesteps:699
611 Result (1->win; 0->lose):0, Score:14.0, timesteps:783
612 Result (1->win; 0->lose):0, Score:12.0, timesteps:598
613 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:38.0, timesteps:892
615 Result (1->win; 0->lose):0, Score:30.0, timesteps:679
616 Result (1->win; 0->lose):0, Score:28.0, timesteps:755
617 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:24.0, timesteps:642
620 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:32.0, timesteps:905
622 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:10.0, timesteps:561
624 Result (1->win; 0->lose):0, Score:24.0, timesteps:642
625 Result (1->win; 0->lose):0, Score:30.0, timesteps:980
626 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:30.0, timesteps:970
628 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:26.0, timesteps:711
634 Result (1->win; 0->lose):0, Score:32.0, timesteps:675
635 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:12.0, timesteps:441
638 Result (1->win; 0->lose):0, Score:8.0, timesteps:451
639 Result (1->win; 0->lose):0, Score:16.0, timesteps:399
640 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:38.0, timesteps:752
642 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:28.0, timesteps:678
644 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:4.0, timesteps:413
647 Result (1->win; 0->lose):0, Score:8.0, timesteps:469
648 Result (1->win; 0->lose):0, Score:8.0, timesteps:421
649 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:18.0, timesteps:637
651 Result (1->win; 0->lose):0, Score:32.0, timesteps:893
652 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:16.0, timesteps:658
657 Result (1->win; 0->lose):0, Score:40.0, timesteps:723
658 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:14.0, timesteps:670
664 Result (1->win; 0->lose):0, Score:18.0, timesteps:707
665 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:38.0, timesteps:747
667 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:8.0, timesteps:381
669 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:20.0, timesteps:554
671 Result (1->win; 0->lose):0, Score:10.0, timesteps:503
672 Result (1->win; 0->lose):0, Score:42.0, timesteps:659
673 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:34.0, timesteps:992
677 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:12.0, timesteps:721
679 Result (1->win; 0->lose):0, Score:34.0, timesteps:616
680 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:8.0, timesteps:421
684 Result (1->win; 0->lose):0, Score:8.0, timesteps:572
685 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:20.0, timesteps:677
688 Result (1->win; 0->lose):0, Score:64.0, timesteps:708
689 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:18.0, timesteps:955
691 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:8.0, timesteps:484
694 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:26.0, timesteps:729
696 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:36.0, timesteps:595
698 Result (1->win; 0->lose):0, Score:58.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:6.0, timesteps:469
702 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:14.0, timesteps:460
705 Result (1->win; 0->lose):0, Score:32.0, timesteps:543
706 Result (1->win; 0->lose):0, Score:36.0, timesteps:963
707 Result (1->win; 0->lose):0, Score:24.0, timesteps:945
708 Result (1->win; 0->lose):0, Score:12.0, timesteps:571
709 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:12.0, timesteps:391
711 Result (1->win; 0->lose):0, Score:26.0, timesteps:909
712 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:30.0, timesteps:858
715 Result (1->win; 0->lose):0, Score:16.0, timesteps:331
716 Result (1->win; 0->lose):0, Score:36.0, timesteps:702
717 Result (1->win; 0->lose):0, Score:8.0, timesteps:381
718 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:8.0, timesteps:545
721 Result (1->win; 0->lose):0, Score:38.0, timesteps:623
722 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:36.0, timesteps:989
725 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:22.0, timesteps:705
728 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:8.0, timesteps:562
730 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:28.0, timesteps:797
732 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:18.0, timesteps:635
735 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:6.0, timesteps:548
738 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:12.0, timesteps:740
740 Result (1->win; 0->lose):0, Score:8.0, timesteps:540
741 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:16.0, timesteps:712
743 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:36.0, timesteps:605
745 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:28.0, timesteps:888
747 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:8.0, timesteps:572
749 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:26.0, timesteps:609
751 Result (1->win; 0->lose):0, Score:34.0, timesteps:775
752 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:14.0, timesteps:460
756 Result (1->win; 0->lose):0, Score:20.0, timesteps:493
757 Result (1->win; 0->lose):0, Score:36.0, timesteps:713
758 Result (1->win; 0->lose):0, Score:8.0, timesteps:381
759 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:40.0, timesteps:500
761 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:20.0, timesteps:688
764 Result (1->win; 0->lose):0, Score:34.0, timesteps:687
765 Result (1->win; 0->lose):0, Score:26.0, timesteps:756
766 Result (1->win; 0->lose):0, Score:18.0, timesteps:528
767 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:36.0, timesteps:844
771 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:6.0, timesteps:764
774 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:44.0, timesteps:955
777 Result (1->win; 0->lose):0, Score:10.0, timesteps:540
778 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:32.0, timesteps:388
780 Result (1->win; 0->lose):0, Score:10.0, timesteps:480
781 Result (1->win; 0->lose):0, Score:22.0, timesteps:818
782 Result (1->win; 0->lose):0, Score:18.0, timesteps:571
783 Result (1->win; 0->lose):0, Score:12.0, timesteps:521
784 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:10.0, timesteps:509
791 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:26.0, timesteps:659
793 Result (1->win; 0->lose):0, Score:28.0, timesteps:947
794 Result (1->win; 0->lose):0, Score:8.0, timesteps:389
795 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:28.0, timesteps:779
798 Result (1->win; 0->lose):0, Score:40.0, timesteps:880
799 Result (1->win; 0->lose):0, Score:4.0, timesteps:413
800 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:26.0, timesteps:787
802 Result (1->win; 0->lose):0, Score:8.0, timesteps:389
803 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:8.0, timesteps:528
805 Result (1->win; 0->lose):0, Score:16.0, timesteps:655
806 Result (1->win; 0->lose):0, Score:48.0, timesteps:819
807 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:8.0, timesteps:380
809 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:10.0, timesteps:571
811 Result (1->win; 0->lose):0, Score:20.0, timesteps:938
812 Result (1->win; 0->lose):0, Score:8.0, timesteps:584
813 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:8.0, timesteps:527
815 Result (1->win; 0->lose):0, Score:8.0, timesteps:451
816 Result (1->win; 0->lose):0, Score:8.0, timesteps:584
817 Result (1->win; 0->lose):0, Score:28.0, timesteps:557
818 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:14.0, timesteps:825
821 Result (1->win; 0->lose):0, Score:16.0, timesteps:535
822 Result (1->win; 0->lose):0, Score:18.0, timesteps:722
823 Result (1->win; 0->lose):0, Score:18.0, timesteps:423
824 Result (1->win; 0->lose):0, Score:50.0, timesteps:992
825 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:28.0, timesteps:735
828 Result (1->win; 0->lose):0, Score:8.0, timesteps:569
829 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:22.0, timesteps:520
831 Result (1->win; 0->lose):0, Score:30.0, timesteps:455
832 Result (1->win; 0->lose):0, Score:30.0, timesteps:677
833 Result (1->win; 0->lose):0, Score:22.0, timesteps:606
834 Result (1->win; 0->lose):0, Score:38.0, timesteps:639
835 Result (1->win; 0->lose):0, Score:28.0, timesteps:687
836 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:46.0, timesteps:829
838 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:38.0, timesteps:615
840 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:44.0, timesteps:927
842 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:36.0, timesteps:721
845 Result (1->win; 0->lose):0, Score:46.0, timesteps:741
846 Result (1->win; 0->lose):0, Score:30.0, timesteps:813
847 Result (1->win; 0->lose):0, Score:8.0, timesteps:508
848 Result (1->win; 0->lose):0, Score:18.0, timesteps:591
849 Result (1->win; 0->lose):0, Score:14.0, timesteps:516
850 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:22.0, timesteps:605
855 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:8.0, timesteps:572
857 Result (1->win; 0->lose):0, Score:36.0, timesteps:703
858 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:14.0, timesteps:785
860 Result (1->win; 0->lose):0, Score:16.0, timesteps:460
861 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:12.0, timesteps:611
863 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:48.0, timesteps:644
866 Result (1->win; 0->lose):0, Score:30.0, timesteps:800
867 Result (1->win; 0->lose):0, Score:40.0, timesteps:876
868 Result (1->win; 0->lose):0, Score:22.0, timesteps:557
869 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:42.0, timesteps:906
872 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:6.0, timesteps:480
875 Result (1->win; 0->lose):0, Score:8.0, timesteps:572
876 Result (1->win; 0->lose):0, Score:36.0, timesteps:741
877 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:40.0, timesteps:995
879 Result (1->win; 0->lose):0, Score:12.0, timesteps:454
880 Result (1->win; 0->lose):0, Score:18.0, timesteps:381
881 Result (1->win; 0->lose):0, Score:26.0, timesteps:685
882 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:32.0, timesteps:999
884 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:38.0, timesteps:992
