 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:53
209 Result (1->win; 0->lose):0, Score:5.0, timesteps:849
210 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
211 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
212 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
213 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
214 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:3.0, timesteps:375
216 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
217 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:1.0, timesteps:525
219 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
220 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:5.0, timesteps:794
222 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
223 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
224 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
225 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
226 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
227 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
228 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
229 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:5.0, timesteps:579
231 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
232 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
233 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:5.0, timesteps:851
235 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
236 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
237 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
238 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:5.0, timesteps:719
240 Result (1->win; 0->lose):0, Score:3.0, timesteps:525
241 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
242 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:3.0, timesteps:461
244 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
245 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:5.0, timesteps:515
247 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
248 Result (1->win; 0->lose):0, Score:4.0, timesteps:249
249 Result (1->win; 0->lose):0, Score:2.0, timesteps:416
250 Result (1->win; 0->lose):0, Score:3.0, timesteps:162
251 Result (1->win; 0->lose):0, Score:9.0, timesteps:987
252 Result (1->win; 0->lose):0, Score:5.0, timesteps:820
253 Result (1->win; 0->lose):0, Score:1.0, timesteps:172
254 Result (1->win; 0->lose):0, Score:5.0, timesteps:429
255 Result (1->win; 0->lose):0, Score:3.0, timesteps:292
256 Result (1->win; 0->lose):0, Score:4.0, timesteps:552
257 Result (1->win; 0->lose):0, Score:7.0, timesteps:383
258 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
259 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
260 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
261 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
262 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
263 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
264 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
265 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
266 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:5.0, timesteps:577
268 Result (1->win; 0->lose):0, Score:5.0, timesteps:797
269 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:15.0, timesteps:955
271 Result (1->win; 0->lose):0, Score:1.0, timesteps:297
272 Result (1->win; 0->lose):0, Score:1.0, timesteps:497
273 Result (1->win; 0->lose):0, Score:3.0, timesteps:726
274 Result (1->win; 0->lose):0, Score:1.0, timesteps:361
275 Result (1->win; 0->lose):0, Score:5.0, timesteps:336
276 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:1.0, timesteps:321
278 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:5.0, timesteps:220
280 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
281 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
282 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
283 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
284 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
285 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:5.0, timesteps:524
287 Result (1->win; 0->lose):0, Score:3.0, timesteps:457
288 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
289 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:3.0, timesteps:457
291 Result (1->win; 0->lose):0, Score:9.0, timesteps:909
292 Result (1->win; 0->lose):0, Score:3.0, timesteps:361
293 Result (1->win; 0->lose):0, Score:1.0, timesteps:269
294 Result (1->win; 0->lose):0, Score:1.0, timesteps:305
295 Result (1->win; 0->lose):0, Score:5.0, timesteps:906
296 Result (1->win; 0->lose):0, Score:1.0, timesteps:393
297 Result (1->win; 0->lose):0, Score:3.0, timesteps:428
298 Result (1->win; 0->lose):0, Score:1.0, timesteps:236
299 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
300 Result (1->win; 0->lose):0, Score:1.0, timesteps:405
301 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:11.0, timesteps:581
303 Result (1->win; 0->lose):0, Score:3.0, timesteps:191
304 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:5.0, timesteps:757
306 Result (1->win; 0->lose):0, Score:1.0, timesteps:433
307 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
308 Result (1->win; 0->lose):0, Score:3.0, timesteps:326
309 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
310 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:3.0, timesteps:422
312 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:1.0, timesteps:281
314 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:3.0, timesteps:578
316 Result (1->win; 0->lose):0, Score:5.0, timesteps:462
317 Result (1->win; 0->lose):0, Score:5.0, timesteps:518
318 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
320 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:3.0, timesteps:419
322 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:5.0, timesteps:263
324 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:3.0, timesteps:584
326 Result (1->win; 0->lose):0, Score:3.0, timesteps:290
327 Result (1->win; 0->lose):0, Score:5.0, timesteps:711
328 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
329 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
330 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:4.0, timesteps:190
332 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:1.0, timesteps:393
334 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:26.0, timesteps:758
336 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
338 Result (1->win; 0->lose):0, Score:8.0, timesteps:390
339 Result (1->win; 0->lose):0, Score:3.0, timesteps:461
340 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
341 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:20.0, timesteps:786
343 Result (1->win; 0->lose):0, Score:5.0, timesteps:698
344 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
345 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:3.0, timesteps:393
347 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:17.0, timesteps:466
349 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
350 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
351 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
352 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
353 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
354 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
355 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:15.0, timesteps:679
357 Result (1->win; 0->lose):0, Score:9.0, timesteps:755
358 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:1.0, timesteps:338
360 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
361 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:3.0, timesteps:846
363 Result (1->win; 0->lose):0, Score:5.0, timesteps:416
364 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:1.0, timesteps:380
366 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
367 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
368 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:3.0, timesteps:296
370 Result (1->win; 0->lose):0, Score:3.0, timesteps:411
371 Result (1->win; 0->lose):0, Score:18.0, timesteps:880
372 Result (1->win; 0->lose):0, Score:4.0, timesteps:208
373 Result (1->win; 0->lose):0, Score:5.0, timesteps:563
374 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
375 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:4.0, timesteps:215
377 Result (1->win; 0->lose):0, Score:5.0, timesteps:569
378 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
379 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:5.0, timesteps:458
381 Result (1->win; 0->lose):0, Score:5.0, timesteps:728
382 Result (1->win; 0->lose):0, Score:9.0, timesteps:280
383 Result (1->win; 0->lose):0, Score:11.0, timesteps:218
384 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:3.0, timesteps:731
386 Result (1->win; 0->lose):0, Score:3.0, timesteps:350
387 Result (1->win; 0->lose):0, Score:5.0, timesteps:625
388 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
389 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:3.0, timesteps:476
391 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
392 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
393 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
395 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:6.0, timesteps:798
397 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
398 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:3.0, timesteps:389
400 Result (1->win; 0->lose):0, Score:5.0, timesteps:771
401 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:6.0, timesteps:448
403 Result (1->win; 0->lose):0, Score:3.0, timesteps:449
404 Result (1->win; 0->lose):0, Score:5.0, timesteps:588
405 Result (1->win; 0->lose):0, Score:5.0, timesteps:455
406 Result (1->win; 0->lose):0, Score:28.0, timesteps:955
407 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:5.0, timesteps:973
409 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
410 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
411 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
412 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:25.0, timesteps:959
414 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
415 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:3.0, timesteps:371
417 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:3.0, timesteps:573
419 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
420 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
421 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
422 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
423 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:9.0, timesteps:415
425 Result (1->win; 0->lose):0, Score:1.0, timesteps:405
426 Result (1->win; 0->lose):0, Score:3.0, timesteps:371
427 Result (1->win; 0->lose):0, Score:1.0, timesteps:396
428 Result (1->win; 0->lose):0, Score:3.0, timesteps:160
429 Result (1->win; 0->lose):0, Score:3.0, timesteps:423
430 Result (1->win; 0->lose):0, Score:4.0, timesteps:367
431 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
432 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
433 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
434 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:1.0, timesteps:329
436 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
437 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
438 Result (1->win; 0->lose):1, Score:24.0, timesteps:1000
439 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
