 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:8.0, timesteps:368
2 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:10.0, timesteps:367
4 Result (1->win; 0->lose):0, Score:8.0, timesteps:501
5 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:14.0, timesteps:743
7 Result (1->win; 0->lose):0, Score:12.0, timesteps:476
8 Result (1->win; 0->lose):0, Score:26.0, timesteps:442
9 Result (1->win; 0->lose):0, Score:12.0, timesteps:543
10 Result (1->win; 0->lose):0, Score:34.0, timesteps:562
11 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:20.0, timesteps:582
13 Result (1->win; 0->lose):0, Score:12.0, timesteps:720
14 Result (1->win; 0->lose):0, Score:30.0, timesteps:990
15 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:12.0, timesteps:333
17 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:10.0, timesteps:462
19 Result (1->win; 0->lose):0, Score:16.0, timesteps:905
20 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:6.0, timesteps:291
22 Result (1->win; 0->lose):0, Score:6.0, timesteps:347
23 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
24 Result (1->win; 0->lose):0, Score:18.0, timesteps:840
25 Result (1->win; 0->lose):0, Score:16.0, timesteps:446
26 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:28.0, timesteps:480
28 Result (1->win; 0->lose):0, Score:8.0, timesteps:394
29 Result (1->win; 0->lose):0, Score:16.0, timesteps:541
30 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:20.0, timesteps:709
33 Result (1->win; 0->lose):0, Score:28.0, timesteps:918
34 Result (1->win; 0->lose):0, Score:26.0, timesteps:427
35 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:18.0, timesteps:569
38 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:24.0, timesteps:395
40 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:22.0, timesteps:495
42 Result (1->win; 0->lose):0, Score:30.0, timesteps:693
43 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:16.0, timesteps:480
46 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:24.0, timesteps:414
49 Result (1->win; 0->lose):0, Score:24.0, timesteps:499
50 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:24.0, timesteps:395
52 Result (1->win; 0->lose):0, Score:26.0, timesteps:567
53 Result (1->win; 0->lose):0, Score:22.0, timesteps:451
