 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:118
110 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
111 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:7.0, timesteps:726
113 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
114 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
115 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
116 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
117 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
118 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
119 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
120 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
121 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
122 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
123 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
124 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
125 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
126 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
127 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
128 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
129 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
130 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:1.0, timesteps:143
132 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
133 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
134 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
135 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
136 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
137 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
138 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
139 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:7.0, timesteps:658
141 Result (1->win; 0->lose):0, Score:1.0, timesteps:402
142 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
143 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:3.0, timesteps:429
145 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:28.0, timesteps:950
147 Result (1->win; 0->lose):0, Score:31.0, timesteps:984
148 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:1.0, timesteps:621
150 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
152 Result (1->win; 0->lose):0, Score:3.0, timesteps:548
153 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
154 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
155 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
156 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:3.0, timesteps:428
158 Result (1->win; 0->lose):0, Score:5.0, timesteps:448
159 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
160 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
161 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:3.0, timesteps:919
163 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
164 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:3.0, timesteps:406
166 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
167 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
168 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
169 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:2.0, timesteps:28
171 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:10.0, timesteps:348
173 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:1.0, timesteps:77
175 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:2.0, timesteps:22
177 Result (1->win; 0->lose):0, Score:19.0, timesteps:895
178 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
179 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
180 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:13.0, timesteps:545
182 Result (1->win; 0->lose):0, Score:1.0, timesteps:589
183 Result (1->win; 0->lose):0, Score:1.0, timesteps:421
184 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
185 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
186 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
187 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
188 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
189 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
190 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
191 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
193 Result (1->win; 0->lose):0, Score:9.0, timesteps:471
194 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
195 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
196 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
197 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
198 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
199 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
200 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:3.0, timesteps:752
202 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
203 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:1.0, timesteps:71
205 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
206 Result (1->win; 0->lose):0, Score:7.0, timesteps:450
207 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
208 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
209 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
210 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:1.0, timesteps:793
212 Result (1->win; 0->lose):0, Score:17.0, timesteps:800
213 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
214 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
215 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
217 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
218 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
219 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:32.0, timesteps:940
221 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:2.0, timesteps:23
223 Result (1->win; 0->lose):0, Score:1.0, timesteps:119
224 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:5.0, timesteps:500
226 Result (1->win; 0->lose):0, Score:5.0, timesteps:308
227 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
228 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
229 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
230 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
231 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
232 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:3.0, timesteps:324
234 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:5.0, timesteps:598
236 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
237 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:24.0, timesteps:848
239 Result (1->win; 0->lose):0, Score:6.0, timesteps:557
240 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
241 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
242 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
243 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
244 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
245 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
246 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
247 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
248 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:10.0, timesteps:661
250 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
251 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:22.0, timesteps:927
253 Result (1->win; 0->lose):0, Score:2.0, timesteps:407
254 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:1.0, timesteps:409
256 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
257 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
258 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
259 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:25.0, timesteps:630
261 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
262 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
263 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
264 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
265 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
266 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
267 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
268 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
269 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
270 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
271 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
272 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
273 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
274 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
276 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:20.0, timesteps:879
278 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:23.0, timesteps:483
280 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:11.0, timesteps:256
282 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:3.0, timesteps:173
284 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:3.0, timesteps:163
286 Result (1->win; 0->lose):0, Score:5.0, timesteps:159
287 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
288 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
289 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
290 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
291 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:11.0, timesteps:642
293 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:11.0, timesteps:343
295 Result (1->win; 0->lose):0, Score:14.0, timesteps:476
296 Result (1->win; 0->lose):0, Score:7.0, timesteps:597
297 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:9.0, timesteps:98
299 Result (1->win; 0->lose):0, Score:13.0, timesteps:534
300 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
301 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
302 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
303 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
304 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
305 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
306 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
307 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:1.0, timesteps:550
309 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:9.0, timesteps:927
311 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
312 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
313 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
314 Result (1->win; 0->lose):1, Score:24.0, timesteps:1000
315 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
316 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
317 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:1.0, timesteps:403
319 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:28.0, timesteps:788
321 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:19.0, timesteps:707
323 Result (1->win; 0->lose):0, Score:1.0, timesteps:569
324 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:7.0, timesteps:367
326 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:20.0, timesteps:882
328 Result (1->win; 0->lose):0, Score:13.0, timesteps:838
329 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
330 Result (1->win; 0->lose):0, Score:26.0, timesteps:872
331 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
332 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
333 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
334 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
335 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
336 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
337 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:9.0, timesteps:836
339 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:19.0, timesteps:829
341 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:1.0, timesteps:409
343 Result (1->win; 0->lose):0, Score:1.0, timesteps:381
344 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
345 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:28.0, timesteps:803
347 Result (1->win; 0->lose):0, Score:13.0, timesteps:554
348 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:12.0, timesteps:545
350 Result (1->win; 0->lose):0, Score:23.0, timesteps:969
351 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
352 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
353 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
354 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
355 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:24.0, timesteps:833
357 Result (1->win; 0->lose):0, Score:9.0, timesteps:887
358 Result (1->win; 0->lose):0, Score:13.0, timesteps:707
359 Result (1->win; 0->lose):0, Score:11.0, timesteps:677
360 Result (1->win; 0->lose):0, Score:3.0, timesteps:650
361 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
362 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
363 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
364 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
365 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
366 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:24.0, timesteps:773
368 Result (1->win; 0->lose):0, Score:13.0, timesteps:875
369 Result (1->win; 0->lose):0, Score:22.0, timesteps:770
370 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
371 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:23.0, timesteps:867
373 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
374 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:1.0, timesteps:112
376 Result (1->win; 0->lose):0, Score:23.0, timesteps:930
377 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
378 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
379 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
380 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
381 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
382 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
383 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:17.0, timesteps:696
385 Result (1->win; 0->lose):0, Score:25.0, timesteps:879
386 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:13.0, timesteps:526
388 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:3.0, timesteps:541
390 Result (1->win; 0->lose):0, Score:8.0, timesteps:874
391 Result (1->win; 0->lose):0, Score:1.0, timesteps:385
392 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
393 Result (1->win; 0->lose):0, Score:3.0, timesteps:301
394 Result (1->win; 0->lose):0, Score:1.0, timesteps:162
395 Result (1->win; 0->lose):0, Score:5.0, timesteps:797
396 Result (1->win; 0->lose):0, Score:3.0, timesteps:466
397 Result (1->win; 0->lose):0, Score:13.0, timesteps:865
398 Result (1->win; 0->lose):0, Score:5.0, timesteps:361
399 Result (1->win; 0->lose):0, Score:7.0, timesteps:602
400 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:1.0, timesteps:161
402 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
403 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
404 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:1.0, timesteps:180
406 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:21.0, timesteps:907
408 Result (1->win; 0->lose):0, Score:1.0, timesteps:517
409 Result (1->win; 0->lose):0, Score:1.0, timesteps:563
410 Result (1->win; 0->lose):0, Score:3.0, timesteps:260
411 Result (1->win; 0->lose):0, Score:1.0, timesteps:397
412 Result (1->win; 0->lose):0, Score:9.0, timesteps:483
413 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
414 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:2.0, timesteps:279
416 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:21.0, timesteps:921
418 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:1.0, timesteps:403
420 Result (1->win; 0->lose):0, Score:23.0, timesteps:901
421 Result (1->win; 0->lose):0, Score:15.0, timesteps:855
422 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:23.0, timesteps:805
424 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:25.0, timesteps:951
426 Result (1->win; 0->lose):0, Score:1.0, timesteps:113
427 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:28.0, timesteps:994
429 Result (1->win; 0->lose):0, Score:13.0, timesteps:503
430 Result (1->win; 0->lose):0, Score:5.0, timesteps:652
431 Result (1->win; 0->lose):0, Score:5.0, timesteps:771
432 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
433 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
434 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
435 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:23.0, timesteps:880
437 Result (1->win; 0->lose):0, Score:10.0, timesteps:872
