 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:6.0, timesteps:505
5 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:18.0, timesteps:668
7 Result (1->win; 0->lose):0, Score:26.0, timesteps:633
8 Result (1->win; 0->lose):0, Score:8.0, timesteps:532
9 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:28.0, timesteps:878
13 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:18.0, timesteps:766
15 Result (1->win; 0->lose):0, Score:20.0, timesteps:494
16 Result (1->win; 0->lose):0, Score:6.0, timesteps:693
17 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:32.0, timesteps:912
19 Result (1->win; 0->lose):0, Score:14.0, timesteps:810
20 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:18.0, timesteps:534
25 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:12.0, timesteps:500
27 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:18.0, timesteps:400
31 Result (1->win; 0->lose):0, Score:12.0, timesteps:974
32 Result (1->win; 0->lose):0, Score:14.0, timesteps:496
33 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:26.0, timesteps:863
36 Result (1->win; 0->lose):0, Score:12.0, timesteps:548
37 Result (1->win; 0->lose):0, Score:12.0, timesteps:467
38 Result (1->win; 0->lose):0, Score:12.0, timesteps:885
39 Result (1->win; 0->lose):0, Score:8.0, timesteps:465
40 Result (1->win; 0->lose):0, Score:20.0, timesteps:739
41 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:6.0, timesteps:475
43 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:22.0, timesteps:478
45 Result (1->win; 0->lose):0, Score:28.0, timesteps:569
46 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
